SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.64,-1.0,UNK,34.24,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   24259.72696257  .00001479  00000+0  18679-2 0  9999,2 00005  34.2424 127.9522 1843172 135.4891 240.9443 10.85639992373765,10.85639992,0.1843172,MEO
11,VANGUARD 2,1959,121.14,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   24260.53193149  .00001599  00000+0  84699-3 0  9998,2 00011  32.8691 339.5472 1454071  26.4569 340.3394 11.88727803801123,11.88727803,0.1454071,LEO
20,VANGUARD 3,1959,124.17,-1.0,UNK,33.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   24260.10402299  .00004978  00000+0  19805-2 0  9996,2 00020  33.3538  44.1924 1648696 232.8609 110.9899 11.59738016410354,11.59738016,0.1648696,LEO
22,EXPLORER 7,1959,95.36,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   24259.93032870  .00017430  00000+0  93578-3 0  9990,2 00022  50.2786 338.2712 0106613 102.4828 258.8078 15.10171371703108,15.10171371,0.0106613,LEO
29,TIROS 1,1960,97.51,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   24260.48927209  .00002813  00000+0  42459-3 0  9994,2 00029  48.3772 176.4745 0022742  39.3679 320.8882 14.76822582447766,14.76822582,0.0022742,LEO
45,TRANSIT 2A,1960,100.35,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   24259.67143058  .00001854  00000+0  47059-3 0  9993,2 00045  66.6920 250.6706 0259293 265.9843  91.1584 14.34931659288251,14.34931659,0.0259293,LEO
46,SOLRAD 1 (GREB),1960,99.14,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   24259.89628169  .00004876  00000+0  94853-3 0  9990,2 00046  66.6911 168.7002 0194603  51.8958 309.9520 14.52567994364052,14.52567994,0.0194603,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   24260.13285332  .00000131  00000+0  69086-4 0  9991,2 00058  28.3273 142.3084 0164864 316.1574  42.5990 13.46385059148419,13.46385059,0.0164864,LEO
107,EXPLORER 11,1961,101.65,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   24260.41561849  .00005330  00000+0  66030-3 0  9999,2 00107  28.7914  26.3641 0515964 303.9569  51.2989 14.16671147185183,14.16671147,0.0515964,LEO
116,TRANSIT 4A,1961,103.44,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   24260.55747533  .00000232  00000+0  23546-3 0  9993,2 00116  66.8121  13.2873 0075299 355.7003   4.3420 13.92098387208309,13.92098387,0.0075299,LEO
