SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.61,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   25193.51482699 -.00000067  00000+0 -60023-4 0  9993,2 00005  34.2458 282.7160 1841419  46.9912 327.0992 10.85925512406356,10.85925512,0.1841419,MEO
11,VANGUARD 2,1959,121.02,-1.0,UNK,32.88,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   25193.55398380  .00000623  00000+0  30886-3 0  9996,2 00011  32.8781 290.0336 1449270 284.8718  59.6190 11.89922137494999,11.89922137,0.144927,LEO
20,VANGUARD 3,1959,124.06,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   25193.88824206  .00000911  00000+0  37676-3 0  9993,2 00020  33.3432  47.6945 1641296  35.7636 334.2485 11.60743924445184,11.60743924,0.1641296,LEO
22,EXPLORER 7,1959,94.76,-1.0,UNK,50.27,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   25193.56195783  .00008495  00000+0  36645-3 0  9993,2 00022  50.2737 327.5589 0091008 204.6686 154.9905 15.19629843748548,15.19629843,0.0091008,LEO
29,TIROS 1,1960,97.43,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   25193.38689031  .00000232  00000+0  60849-4 0  9994,2 00029  48.3768 198.6766 0022978 246.3726 113.4774 14.78052031491855,14.78052031,0.0022978,LEO
45,TRANSIT 2A,1960,100.31,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   25193.36908133  .00000281  00000+0  95928-4 0  9992,2 00045  66.6921 178.8099 0244150  45.9702 316.1229 14.35573207331262,14.35573207,0.024415,LEO
46,SOLRAD 1 (GREB),1960,99.04,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   25193.36373463  .00000427  00000+0  99583-4 0  9998,2 00046  66.6886  74.0989 0198489 190.8463 168.8340 14.54026385407581,14.54026385,0.0198489,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   25193.90235729  .00000094  00000+0  10985-4 0  9999,2 00058  28.3295  61.2978 0164914 278.3334  79.8545 13.46412900188849,13.464129,0.0164914,LEO
107,EXPLORER 11,1961,101.42,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   25193.06801146  .00000932  00000+0  94238-4 0  9998,2 00107  28.7870 114.2964 0503758 196.9332 161.3850 14.19857415228078,14.19857415,0.0503758,LEO
116,TRANSIT 4A,1961,103.43,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   25193.48130674 -.00000017  00000+0  45676-4 0  9994,2 00116  66.8107   2.0065 0072313 156.2341 204.2106 13.92246504249410,13.92246504,0.0072313,LEO
117,SOLRAD 3 & INJUN 1,1961,103.59,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   25193.51330981 -.00000020  00000+0  44743-4 0  9990,2 00117  66.8124 113.1926 0077497 180.6763 179.4223 13.90139348246849,13.90139348,0.0077497,LEO
162,TIROS 3,1961,99.64,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00162U 61017A   25193.79813046 -.00000005  00000+0  44886-4 0  9991,2 00162  47.8991 112.4452 0044188 339.2985  20.6118 14.45198369367950,14.45198369,0.0044188,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.09,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00163U 61018A   25193.44583689 -.00000003  00000+0 -14956-2 0  9994,2 00163  91.0950 190.6687 0100080 167.5484 192.7892  8.91838271 83722,8.91838271,0.010008,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.84,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00192U 61028A   25193.30973391 -.00000015  00000+0 -52779-2 0  9993,2 00192  95.8370 152.2430 0135688 300.9243  57.8332  8.67772765 18670,8.67772765,0.0135688,MEO
202,TRANSIT 4B,1961,105.59,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00202U 61031A   25193.68681990  .00000044  00000+0  26008-4 0  9999,2 00202  32.4370 262.7719 0100798 155.9882 204.5481 13.63752251174621,13.63752251,0.0100798,LEO
205,TRAAC,1961,105.68,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00205U 61031B   25193.94723315  .00000032  00000+0  10669-4 0  9992,2 00205  32.4424  53.8546 0102379 281.2324  77.6805 13.62548561172771,13.62548561,0.0102379,LEO
226,TIROS 4,1962,99.52,-1.0,-,48.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00226U 62002A   25194.47961550 -.00000013  00000+0  42480-4 0  9994,2 00226  48.2962 103.7981 0076849 296.3935  62.9091 14.46967598340264,14.46967598,0.0076849,LEO
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,86.67,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00271U 62010A   25193.88015658 -.00000011  00000+0 -34085-2 0  9995,2 00271  86.6716   5.1529 0328275  86.4053 277.4326  9.41307759173749,9.41307759,0.0328275,MEO
309,TIROS 5,1962,98.63,-1.0,-,58.09,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00309U 62025A   25193.73791103  .00000423  00000+0  10327-3 0  9992,2 00309  58.0908  27.0561 0186951 156.4529 204.5199 14.60068208332246,14.60068208,0.0186951,LEO
340,TELSTAR 1,1962,157.74,-1.0,UNK,44.79,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00340U 62029A   25194.12551324  .00000054  00000+0  65271-3 0  9992,2 00340  44.7932 230.8735 2423204 188.3618 219.7710  9.12890290101782,9.1289029,0.2423204,MEO
369,FTV 3502,1962,96.59,-1.0,UNK,98.5,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   25194.17613223  .00001381  00000+0  13857-3 0  9993,2 00369  98.4981 248.3304 0081881 150.1646 210.4276 14.90784030365510,14.9078403,0.0081881,LEO
397,TIROS 6,1962,96.34,-1.0,-,58.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00397U 62047A   25194.16540250  .00000947  00000+0  10756-3 0  9993,2 00397  58.3026 132.5774 0014280  73.0137 287.2474 14.94670322382948,14.94670322,0.001428,LEO
424,ALOUETTE 1 (S-27),1962,105.15,-1.0,UNK,80.47,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Unknown,1 00424U 62049A   25194.50607503  .00000066  00000+0  65104-4 0  9999,2 00424  80.4649 231.5096 0023425  33.9065 326.3572 13.69518908134940,13.69518908,0.0023425,LEO
446,ANNA 1B,1962,107.84,-1.0,UNK,50.14,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00446U 62060A   25193.90200346 -.00000118  00000+0  17704-4 0  9995,2 00446  50.1402 141.5351 0070164  88.3337 309.4622 13.35348716 58378,13.35348716,0.0070164,LEO
