SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.71,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   23162.12972639  .00000011  00000+0 -71030-5 0  9991,2 00005  34.2517 113.9449 1846895 212.3004 135.0034 10.85082240323502,10.8508224,0.1846895,MEO
11,VANGUARD 2,1959,121.3,-1.0,UNK,32.88,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00011U 59001A   23162.75834160  .00000766  00000+0  38669-3 0  9998,2 00011  32.8785 283.2404 1462292 284.5773  59.7489 11.87186881404348,11.87186881,0.1462292,LEO
20,VANGUARD 3,1959,124.39,-1.0,UNK,33.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00020U 59007A   23163.20962899  .00001221  00000+0  48016-3 0  9990,2 00020  33.3538 257.0188 1658788 291.7001  51.5372 11.57611721356787,11.57611721,0.1658788,LEO
22,EXPLORER 7,1959,95.95,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00022U 59009A   23162.84724934  .00007497  00000+0  51185-3 0  9991,2 00022  50.2816  18.7968 0126414 110.9667 250.4862 15.00817545633527,15.00817545,0.0126414,LEO
29,TIROS 1,1960,97.6,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00029U 60002B   23163.38690376  .00000545  00000+0  10963-3 0  9991,2 00029  48.3777 202.8603 0024025 219.1690 140.7483 14.75348005379509,14.75348005,0.0024025,LEO
45,TRANSIT 2A,1960,100.4,-1.0,UNK,66.7,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00045U 60007A   23162.92336451  .00000167  00000+0  67139-4 0  9992,2 00045  66.6952  29.1761 0260670 243.2295 114.1924 14.34223476222025,14.34223476,0.026067,LEO
46,SOLRAD 1 (GREB),1960,99.27,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00046U 60007B   23162.93492910  .00001058  00000+0  22953-3 0  9991,2 00046  66.6903 341.1674 0201981  36.8569 324.6227 14.50576928297029,14.50576928,0.0201981,LEO
58,COURIER 1B,1960,106.96,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00058U 60013A   23162.75132617  .00000106  00000+0  34190-4 0  9996,2 00058  28.3283 328.2601 0164834  87.7837 274.1572 13.46352596 85510,13.46352596,0.0164834,LEO
107,EXPLORER 11,1961,101.96,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00107U 61013A   23163.29946443  .00005509  00000+0  71101-3 0  9996,2 00107  28.7868 137.7097 0533294   2.0844 358.1813 14.12261865119711,14.12261865,0.0533294,LEO
116,TRANSIT 4A,1961,103.45,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00116U 61015A   23162.84777689  .00000060  00000+0  10439-3 0  9996,2 00116  66.8109  64.8627 0079961 321.1950  38.3403 13.91921902143406,13.91921902,0.0079961,LEO
