SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.71,-1.0,UNK,34.26,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   23177.04034817  .00000015  00000+0 -26137-5 0  9997,2 00005  34.2619  68.0007 1847549 279.3981  60.3445 10.85082496325218,10.85082496,0.1847549,MEO
11,VANGUARD 2,1959,121.29,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00011U 59001A   23178.07264468  .00000793  00000+0  42037-3 0  9992,2 00011  32.8657 225.5958 1461444  11.2523 351.7382 11.87209397747902,11.87209397,0.1461444,LEO
20,VANGUARD 3,1959,124.39,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00020U 59007A   23177.79449653  .00001406  00000+0  57203-3 0  9990,2 00020  33.3403 204.8872 1657764   9.3248 353.4540 11.57647937358474,11.57647937,0.1657764,LEO
22,EXPLORER 7,1959,95.93,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00022U 59009A   23177.42751543  .00009797  00000+0  65832-3 0  9996,2 00022  50.2810 309.7671 0125748 167.2481 193.1698 15.01077991390673,15.01077991,0.0125748,LEO
29,TIROS 1,1960,97.6,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00029U 60002B   23177.60922278  .00000962  00000+0  17008-3 0  9990,2 00029  48.3785 135.6333 0024203 278.9067  80.9105 14.75375275381609,14.75375275,0.0024203,LEO
45,TRANSIT 2A,1960,100.4,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00045U 60007A   23178.19511533  .00000420  00000+0  12879-3 0  9996,2 00045  66.6948 348.8899 0259908 232.3679 125.3581 14.34235375281085,14.34235375,0.0259908,LEO
46,SOLRAD 1 (GREB),1960,99.27,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00046U 60007B   23177.48272743  .00000804  00000+0  17927-3 0  9990,2 00046  66.6907 301.7790 0203109  25.7554 335.3498 14.50606056299127,14.50606056,0.0203109,LEO
58,COURIER 1B,1960,106.96,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00058U 60013A   23177.87692452  .00000122  00000+0  50672-4 0  9994,2 00058  28.3272 251.5224 0164803 213.0338 145.9817 13.46353667 88096,13.46353667,0.0164803,LEO
107,EXPLORER 11,1961,101.95,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00107U 61013A   23177.78904803  .00004505  00000+0  57574-3 0  9992,2 00107  28.7873  55.4409 0532992 135.3052 229.1757 14.12407630121769,14.1240763,0.0532992,LEO
116,TRANSIT 4A,1961,103.45,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00116U 61015A   23177.86504997  .00000010  00000+0  66615-4 0  9997,2 00116  66.8106  28.1415 0080752 311.2903  48.1242 13.91924990145995,13.9192499,0.0080752,LEO
117,SOLRAD 3 & INJUN 1,1961,103.6,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00117U 61015B   23177.37961360  .00000028  00000+0  82354-4 0  9992,2 00117  66.8116 134.1749 0080732 333.3732  26.3210 13.89950535143440,13.89950535,0.0080732,LEO
