SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.71,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   23110.76594083  .00000070  00000+0  90944-4 0  9995,2 00005  34.2506 272.2989 1846697 340.9958  12.9692 10.85079674317923,10.85079674,0.1846697,MEO
11,VANGUARD 2,1959,121.31,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00011U 59001A   23110.68739571  .00002906  00000+0  15380-2 0  9995,2 00011  32.8674 119.2206 1462151 349.9116   7.4881 11.87013911398154,11.87013911,0.1462151,LEO
20,VANGUARD 3,1959,124.42,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00020U 59007A   23111.35935715  .00004082  00000+0  16658-2 0  9990,2 00020  33.3425  82.3017 1658502  15.8279 348.8348 11.57365738350770,11.57365738,0.1658502,LEO
22,EXPLORER 7,1959,95.99,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00022U 59009A   23110.83244787  .00007331  00000+0  50833-3 0  9992,2 00022  50.2809 264.8671 0128160 270.3222  88.3043 15.00098295625716,15.00098295,0.012816,LEO
29,TIROS 1,1960,97.61,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00029U 60002B   23111.10062439  .00001518  00000+0  25156-3 0  9998,2 00029  48.3788  89.9806 0023953 352.4533   7.6016 14.75229504371783,14.75229504,0.0023953,LEO
45,TRANSIT 2A,1960,100.41,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00045U 60007A   23110.55241609  .00000656  00000+0  18571-3 0  9992,2 00045  66.6932 167.3225 0261384 280.3582  76.8152 14.34177131214515,14.34177131,0.0261384,LEO
46,SOLRAD 1 (GREB),1960,99.28,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00046U 60007B   23110.73850490  .00001686  00000+0  35579-3 0  9998,2 00046  66.6882 122.4624 0199593  76.9803 285.3504 14.50397181289452,14.50397181,0.0199593,LEO
58,COURIER 1B,1960,106.96,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00058U 60013A   23110.40245948  .00000112  00000+0  45013-4 0  9996,2 00058  28.3268 233.8517 0164982  14.3682 346.1484 13.46350481 78456,13.46350481,0.0164982,LEO
107,EXPLORER 11,1961,102.0,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00107U 61013A   23111.55154311  .00002955  00000+0  36960-3 0  9999,2 00107  28.7915  71.3701 0535245 246.4228 107.9258 14.11815698112395,14.11815698,0.0535245,LEO
116,TRANSIT 4A,1961,103.46,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00116U 61015A   23110.75403984  .00000097  00000+0  13321-3 0  9996,2 00116  66.8098 192.2434 0076095 356.5594   3.4951 13.91906995136156,13.91906995,0.0076095,LEO
117,SOLRAD 3 & INJUN 1,1961,103.6,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00117U 61015B   23111.25280223  .00000021  00000+0  77166-4 0  9997,2 00117  66.8115 295.3177 0075432  19.3986 340.9935 13.89940520134258,13.8994052,0.0075432,LEO
