SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
8195,MOLNIYA 2-14,1975,712.67,-1.0,UNK,63.51,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08195U 75081A   24023.58280896  .00000529  00000+0  00000+0 0  9995,2 08195  63.5098 127.4169 6691194 289.7092  12.9408  2.02056112354712,2.02056112,0.6691194,MEO
5,VANGUARD 1,1958,132.7,-1.0,UNK,34.24,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   24022.38535899  .00000613  00000+0  79187-3 0  9994,2 00005  34.2361 139.7188 1841623 146.4180 226.8058 10.85168906348079,10.85168906,0.1841623,MEO
8197,KIKU-1 (ETS-I),1975,105.92,-1.0,-,46.99,Inactive,0,LEO,Japan,Japan,Unknown,Unknown,Unknown,1 08197U 75082A   24031.45466132 -.00000090  00000+0  45999-4 0  9997,2 08197  46.9888 124.6140 0086101 293.7219 194.3914 13.59553878404583,13.59553878,0.0086101,LEO
32779,TIANLIAN 1-01,2008,1478.21,3750.0,-,8.01,Inactive,1,GSO,PRC,China,Government,Communications,Long March,1 32779U 08019A   24031.34315922 -.00000136  00000+0  00000+0 0  9994,2 32779   8.0110  68.2579 0007544 234.0464 295.3832  0.97415180 57560,0.9741518,0.0007544,GSO
11,VANGUARD 2,1959,121.25,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   24030.66414176  .00002041  00000+0  10826-2 0  9996,2 00011  32.8657 126.3052 1457702 163.1303 202.3496 11.87584720432038,11.8758472,0.1457702,LEO
32781,GIOVE-B,2008,870.59,-1.0,-,59.2,Inactive,0,MEO,Kazakhstan,ESA,Unknown,Unknown,Unknown,1 32781U 08020A   24029.22339439 -.00000032  00000+0  00000+0 0  9997,2 32781  59.1951  58.6569 0005097 267.5217  92.4865  1.65405573 96053,1.65405573,0.0005097,MEO
32784,NTS (CANX-6),2008,96.51,-1.0,-,97.77,Inactive,0,LEO,India,Canada,Unknown,Unknown,Unknown,1 32784U 08021B   24031.45848473  .00004528  00000+0  45047-3 0  9999,2 32784  97.7748 356.2369 0014825  97.0986 263.1919 14.92069261854290,14.92069261,0.0014825,LEO
32786,IMS-1,2008,96.57,-1.0,-,97.82,Inactive,0,LEO,India,India,Unknown,Unknown,PSLV,1 32786U 08021D   24031.48754402  .00004479  00000+0  45656-3 0  9993,2 32786  97.8240 357.8132 0011680 151.1948 208.9917 14.91132784853341,14.91132784,0.001168,LEO
32787,COMPASS-1,2008,95.56,-1.0,-,97.61,Inactive,0,LEO,India,Germany,Unknown,Unknown,Unknown,1 32787U 08021E   24030.88549858  .00013893  00000+0  93229-3 0  9993,2 32787  97.6093   8.2379 0009957 326.0788  33.9801 15.06903708856873,15.06903708,0.0009957,LEO
20,VANGUARD 3,1959,124.34,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   24031.45383058  .00000842  00000+0  34766-3 0  9991,2 00020  33.3406 142.9840 1655527  93.5703 285.4826 11.58095034383824,11.58095034,0.1655527,LEO
22,EXPLORER 7,1959,95.71,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   24030.89048731  .00009922  00000+0  61597-3 0  9998,2 00022  50.2812 352.7900 0117837 291.7662  67.0783 15.04614028668563,15.04614028,0.0117837,LEO
32792,RUBIN-8 & PSLV R/B,2008,97.16,-1.0,UNK,98.07,Inactive,0,LEO,India,Germany,Unknown,Unknown,Unknown,1 32792U 08021K   24031.48606972  .00001987  00000+0  25519-3 0  9995,2 32792  98.0698   6.8833 0024887 274.3595  85.4774 14.82161949850426,14.82161949,0.0024887,LEO
16408,METEOR 2-13,1985,103.94,-1.0,UNK,82.53,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16408U 85119A   24031.51016611  .00000060  00000+0  39827-4 0  9992,2 16408  82.5342 225.8255 0016816  43.4747 316.7737 13.85463177926113,13.85463177,0.0016816,LEO
29,TIROS 1,1960,97.56,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00029U 60002B   24030.64481722  .00001355  00000+0  22436-3 0  9995,2 00029  48.3774 184.5740 0023150 134.8004 225.4796 14.75944978413692,14.75944978,0.002315,LEO
45,TRANSIT 2A,1960,100.38,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00045U 60007A   24030.67332746  .00000326  00000+0  10861-3 0  9998,2 00045  66.6945 135.1555 0245864  72.2944 290.4830 14.34518903255409,14.34518903,0.0245864,LEO
