SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.62,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   24353.92507909  .00000427  00000+0  51916-3 0  9995,2 00005  34.2462 197.2609 1842367 200.0826 151.6816 10.85817731384005,10.85817731,0.1842367,MEO
11,VANGUARD 2,1959,121.11,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   24354.35973912  .00000965  00000+0  49180-3 0  9998,2 00011  32.8736 345.3476 1453153 199.0206 155.0104 11.88978135470552,11.88978135,0.1453153,LEO
20,VANGUARD 3,1959,124.11,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   24354.55434204  .00001440  00000+0  58522-3 0  9991,2 00020  33.3438  65.2290 1644889  17.5584 347.5620 11.60258799421295,11.60258799,0.1644889,LEO
22,EXPLORER 7,1959,95.15,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   24354.58248844  .00012893  00000+0  63971-3 0  9999,2 00022  50.2755 242.5438 0102535 114.5069 246.6618 15.13482265717421,15.13482265,0.0102535,LEO
29,TIROS 1,1960,97.47,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   24354.58284126  .00001520  00000+0  24022-3 0  9993,2 00029  48.3789  90.4652 0021833  83.8330 276.5070 14.77378021461569,14.77378021,0.0021833,LEO
45,TRANSIT 2A,1960,100.33,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   24354.31414522  .00000620  00000+0  17663-3 0  9995,2 00045  66.6943   0.6744 0253173 198.4933 160.6842 14.35235722301830,14.35235722,0.0253173,LEO
46,SOLRAD 1 (GREB),1960,99.09,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   24354.48000992  .00002923  00000+0  55901-3 0  9991,2 00046  66.6901 271.6685 0201619 340.3614  18.9806 14.53215683377800,14.53215683,0.0201619,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   24354.52096085  .00000121  00000+0  57495-4 0  9993,2 00058  28.3294  23.3976 0164910  17.7589 342.8638 13.46398687160603,13.46398687,0.016491,LEO
107,EXPLORER 11,1961,101.56,-1.0,UNK,28.78,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   24354.30610832  .00008010  00000+0  99591-3 0  9994,2 00107  28.7829 209.2011 0511089  93.9662 271.9470 14.17897614198961,14.17897614,0.0511089,LEO
116,TRANSIT 4A,1961,103.44,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   24354.74251147  .00000119  00000+0  14907-3 0  9994,2 00116  66.8082 142.8978 0081306 292.9546  66.2969 13.92165262221419,13.92165262,0.0081306,LEO
