SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.61,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   25230.48433805 -.00000014  00000+0 -39350-4 0  9997,2 00005  34.2509 168.5798 1841968 213.7293 133.1435 10.85924909410460,10.85924909,0.1841968,MEO
11,VANGUARD 2,1959,121.01,-1.0,UNK,32.86,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   25230.48781896  .00000710  00000+0  36947-3 0  9999,2 00011  32.8645 150.3477 1448396 134.8936 237.8787 11.89985205841135,11.89985205,0.1448396,LEO
20,VANGUARD 3,1959,124.05,-1.0,UNK,33.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   25230.53385022  .00001508  00000+0  59673-3 0  9999,2 00020  33.3505 276.0198 1641057 231.8902 112.2216 11.60867530449442,11.6086753,0.1641057,LEO
22,EXPLORER 7,1959,94.71,-1.0,UNK,50.27,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   25229.85178290  .00011464  00000+0  47999-3 0  9993,2 00022  50.2725 150.6247 0089392 348.8282  11.0690 15.20374958509025,15.20374958,0.0089392,LEO
29,TIROS 1,1960,97.42,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   25229.82372634  .00000543  00000+0  10319-3 0  9992,2 00029  48.3794  25.7019 0021989  41.4386 318.8190 14.78109601497240,14.78109601,0.0021989,LEO
45,TRANSIT 2A,1960,100.31,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   25229.94422549  .00000215  00000+0  78977-4 0  9990,2 00045  66.6926  82.1347 0247022  18.8936 342.1131 14.35616289336511,14.35616289,0.0247022,LEO
46,SOLRAD 1 (GREB),1960,99.03,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   25229.68104311  .00001348  00000+0  26876-3 0  9994,2 00046  66.6905 335.2161 0194676 163.5833 197.1707 14.54126607412866,14.54126607,0.0194676,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   25229.71442387  .00000110  00000+0  32507-4 0  9991,2 00058  28.3264 239.5904 0164807 214.8569 144.1084 13.46413678193135,13.46413678,0.0164807,LEO
107,EXPLORER 11,1961,101.41,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   25230.18626970  .00002413  00000+0  27884-3 0  9991,2 00107  28.7874 261.0366 0503190 182.2771 177.5474 14.19975537232908,14.19975537,0.050319,LEO
116,TRANSIT 4A,1961,103.43,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   25230.47702292 -.00000020  00000+0  43267-4 0  9994,2 00116  66.8082 271.4968 0069748 128.9589 231.7733 13.92253322255069,13.92253322,0.0069748,LEO
117,SOLRAD 3 & INJUN 1,1961,103.59,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   25230.56516110 -.00000026  00000+0  40034-4 0  9992,2 00117  66.8135  22.8699 0074551 154.2339 206.2484 13.90143573252433,13.90143573,0.0074551,LEO
162,TIROS 3,1961,99.64,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00162U 61017A   25229.54265285  .00000041  00000+0  57758-4 0  9991,2 00162  47.8999 309.9105 0043427 131.5862 228.8766 14.45214565347853,14.45214565,0.0043427,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.1,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00163U 61018A   25229.78792084 -.00000002  00000+0 -12114-2 0  9995,2 00163  91.1022 192.2121 0100574 127.7721 233.2312  8.91838197 86968,8.91838197,0.0100574,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.84,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00192U 61028A   25229.73614525 -.00000014  00000+0 -44225-2 0  9997,2 00192  95.8403 159.8956 0135374 265.1094  93.4291  8.67771868 21836,8.67771868,0.0135374,MEO
202,TRANSIT 4B,1961,105.59,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00202U 61031A   25229.92772741  .00000050  00000+0  35177-4 0  9995,2 00202  32.4374  81.2526 0100508  71.1756 289.9736 13.63755656179574,13.63755656,0.0100508,LEO
205,TRAAC,1961,105.68,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00205U 61031B   25229.70736755  .00000055  00000+0  38253-4 0  9992,2 00205  32.4393 235.1258 0102031 192.4493 167.3598 13.62550066177657,13.62550066,0.0102031,LEO
