SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.63,-1.0,UNK,34.26,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   24297.53135560  .00000805  00000+0  99420-3 0  9991,2 00005  34.2603  11.3125 1843832 305.8325  38.4375 10.85732516377963,10.85732516,0.1843832,MEO
11,VANGUARD 2,1959,121.13,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   24297.15462106  .00000880  00000+0  44155-3 0  9993,2 00011  32.8741 201.3108 1454642 234.3302 111.3159 11.88833363805487,11.88833363,0.1454642,LEO
20,VANGUARD 3,1959,124.14,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   24296.96558687  .00002200  00000+0  89462-3 0  9995,2 00020  33.3419 271.9481 1646585  69.7418 307.2159 11.59986187414606,11.59986187,0.1646585,LEO
22,EXPLORER 7,1959,95.28,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   24296.90427510  .00012996  00000+0  67998-3 0  9996,2 00022  50.2761 160.5364 0105483 247.0090 111.9708 15.11391216708692,15.11391216,0.0105483,LEO
29,TIROS 1,1960,97.49,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   24296.61601830  .00001859  00000+0  28909-3 0  9990,2 00029  48.3790   5.2812 0022858 197.0457 162.9691 14.77053820453104,14.7705382,0.0022858,LEO
45,TRANSIT 2A,1960,100.35,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   24297.30797898  .00000642  00000+0  18062-3 0  9998,2 00045  66.6924 151.2694 0257894 239.2393 118.3086 14.35027634350525,14.35027634,0.0257894,LEO
46,SOLRAD 1 (GREB),1960,99.12,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   24297.55546925  .00001526  00000+0  30877-3 0  9999,2 00046  66.6894  66.3922 0197003  22.9984 337.9794 14.52815151369523,14.52815151,0.0197003,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   24297.35410796  .00000156  00000+0  10359-3 0  9994,2 00058  28.3291 313.4565 0164752 264.3997  93.7738 13.46389800153437,13.463898,0.0164752,LEO
107,EXPLORER 11,1961,101.62,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   24297.33199588  .00003539  00000+0  42954-3 0  9995,2 00107  28.7885 175.2740 0514575 285.8660  68.5794 14.17015411190426,14.17015411,0.0514575,LEO
116,TRANSIT 4A,1961,103.44,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   24297.34127768  .00000213  00000+0  22050-3 0  9990,2 00116  66.8084 283.3132 0078369 330.4941  29.1726 13.92121427213422,13.92121427,0.0078369,LEO
117,SOLRAD 3 & INJUN 1,1961,103.59,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   24297.55528434  .00000048  00000+0  98555-4 0  9999,2 00117  66.8147  31.7448 0078003 353.7016   6.3074 13.90069492210874,13.90069492,0.0078003,LEO
162,TIROS 3,1961,99.66,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00162U 61017A   24297.25853000  .00000539  00000+0  19780-3 0  9995,2 00162  47.8992 226.0216 0044519 310.6500  49.0526 14.44908971329981,14.44908971,0.0044519,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.1,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00163U 61018A   24296.64026307 -.00000010  00000+0 -41214-2 0  9993,2 00163  91.1001 179.5223 0099083  96.5437 264.6727  8.91836039 60294,8.91836039,0.0099083,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.86,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00192U 61028A   24297.29287282 -.00000004  00000+0 -26776-3 0  9999,2 00192  95.8568  97.1155 0137592 197.0234 162.5973  8.67771514996234,8.67771514,0.0137592,MEO
202,TRANSIT 4B,1961,105.6,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00202U 61031A   24297.28431544  .00000074  00000+0  62870-4 0  9997,2 00202  32.4364 136.9775 0101355 322.5826  36.7771 13.63699324138851,13.63699324,0.0101355,LEO
205,TRAAC,1961,105.69,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00205U 61031B   24297.31454834  .00000096  00000+0  93087-4 0  9999,2 00205  32.4407 286.4857 0101827  90.7624 270.4666 13.62516955137427,13.62516955,0.0101827,LEO
226,TIROS 4,1962,99.54,-1.0,-,48.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00226U 62002A   24297.28486729  .00000533  00000+0  18721-3 0  9992,2 00226  48.2961 214.5670 0077195 292.1978  67.0744 14.46640470302159,14.4664047,0.0077195,LEO
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,86.67,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00271U 62010A   24296.74605341  .00000021  00000+0  32132-2 0  9997,2 00271  86.6669  43.3811 0328180  49.6472 313.2608  9.41306445148986,9.41306445,0.032818,MEO
309,TIROS 5,1962,98.68,-1.0,-,58.09,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00309U 62025A   24297.35725114  .00000863  00000+0  17670-3 0  9999,2 00309  58.0895 270.1524 0189639 155.0715 205.9622 14.59197605293939,14.59197605,0.0189639,LEO
340,TELSTAR 1,1962,157.74,-1.0,UNK,44.8,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00340U 62029A   24296.17047795 -.00000036  00000+0  39313-4 0  9991,2 00340  44.8022   1.8316 2421680  23.6807   1.5090  9.12877092 77371,9.12877092,0.242168,MEO
369,FTV 3502,1962,96.71,-1.0,UNK,98.53,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   24297.54715725  .00003549  00000+0  36072-3 0  9999,2 00369  98.5328 325.5343 0082616 282.6654  76.5334 14.89034998326404,14.89034998,0.0082616,LEO
397,TIROS 6,1962,96.46,-1.0,-,58.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00397U 62047A   24297.37715237  .00003782  00000+0  38272-3 0  9991,2 00397  58.3049  64.0337 0014149  70.9925 289.2653 14.92927977343679,14.92927977,0.0014149,LEO
424,ALOUETTE 1 (S-27),1962,105.15,-1.0,UNK,80.46,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Unknown,1 00424U 62049A   24296.91095524  .00000154  00000+0  16708-3 0  9993,2 00424  80.4644 132.3190 0022976 352.6672   7.4134 13.69429935 98674,13.69429935,0.0022976,LEO
446,ANNA 1B,1962,107.84,-1.0,UNK,50.14,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00446U 62060A   24296.71415376 -.00000083  00000+0  85441-4 0  9992,2 00446  50.1439  12.8128 0070106  27.2380 145.2084 13.35331633 23208,13.35331633,0.0070106,LEO
503,RELAY 1 (A-15),1962,185.05,-1.0,UNK,47.51,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00503U 62068A   24296.92193647 -.00000018  00000+0  00000+0 0  9992,2 00503  47.5081 115.5686 2840240 208.4865 325.1758  7.78156467758596,7.78156467,0.284024,MEO
506,EXPLORER 16,1962,103.93,-1.0,UNK,52.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00506U 62070A   24297.40936799  .00000144  00000+0  18866-3 0  9997,2 00506  52.0011 186.8157 0277476 109.8141 253.2919 13.85549862125779,13.85549862,0.0277476,LEO
553,SYNCOM 1,1963,1236.22,-1.0,-,27.97,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00553U 63004A   24297.00556515 -.00000151  00000+0  00000+0 0  9993,2 00553  27.9708 285.0833 0778203 182.6661 176.8619  1.16484364227774,1.16484364,0.0778203,MEO
573,TELSTAR 2 (A-41),1963,225.26,-1.0,UNK,42.75,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00573U 63013A   24295.29413201 -.00000029  00000+0  21422-3 0  9997,2 00573  42.7466 261.9809 4005547 135.6037   1.6036  6.39263584547526,6.39263584,0.4005547,MEO
