SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.61,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   25099.41275344  .00000232  00000+0  29686-3 0  9995,2 00005  34.2476 213.1814 1840792 342.6734  11.8321 10.85909724396125,10.85909724,0.1840792,MEO
11,VANGUARD 2,1959,121.05,-1.0,UNK,32.86,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   25099.55171791  .00004041  00000+0  21544-2 0  9994,2 00011  32.8648 285.4101 1448208 110.5066 265.6619 11.89551471483790,11.89551471,0.1448208,LEO
20,VANGUARD 3,1959,124.08,-1.0,UNK,33.36,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   25099.22909879  .00001089  00000+0  41989-3 0  9995,2 00020  33.3569  27.7601 1644921 249.4145  92.2820 11.60566293434151,11.60566293,0.1644921,LEO
22,EXPLORER 7,1959,94.88,-1.0,UNK,50.27,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   25099.60781744  .00015128  00000+0  67254-3 0  9992,2 00022  50.2742  64.8000 0093661 191.7541 168.1229 15.17768284734267,15.17768284,0.0093661,LEO
29,TIROS 1,1960,97.44,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   25099.55061539  .00001842  00000+0  28157-3 0  9998,2 00029  48.3771 284.0663 0022790 202.5745 157.4167 14.77852703477976,14.77852703,0.002279,LEO
45,TRANSIT 2A,1960,100.32,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   25099.31414379  .00000734  00000+0  20850-3 0  9990,2 00045  66.6933  67.3820 0243202 116.6369 245.9866 14.35466285317763,14.35466285,0.0243202,LEO
46,SOLRAD 1 (GREB),1960,99.05,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   25099.33015941  .00001605  00000+0  31002-3 0  9994,2 00046  66.6895 330.0959 0204965 259.6421  98.1529 14.53817103393918,14.53817103,0.0204965,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   25099.51612072  .00000135  00000+0  71171-4 0  9991,2 00058  28.3265 180.2147 0164741 216.8179 142.0953 13.46407637175571,13.46407637,0.0164741,LEO
107,EXPLORER 11,1961,101.47,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   25099.19964622  .00006469  00000+0  79070-3 0  9993,2 00107  28.7869 293.3673 0506911  43.8477 320.1215 14.19101843214720,14.19101843,0.0506911,LEO
116,TRANSIT 4A,1961,103.43,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   25099.59029039  .00000203  00000+0  21288-3 0  9991,2 00116  66.8092 231.7135 0079458 221.2102 138.2962 13.92222408236348,13.92222408,0.0079458,LEO
117,SOLRAD 3 & INJUN 1,1961,103.59,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   25099.40828790  .00000047  00000+0  96899-4 0  9990,2 00117  66.8143 342.5918 0083647 243.7032 115.5436 13.90124952233762,13.90124952,0.0083647,LEO
162,TIROS 3,1961,99.64,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00162U 61017A   25099.49169517  .00000365  00000+0  14826-3 0  9998,2 00162  47.8988 181.2514 0044424 300.9312  58.7218 14.45139651329041,14.45139651,0.0044424,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.1,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00163U 61018A   25099.56221777  .00000012  00000+0  38171-2 0  9992,2 00163  91.1036 186.6828 0098705 270.9063  88.0501  8.91838125 75354,8.91838125,0.0098705,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.84,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00192U 61028A   25099.47768110  .00000016  00000+0  85479-2 0  9999,2 00192  95.8396 132.5363 0136932  32.7929 328.1335  8.67772410 10821,8.6777241,0.0136932,MEO
202,TRANSIT 4B,1961,105.59,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00202U 61031A   25099.46039938  .00000133  00000+0  13255-3 0  9997,2 00202  32.4393  14.7020 0101117 160.4371 200.0168 13.63742926161757,13.63742926,0.0101117,LEO
205,TRAAC,1961,105.68,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00205U 61031B   25099.49092913  .00000100  00000+0  94264-4 0  9999,2 00205  32.4397 165.9533 0102245 285.4161  73.5185 13.62541766159881,13.62541766,0.0102245,LEO
226,TIROS 4,1962,99.52,-1.0,-,48.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00226U 62002A   25099.52668835  .00000465  00000+0  16823-3 0  9995,2 00226  48.2955 173.4678 0077062 265.2087  94.0010 14.46896642305645,14.46896642,0.0077062,LEO
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,86.68,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00271U 62010A   25099.50755387 -.00000022  00000+0 -51718-2 0  9993,2 00271  86.6779  18.8511 0327356 202.1741 156.4719  9.41307064164864,9.41307064,0.0327356,MEO
309,TIROS 5,1962,98.64,-1.0,-,58.09,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00309U 62025A   25099.44767690  .00002328  00000+0  41160-3 0  9994,2 00309  58.0922  13.3378 0188125  29.8385 331.3212 14.59887312318471,14.59887312,0.0188125,LEO
340,TELSTAR 1,1962,157.74,-1.0,UNK,44.8,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00340U 62029A   25099.23109929 -.00000073  00000+0 -28604-3 0  9990,2 00340  44.8026  47.4119 2423576 359.6393 118.5883  9.12888617 92810,9.12888617,0.2423576,MEO
369,FTV 3502,1962,96.62,-1.0,UNK,98.51,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   25099.52884474  .00004137  00000+0  40439-3 0  9992,2 00369  98.5069 146.4642 0083066  98.1894 262.8753 14.90408256350972,14.90408256,0.0083066,LEO
397,TIROS 6,1962,96.37,-1.0,-,58.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00397U 62047A   25099.44443315  .00002733  00000+0  27334-3 0  9997,2 00397  58.3025 137.4744 0002751 342.9927  17.1028 14.94310853347455,14.94310853,0.0002751,LEO
424,ALOUETTE 1 (S-27),1962,105.15,-1.0,UNK,80.47,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Unknown,1 00424U 62049A   25099.38575183  .00000184  00000+0  20127-3 0  9993,2 00424  80.4674 325.6352 0022298 277.4790  82.3823 13.69498296121733,13.69498296,0.0022298,LEO
446,ANNA 1B,1962,107.84,-1.0,UNK,50.14,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00446U 62060A   25099.47624672 -.00000083  00000+0  83190-4 0  9997,2 00446  50.1396 122.8333 0070129 168.1455 341.2857 13.35345042 45752,13.35345042,0.0070129,LEO
503,RELAY 1 (A-15),1962,185.05,-1.0,UNK,47.5,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00503U 62068A   25099.40187351 -.00000031  00000+0  00000+0 0  9997,2 00503  47.5005 260.0611 2844672  52.7492 340.6465  7.78161957771711,7.78161957,0.2844672,MEO
506,EXPLORER 16,1962,103.92,-1.0,UNK,52.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00506U 62070A   25099.54344851  .00000184  00000+0  21171-3 0  9992,2 00506  52.0027 269.6423 0276106 212.5571 145.8061 13.85666154148638,13.85666154,0.0276106,LEO
553,SYNCOM 1,1963,1236.22,-1.0,-,27.62,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00553U 63004A   25096.68081731 -.00000114  00000+0  00000+0 0  9997,2 00553  27.6205 281.7222 0786113 187.7724 170.8717  1.16483951 30971,1.16483951,0.0786113,MEO
573,TELSTAR 2 (A-41),1963,225.26,-1.0,UNK,42.76,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00573U 63013A   25099.58259497 -.00000015  00000+0  10613-3 0  9992,2 00573  42.7636  82.2285 4016628 343.0126 216.3072  6.39270461558410,6.39270461,0.4016628,MEO
574,MIDAS 6 (FTV 1169),1963,166.42,-1.0,UNK,87.33,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00574U 63014A   25099.32120158 -.00000003  00000+0 -29556-2 0  9990,2 00574  87.3259 236.8801 0031679 187.2899 172.7498  8.65275361180516,8.65275361,0.0031679,MEO
589,DASH 1,1963,166.35,-1.0,UNK,87.33,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00589U 63014D   25099.31006122 -.00000050  00000+0 -24708-1 0  9994,2 00589  87.3281 231.6993 0103172  69.7878 291.4037  8.65630982956277,8.65630982,0.0103172,MEO
608,ERS 6,1963,166.42,-1.0,UNK,87.33,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00608U 63014C   25099.35375781 -.00000025  00000+0 -13109-1 0  9995,2 00608  87.3261 234.4680 0055875  93.2250 267.4999  8.65286477955975,8.65286477,0.0055875,MEO
622,MIDAS 7/ERS 10,1963,167.85,-1.0,UNK,88.41,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00622U 63030A   25099.38348931  .00000000  00000+0 -13509-2 0  9996,2 00622  88.4115 235.1524 0032795 132.5980 227.7644  8.57932553422574,8.57932553,0.0032795,MEO
634,SYNCOM 2 (A 26),1963,1435.83,-1.0,-,30.92,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 00634U 63031A   25096.77356539 -.00000162  00000+0  00000+0 0  9991,2 00634  30.9173 306.5956 0007641 193.3363  56.5605  1.00290388225982,1.00290388,0.0007641,GSO
635,ERS 9,1963,167.84,-1.0,UNK,88.41,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00635U 63030B   25097.43798759 -.00000004  00000+0 -33954-2 0  9992,2 00635  88.4074 239.1047 0048551 107.5827 253.0334  8.57945691933454,8.57945691,0.0048551,MEO
670,TRANSIT 5B-1,1963,107.09,-1.0,UNK,89.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00670U 63038B   25099.39686008  .00000139  00000+0  22149-3 0  9991,2 00670  89.9812 334.1362 0040893 193.9205 166.0819 13.44610060 15896,13.4461006,0.0040893,LEO
671,RADIATION SAT (5E-1),1963,107.05,-1.0,UNK,89.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00671U 63038C   25099.56322393  .00000151  00000+0  23864-3 0  9994,2 00671  89.9822 334.2099 0040985 150.5511 209.7958 13.45148134 16751,13.45148134,0.0040985,LEO
674,VELA 2,1963,6488.84,-1.0,UNK,46.55,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00674U 63039A   25103.11599264  .00000197  00000+0  00000+0 0  9991,2 00674  46.5544 110.9478 4539363  83.6093   0.4134  0.22191947  8420,0.22191947,0.4539363,HEO
692,VELA 1,1963,6531.24,-1.0,UNK,24.97,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00692U 63039C   25104.36187875 -.00001024  00000+0  00000+0 0  9991,2 00692  24.9723  43.8741 5686053 212.9492 358.1782  0.22047865 12220,0.22047865,0.5686053,HEO
694,ATLAS CENTAUR 2,1963,102.1,-1.0,UNK,30.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00694U 63047A   25099.52274513  .00002715  00000+0  32652-3 0  9998,2 00694  30.3538 260.6672 0554581  19.1742 342.8883 14.10360294 84383,14.10360294,0.0554581,LEO
704,TRANSIT 5B-2,1963,106.9,-1.0,UNK,89.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00704U 63049B   25099.46992383  .00000125  00000+0  18857-3 0  9991,2 00704  89.9140  73.9866 0036783 105.4358  11.6242 13.47068779 12939,13.47068779,0.0036783,LEO
705,TRANSIT 5E-3,1963,106.86,-1.0,UNK,89.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00705U 63049C   25099.49199563  .00000155  00000+0  23660-3 0  9995,2 00705  89.9143  73.9460 0035714  64.5228  59.2055 13.47605855 13682,13.47605855,0.0035714,LEO
716,TIROS 8,1963,97.8,-1.0,-,58.49,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00716U 63054A   25099.54547345  .00001393  00000+0  24682-3 0  9994,2 00716  58.4943 202.0048 0027972  67.4111 292.9884 14.72440880251831,14.7244088,0.0027972,LEO
