SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
8195,MOLNIYA 2-14,1975,712.65,-1.0,UNK,63.57,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08195U 75081A   24098.79943032  .00001136  00000+0  00000+0 0  9993,2 08195  63.5723 119.6692 6698439 289.2432  13.0117  2.02063982356234,2.02063982,0.6698439,MEO
5,VANGUARD 1,1958,132.68,-1.0,UNK,34.24,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   24104.48509537  .00000855  00000+0  11018-2 0  9992,2 00005  34.2425 246.6841 1840259 156.1508 213.6593 10.85282377356896,10.85282377,0.1840259,MEO
8197,KIKU-1 (ETS-I),1975,105.92,-1.0,-,46.99,Inactive,0,LEO,Japan,Japan,Unknown,Unknown,Unknown,1 08197U 75082A   24104.43536420 -.00000085  00000+0  52756-4 0  9997,2 08197  46.9880 191.7568 0086168 218.5847 270.8601 13.59558566414278,13.59558566,0.0086168,LEO
32779,TIANLIAN 1-01,2008,1478.22,3750.0,-,8.2,Inactive,1,GSO,PRC,China,Government,Communications,Long March,1 32779U 08019A   24104.29886153 -.00000126  00000+0  00000+0 0  9997,2 32779   8.1964  67.5175 0006746 241.0968 314.2557  0.97414186  7613,0.97414186,0.0006746,GSO
11,VANGUARD 2,1959,121.21,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   24104.48123371  .00003156  00000+0  16546-2 0  9995,2 00011  32.8731 208.1904 1456948 221.4120 126.6559 11.88019253440810,11.88019253,0.1456948,LEO
32781,GIOVE-B,2008,870.59,-1.0,-,59.27,Inactive,0,MEO,Kazakhstan,ESA,Unknown,Unknown,Unknown,1 32781U 08020A   24104.18977739 -.00000052  00000+0  00000+0 0  9999,2 32781  59.2721  56.8584 0004511 282.2027  77.7093  1.65405271 97313,1.65405271,0.0004511,MEO
32784,NTS (CANX-6),2008,96.46,-1.0,-,97.79,Inactive,0,LEO,India,Canada,Unknown,Unknown,Unknown,1 32784U 08021B   24104.47046230  .00003862  00000+0  37808-3 0  9999,2 32784  97.7868  68.3675 0011701 209.2907 150.7657 14.92834722865186,14.92834722,0.0011701,LEO
32786,IMS-1,2008,96.51,-1.0,-,97.84,Inactive,0,LEO,India,India,Unknown,Unknown,PSLV,1 32786U 08021D   24104.87773974  .00004908  00000+0  48897-3 0  9999,2 32786  97.8362  70.6777 0008953 278.3076  81.7127 14.92030986864281,14.92030986,0.0008953,LEO
32787,COMPASS-1,2008,95.41,-1.0,-,97.62,Inactive,0,LEO,India,Germany,Unknown,Unknown,Unknown,1 32787U 08021E   24104.46727946  .00016232  00000+0  10179-2 0  9997,2 32787  97.6199  81.1426 0013046  69.7802 290.4829 15.09334236867964,15.09334236,0.0013046,LEO
20,VANGUARD 3,1959,124.31,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   24104.57601936  .00002900  00000+0  11948-2 0  9996,2 00020  33.3398 241.3836 1651932 123.1126 253.8970 11.58370588392276,11.58370588,0.1651932,LEO
22,EXPLORER 7,1959,95.63,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   24104.57770716  .00006554  00000+0  40187-3 0  9990,2 00022  50.2805   1.5623 0115640 217.3934 141.8930 15.05853975679667,15.05853975,0.011564,LEO
32792,RUBIN-8 & PSLV R/B,2008,97.13,-1.0,UNK,98.08,Inactive,0,LEO,India,Germany,Unknown,Unknown,Unknown,1 32792U 08021K   24104.59162437  .00002036  00000+0  25906-3 0  9997,2 32792  98.0812  80.6549 0027231  39.6543 320.6655 14.82482112861195,14.82482112,0.0027231,LEO
16408,METEOR 2-13,1985,103.94,-1.0,UNK,82.54,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16408U 85119A   24104.59531966  .00000131  00000+0  10174-3 0  9998,2 16408  82.5387 167.5890 0015806 189.7935 170.2920 13.85471858935976,13.85471858,0.0015806,LEO
