SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.61,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   25144.11687623  .00000054  00000+0  55858-4 0  9993,2 00005  34.2485  75.1690 1841083 184.2983 173.9485 10.85923764400984,10.85923764,0.1841083,MEO
11,VANGUARD 2,1959,121.03,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   25145.54966508  .00001682  00000+0  88997-3 0  9997,2 00011  32.8651 111.5383 1448188  11.9583 351.1898 11.89798585489278,11.89798585,0.1448188,LEO
20,VANGUARD 3,1959,124.07,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   25145.53231453  .00000972  00000+0  39325-3 0  9998,2 00020  33.3394 221.4281 1642650 137.0633 237.0589 11.60661876439536,11.60661876,0.164265,LEO
22,EXPLORER 7,1959,94.81,-1.0,UNK,50.27,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   25145.54572521  .00006419  00000+0  28700-3 0  9994,2 00022  50.2721 201.3938 0092806  13.6202 346.7227 15.18763677741248,15.18763677,0.0092806,LEO
29,TIROS 1,1960,97.43,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   25145.11818962  .00000613  00000+0  11303-3 0  9992,2 00029  48.3789  67.7967 0022230  36.5863 323.6563 14.77981020484715,14.7798102,0.002223,LEO
45,TRANSIT 2A,1960,100.31,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   25145.43682991  .00000317  00000+0  10509-3 0  9999,2 00045  66.6940 305.4932 0242375  81.9546 280.8978 14.35539207324385,14.35539207,0.0242375,LEO
46,SOLRAD 1 (GREB),1960,99.04,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   25145.41992220  .00000778  00000+0  16195-3 0  9995,2 00046  66.6878 204.6276 0202714 226.1865 132.2331 14.53965922400618,14.53965922,0.0202714,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   25145.56001961  .00000120  00000+0  48246-4 0  9998,2 00058  28.3296 306.5906 0164905 238.0836 120.3572 13.46411308181785,13.46411308,0.0164905,LEO
107,EXPLORER 11,1961,101.43,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   25145.05115755  .00004064  00000+0  48741-3 0  9995,2 00107  28.7873  30.1267 0504637 110.1493 255.4081 14.19664632221246,14.19664632,0.0504637,LEO
116,TRANSIT 4A,1961,103.43,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   25145.35066947 -.00000001  00000+0  57635-4 0  9999,2 00116  66.8079 119.7605 0076141 190.4691 169.4808 13.92237438242718,13.92237438,0.0076141,LEO
117,SOLRAD 3 & INJUN 1,1961,103.59,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   25145.52561143 -.00000011  00000+0  51763-4 0  9994,2 00117  66.8125 230.1694 0081252 213.3879 146.2062 13.90133802240170,13.90133802,0.0081252,LEO
162,TIROS 3,1961,99.64,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00162U 61017A   25145.53926011  .00000079  00000+0  68423-4 0  9990,2 00162  47.9004 331.8798 0043604 136.4976 223.9370 14.45178610335708,14.4517861,0.0043604,LEO
