SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
8195,MOLNIYA 2-14,1975,712.53,-1.0,UNK,63.49,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Molniya,1 08195U 75081A   23344.54252767  .00000887  00000+0  00000+0 0  9999,2 08195  63.4946 131.9240 6688118 290.0066  12.8699  2.02094568353875,2.02094568,0.6688118,MEO
5,VANGUARD 1,1958,132.7,-1.0,UNK,34.26,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   23342.91914036  .00000256  00000+0  31485-3 0  9993,2 00005  34.2564 276.7604 1842679 306.1649  38.1895 10.85129860343238,10.8512986,0.1842679,MEO
8197,KIKU-1 (ETS-I),1975,105.92,-1.0,-,46.99,Inactive,0,LEO,Japan,Japan,Unknown,Unknown,JAXA N,1 08197U 75082A   23344.03473433 -.00000110  00000+0  22421-4 0  9997,2 08197  46.9901 334.9639 0085078  89.6202 310.6753 13.59551101397216,13.59551101,0.0085078,LEO
32779,TIANLIAN 1-01,2008,1478.21,3750.0,-,7.89,Inactive,1,GSO,PRC,China,Government,Communications,Long March,1 32779U 08019A   23344.66047771 -.00000140  00000+0  00000+0 0  9994,2 32779   7.8838  68.7583 0007006 221.4127 182.6812  0.97415193  6400,0.97415193,0.0007006,GSO
11,VANGUARD 2,1959,121.27,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00011U 59001A   23344.35901297  .00000541  00000+0  26602-3 0  9997,2 00011  32.8780 319.5178 1460332 232.5989 113.2670 11.87427793425935,11.87427793,0.1460332,LEO
32781,GIOVE-B,2008,870.59,-1.0,-,59.15,Inactive,0,MEO,Kazakhstan,ESA,Unknown,Unknown,Soyuz,1 32781U 08020A   23344.04415249 -.00000053  00000+0  00000+0 0  9993,2 32781  59.1468  59.8666 0004451 250.9226 109.0625  1.65405244 95228,1.65405244,0.0004451,MEO
32784,NTS (CANX-6),2008,96.54,-1.0,-,97.77,Inactive,0,LEO,India,Canada,Unknown,Unknown,Atlas,1 32784U 08021B   23345.41568240  .00001970  00000+0  20167-3 0  9997,2 32784  97.7667 305.9246 0011304 268.3899  91.6025 14.91610663846683,14.91610663,0.0011304,LEO
32786,IMS-1,2008,96.61,-1.0,-,97.82,Inactive,0,LEO,India,India,Unknown,Unknown,PSLV,1 32786U 08021D   23345.47857346  .00002427  00000+0  25349-3 0  9998,2 32786  97.8165 307.2912 0010377 337.3301  22.7457 14.90593831845744,14.90593831,0.0010377,LEO
32787,COMPASS-1,2008,95.65,-1.0,-,97.6,Inactive,0,LEO,India,Germany,Unknown,Unknown,PSLV,1 32787U 08021E   23344.92844263  .00006604  00000+0  46284-3 0  9994,2 32787  97.6035 317.9617 0013496 119.5561 240.7013 15.05469532849259,15.05469532,0.0013496,LEO
20,VANGUARD 3,1959,124.35,-1.0,UNK,33.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00020U 59007A   23344.27298007  .00000396  00000+0  15259-3 0  9996,2 00020  33.3470 329.6261 1656527 175.6874 186.0160 11.57993746377745,11.57993746,0.1656527,LEO
22,EXPLORER 7,1959,95.77,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00022U 59009A   23344.86486616  .00004069  00000+0  27098-3 0  9995,2 00022  50.2790 235.5273 0120851  94.1666 267.3107 15.03525034660887,15.03525034,0.0120851,LEO
32792,RUBIN-8 & PSLV R/B,2008,97.17,-1.0,UNK,98.06,Inactive,0,LEO,India,Germany,Unknown,Unknown,Unknown,1 32792U 08021K   23344.90443655  .00000959  00000+0  12726-3 0  9999,2 32792  98.0625 314.9209 0028008  81.6916 278.7471 14.81939549842724,14.81939549,0.0028008,LEO
16408,METEOR 2-13,1985,103.94,-1.0,UNK,82.54,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Tsiklon,1 16408U 85119A   23344.87357187  .00000019  00000+0  36106-5 0  9995,2 16408  82.5368 266.9851 0015688 180.9969 179.1163 13.85453669918703,13.85453669,0.0015688,LEO
29,TIROS 1,1960,97.57,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00029U 60002B   23344.25882605  .00000615  00000+0  11864-3 0  9995,2 00029  48.3797  67.6607 0024201 273.1859  86.6284 14.75797086406106,14.75797086,0.0024201,LEO
45,TRANSIT 2A,1960,100.39,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00045U 60007A   23344.91640987  .00000147  00000+0  63696-4 0  9997,2 00045  66.6944 269.0697 0246179 110.4522 252.3195 14.34463098248125,14.34463098,0.0246179,LEO
46,SOLRAD 1 (GREB),1960,99.23,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00046U 60007B   23344.92452973  .00000603  00000+0  13574-3 0  9991,2 00046  66.6883 208.1958 0212063 262.8087  94.8871 14.51175241323421,14.51175241,0.0212063,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00058U 60013A   23344.56146966  .00000096  00000+0  15519-4 0  9991,2 00058  28.3260 125.8335 0164774 153.1289 207.7898 13.46363415110033,13.46363415,0.0164774,LEO
16449,COSMOS 1716,1986,115.49,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 16449U 86002A   23344.93184785  .00000012  00000+0  19004-3 0  9990,2 16449  73.9862 177.4851 0017226  56.3474  52.8342 12.46897085726044,12.46897085,0.0017226,LEO
16450,COSMOS 1717,1986,115.85,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 16450U 86002B   23344.96873186 -.00000024  00000+0 -61857-4 0  9994,2 16450  73.9893 311.7967 0025116 265.6114 151.6180 12.42971743720574,12.42971743,0.0025116,LEO
16451,COSMOS 1718,1986,115.66,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 16451U 86002C   23344.84288424 -.00000006  00000+0  68192-4 0  9995,2 16451  73.9885 239.9844 0013266 170.0022 254.6735 12.45073594723709,12.45073594,0.0013266,LEO
16452,COSMOS 1719,1986,115.31,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 16452U 86002D   23345.48153981 -.00000029  00000+0 -86045-4 0  9999,2 16452  73.9884 109.7421 0019517 302.9362 124.3768 12.48857725728996,12.48857725,0.0019517,LEO
16453,COSMOS 1720,1986,115.14,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 16453U 86002E   23344.65483988 -.00000011  00000+0  35545-4 0  9990,2 16453  73.9908  50.0893 0028597 230.1804 246.2927 12.50612169731164,12.50612169,0.0028597,LEO
16454,COSMOS 1721,1986,114.98,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 16454U 86002F   23345.21373747 -.00000005  00000+0  71995-4 0  9997,2 16454  73.9899 349.1596 0035819 153.0324 283.8675 12.52361799733825,12.52361799,0.0035819,LEO
16455,COSMOS 1722,1986,114.83,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 16455U 86002G   23344.96976221 -.00000024  00000+0 -47633-4 0  9999,2 16455  73.9890 291.8787 0044941  86.9552 343.3630 12.54017677735825,12.54017677,0.0044941,LEO
16456,COSMOS 1723,1986,114.67,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 16456U 86002H   23344.86647348 -.00000001  00000+0  93444-4 0  9999,2 16456  73.9883 230.9910 0052319   6.5961  67.3623 12.55779611738237,12.55779611,0.0052319,LEO
24652,ARABSAT-2B,1996,1448.53,-1.0,-,8.59,Inactive,0,GSO,French Guiana,Arabsat,Unknown,Unknown,Ariane,1 24652U 96063A   23344.85896120  .00000117  00000+0  00000+0 0  9995,2 24652   8.5853  56.7557 0005399 165.4321 209.5818  0.99410617 99326,0.99410617,0.0005399,GSO
24653,AFRICASAT-2 (MEASAT-2),1996,1445.06,-1.0,-,10.88,Inactive,0,GSO,French Guiana,Malaysia,Unknown,Unknown,Ariane,1 24653U 96063B   23344.84705679 -.00000064  00000+0  00000+0 0  9995,2 24653  10.8748  35.3787 0005333 161.5519 274.5242  0.99649775 99016,0.99649775,0.0005333,GSO
24665,EUTELSAT 48A,1996,1463.67,-1.0,-,10.32,Inactive,0,GSO,USA,EUTELSAT,Unknown,Unknown,Atlas,1 24665U 96067A   23344.60320457 -.00000194  00000+0  00000+0 0  9997,2 24665  10.3192  42.2989 0007140 134.0069 261.8316  0.98383237 99019,0.98383237,0.000714,GSO
8285,COSMOS 761,1975,114.67,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 08285U 75086A   23344.95806281  .00000016  00000+0  19668-3 0  9993,2 08285  74.0069 182.6711 0052276  22.6963  85.7618 12.55792572211102,12.55792572,0.0052276,LEO
8286,COSMOS 762,1975,115.12,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 08286U 75086B   23344.60858604 -.00000007  00000+0  61547-4 0  9997,2 08286  74.0117  39.2645 0030474 285.4329 185.9169 12.50882792202384,12.50882792,0.0030474,LEO
8287,COSMOS 763,1975,115.8,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 08287U 75086C   23344.53922664  .00000007  00000+0  16436-3 0  9993,2 08287  74.0105 358.6982 0022471  20.9195  98.8076 12.43542131189436,12.43542131,0.0022471,LEO
8288,COSMOS 764,1975,116.03,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 08288U 75086D   23345.47103237 -.00000039  00000+0 -17088-3 0  9996,2 08288  74.0090 104.3261 0029867 171.6948 265.3414 12.41070258185484,12.41070258,0.0029867,LEO
8289,COSMOS 765,1975,116.29,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 08289U 75086E   23344.83436229  .00000002  00000+0  13426-3 0  9996,2 08289  74.0088 225.9400 0046273 307.6652 123.8148 12.38270419180282,12.38270419,0.0046273,LEO
8290,COSMOS 766,1975,114.9,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 08290U 75086F   23345.16112135 -.00000026  00000+0 -61126-4 0  9991,2 08290  74.0095 293.3540 0042165 162.4463 302.8170 12.53274264206898,12.53274264,0.0042165,LEO
8291,COSMOS 767,1975,115.34,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 08291U 75086G   23344.87944075 -.00000008  00000+0  49413-4 0  9999,2 08291  74.0069 142.7338 0019370  62.0824  47.9822 12.48503357198231,12.48503357,0.001937,LEO
