SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.62,-1.0,UNK,34.26,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   25010.64431145  .00000430  00000+0  52404-3 0  9990,2 00005  34.2554 127.1535 1843003 302.4564  41.0776 10.85846097386568,10.85846097,0.1843003,MEO
11,VANGUARD 2,1959,121.1,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   25010.86892405  .00001479  00000+0  77180-3 0  9993,2 00011  32.8721 260.3789 1452257 326.7577  24.9449 11.89064954814973,11.89064954,0.1452257,LEO
20,VANGUARD 3,1959,124.1,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   25010.33355530  .00001023  00000+0  41400-3 0  9995,2 00020  33.3446 347.0327 1644522 134.0180 240.8274 11.60332312423822,11.60332312,0.1644522,LEO
22,EXPLORER 7,1959,95.09,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   25010.49635138  .00018837  00000+0  90576-3 0  9990,2 00022  50.2755 136.6889 0100365 200.9623 158.7204 15.14405944720742,15.14405944,0.0100365,LEO
29,TIROS 1,1960,97.46,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   25010.42743030  .00001406  00000+0  22379-3 0  9996,2 00029  48.3800 346.8717 0022358 178.9927 181.1035 14.77480559464794,14.77480559,0.0022358,LEO
45,TRANSIT 2A,1960,100.33,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   25010.19503960  .00000380  00000+0  11910-3 0  9998,2 00045  66.6945 302.8642 0251028 182.6039 177.3777 14.35272700304972,14.352727,0.0251028,LEO
46,SOLRAD 1 (GREB),1960,99.08,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   25010.50197890  .00001352  00000+0  26878-3 0  9994,2 00046  66.6870 211.7804 0203057 324.1753  34.5874 14.53359025380986,14.53359025,0.0203057,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   25010.39363244  .00000137  00000+0  75030-4 0  9994,2 00058  28.3276 272.4223 0164920 198.8435 160.5948 13.46400793163555,13.46400793,0.016492,LEO
107,EXPLORER 11,1961,101.53,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   25009.35006281  .00005945  00000+0  72769-3 0  9996,2 00107  28.7907  88.6286 0509650 289.2735  65.3402 14.18313828201509,14.18313828,0.050965,LEO
116,TRANSIT 4A,1961,103.43,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   25009.28880876  .00000129  00000+0  15632-3 0  9995,2 00116  66.8100  92.6362 0081912 279.7047  79.4788 13.92179423223771,13.92179423,0.0081912,LEO
117,SOLRAD 3 & INJUN 1,1961,103.59,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   25009.25906082  .00000049  00000+0  99035-4 0  9992,2 00117  66.8105 202.3426 0083255 301.8703  57.4293 13.90099587221232,13.90099587,0.0083255,LEO
162,TIROS 3,1961,99.65,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00162U 61017A   25009.32780123  .00000246  00000+0  11524-3 0  9993,2 00162  47.8979 231.1606 0044372 280.4567  79.1327 14.45031995316006,14.45031995,0.0044372,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.09,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00163U 61018A   25009.26872089  .00000045  00000+0  15639-1 0  9997,2 00163  91.0914 182.8490 0099041  10.5438 349.7483  8.91836686 67301,8.91836686,0.0099041,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.86,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00192U 61028A   25009.21853427 -.00000027  00000+0 -10589-1 0  9991,2 00192  95.8628 113.5407 0137547 120.9634 240.4815  8.67771534  2706,8.67771534,0.0137547,MEO
202,TRANSIT 4B,1961,105.59,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00202U 61031A   25009.25949448  .00000133  00000+0  13168-3 0  9994,2 00202  32.4376 106.4619 0100884 195.2781 164.4781 13.63720728149433,13.63720728,0.0100884,LEO
205,TRAAC,1961,105.69,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00205U 61031B   25009.79704745  .00000090  00000+0  84032-4 0  9996,2 00205  32.4405 254.2434 0102129 325.3351  34.0646 13.62528280148135,13.6252828,0.0102129,LEO
226,TIROS 4,1962,99.53,-1.0,-,48.29,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00226U 62002A   25009.26228390  .00000266  00000+0  11628-3 0  9992,2 00226  48.2946 221.8450 0077006 253.4090 105.8342 14.46764418292573,14.46764418,0.0077006,LEO
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,86.66,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00271U 62010A   25009.28079084  .00000005  00000+0  40650-3 0  9995,2 00271  86.6624  31.9608 0327157 313.2124  44.1881  9.41307333156373,9.41307333,0.0327157,MEO
309,TIROS 5,1962,98.66,-1.0,-,58.09,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00309U 62025A   25009.31499935  .00001494  00000+0  28382-3 0  9999,2 00309  58.0925 344.1626 0180106 263.8722  94.1761 14.59561866305316,14.59561866,0.0180106,LEO
340,TELSTAR 1,1962,157.74,-1.0,UNK,44.78,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00340U 62029A   25009.03914097 -.00000067  00000+0 -28352-3 0  9992,2 00340  44.7838 215.1426 2419486 180.4784 352.7815  9.12882243 84574,9.12882243,0.2419486,MEO
