SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.62,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   24321.27409888  .00000563  00000+0  73231-3 0  9990,2 00005  34.2466 298.0386 1842653  52.8579 322.6567 10.85784267380452,10.85784267,0.1842653,MEO
11,VANGUARD 2,1959,121.12,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   24321.68724351  .00000737  00000+0  38878-3 0  9998,2 00011  32.8659 108.7042 1453526  13.5370 350.0273 11.88914945808404,11.88914945,0.1453526,LEO
20,VANGUARD 3,1959,124.12,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   24321.32379250  .00001927  00000+0  76490-3 0  9993,2 00020  33.3439 184.5148 1645905 199.9607 152.8438 11.60135602417469,11.60135602,0.1645905,LEO
22,EXPLORER 7,1959,95.21,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   24321.68972149  .00012899  00000+0  65749-3 0  9997,2 00022  50.2778  41.1874 0104406 344.5996  15.1789 15.12394097467408,15.12394097,0.0104406,LEO
29,TIROS 1,1960,97.48,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   24321.50874015  .00001869  00000+0  28925-3 0  9993,2 00029  48.3779 247.2850 0022925 301.4376  58.4296 14.77234732456787,14.77234732,0.0022925,LEO
45,TRANSIT 2A,1960,100.34,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   24321.07323725  .00001745  00000+0  44636-3 0  9995,2 00045  66.6932  88.4911 0256237 222.3226 135.7856 14.35132178297062,14.35132178,0.0256237,LEO
46,SOLRAD 1 (GREB),1960,99.11,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   24321.23568515  .00001916  00000+0  37887-3 0  9992,2 00046  66.6901   2.0432 0198993   5.0929 355.2140 14.52959259372974,14.52959259,0.0198993,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   24321.30398830  .00000155  00000+0  10792-3 0  9991,2 00058  28.3252 191.9377 0164838 102.7216 259.1807 13.46395039156662,13.46395039,0.0164838,LEO
107,EXPLORER 11,1961,101.6,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   24321.56329700  .00005483  00000+0  67798-3 0  9992,2 00107  28.7870  36.6420 0513102 150.3547 212.7154 14.17338540193865,14.1733854,0.0513102,LEO
116,TRANSIT 4A,1961,103.44,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   24321.19280407  .00000189  00000+0  20219-3 0  9998,2 00116  66.8092 224.9682 0079818 314.7755  44.6849 13.92149565216244,13.92149565,0.0079818,LEO
117,SOLRAD 3 & INJUN 1,1961,103.59,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   24321.44217741  .00000072  00000+0  11748-3 0  9996,2 00117  66.8128 333.5238 0079943 337.3581  22.3978 13.90080385214196,13.90080385,0.0079943,LEO
162,TIROS 3,1961,99.66,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00162U 61017A   24321.46152426  .00000335  00000+0  14055-3 0  9994,2 00162  47.8981 116.0129 0043520  52.8858 307.6000 14.44960682333489,14.44960682,0.004352,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.1,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00163U 61018A   24320.98038665 -.00000002  00000+0 -13732-2 0  9993,2 00163  91.0954 180.5545 0099224  69.9387 291.2134  8.91836065 62462,8.91836065,0.0099224,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.86,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00192U 61028A   24320.80892552 -.00000029  00000+0 -11592-1 0  9990,2 00192  95.8597 102.0701 0137670 174.0594 186.1925  8.67771580998009,8.6777158,0.013767,MEO
202,TRANSIT 4B,1961,105.59,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00202U 61031A   24321.81207997  .00000097  00000+0  89444-4 0  9998,2 00202  32.4389  14.1383 0100885 149.1453 211.5145 13.63707008142207,13.63707008,0.0100885,LEO
205,TRAAC,1961,105.69,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00205U 61031B   24321.27669199  .00000089  00000+0  80250-4 0  9994,2 00205  32.4394 166.7252 0102464 272.3288  86.5604 13.62521780140203,13.6252178,0.0102464,LEO
226,TIROS 4,1962,99.54,-1.0,-,48.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00226U 62002A   24321.73574548  .00000307  00000+0  12770-3 0  9994,2 00226  48.2952 103.9721 0076324  32.6797 327.8792 14.46695128305700,14.46695128,0.0076324,LEO
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,86.67,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00271U 62010A   24321.18857339  .00000012  00000+0  15518-2 0  9999,2 00271  86.6685  39.8308 0327948  19.6809 341.6422  9.41306143151288,9.41306143,0.0327948,MEO
309,TIROS 5,1962,98.68,-1.0,-,58.09,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00309U 62025A   24320.99314637  .00001274  00000+0  24525-3 0  9994,2 00309  58.0895 183.4578 0186248 187.3959 172.4316 14.59297969297380,14.59297969,0.0186248,LEO
340,TELSTAR 1,1962,157.74,-1.0,UNK,44.8,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00340U 62029A   24321.24434870  .00000015  00000+0  49000-3 0  9991,2 00340  44.8001 315.1913 2421254  73.5302 323.2532  9.12878379 79661,9.12878379,0.2421254,MEO
