SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
900,CALSPHERE 1,1964,104.81,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00900U 64063C   22227.81893818  .00000385  00000+0  39990-3 0  9997,2 00900  90.1744  41.9911 0026419 199.1624 228.0643 13.73864232878811
902,CALSPHERE 2,1964,106.45,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00902U 64063E   22227.76714642  .00000004  00000+0 -65297-5 0  9990,2 00902  90.1869  45.1105 0017659 341.7703  31.6087 13.52720047666795
1361,LCS 1,1965,145.56,-1.0,+,Active,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01361U 65034C   22227.79592991  .00000006  00000+0 -27503-3 0  9991,2 01361  32.1384 264.4041 0012647  87.5525 272.6420  9.89301905 71103
1512,TEMPSAT 1,1965,107.99,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01512U 65065E   22227.76654444  .00000017  00000+0  16958-4 0  9996,2 01512  89.9130 218.1640 0068566 222.8474 311.6150 13.33453314773276
1520,CALSPHERE 4A,1965,107.79,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01520U 65065H   22227.66277275  .00000089  00000+0  15319-3 0  9995,2 01520  89.9921 130.1313 0071234  95.8876 283.7537 13.35898780775567
2826,OPS 5712 (P/L 160),1967,99.25,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02826U 67053A   22228.17574270  .00001861  00000+0  48734-3 0  9992,2 02826  69.9275 148.9681 0008161 271.2255  88.7944 14.50830184861891
2866,LES-5,1967,1315.96,-1.0,P,Active,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02866U 67066E   22228.22200376 -.00000116  00000+0  00000+0 0  9992,2 02866   1.1987 238.4079 0052031  43.9498  35.5257  1.09425995115694
2872,SURCAL 159,1967,102.94,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02872U 67053F   22228.19891722  .00000047  00000+0  69585-4 0  9992,2 02872  69.9749 135.8792 0005239 164.9038 195.2227 13.98922007814642
2874,OPS 5712 (P/L 153),1967,103.12,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02874U 67053H   22228.16553988 -.00000012  00000+0  29736-4 0  9997,2 02874  69.9712 237.2423 0009214 230.0763 129.9534 13.96412942811641
2909,SURCAL 150B,1967,98.33,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02909U 67053J   22227.82306134  .00002808  00000+0  54290-3 0  9993,2 02909  69.9469 136.3125 0005813 289.8500  70.2014 14.64426055872306
5398,RIGIDSPHERE 2 (LCS 4),1971,100.4,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 05398U 71067E   22227.85304215  .00000477  00000+0  16001-3 0  9997,2 05398  87.6265   6.5984 0062953 187.3950 172.6326 14.34287272672777
7530,OSCAR 7 (AO-7),1974,114.86,29.0,P,Active,1,LEO,USA,USA,Civil,Communications,Delta,1 07530U 74089B   22228.17901843 -.00000038  00000+0  48733-4 0  9992,2 07530 101.9090 208.2474 0011887 288.7504  82.0746 12.53656313185199
7646,STARLETTE,1975,104.17,-1.0,+,Active,0,LEO,French Guiana,France,Unknown,Unknown,Unknown,1 07646U 75010A   22228.18653741 -.00000142  00000+0  21039-5 0  9994,2 07646  49.8231 234.4432 0205759 114.8960 247.3471 13.82313323400732
8820,LAGEOS 1,1976,225.47,-1.0,+,Active,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 08820U 76039A   22227.73735547  .00000013  00000+0  00000+0 0  9991,2 08820 109.8523  59.2991 0045112 242.1199 111.1871  6.38664853823635
14129,PHASE 3B (AO-10),1983,699.46,-1.0,P,Active,0,MEO,French Guiana,Germany,Unknown,Unknown,Unknown,1 14129U 83058B   22228.00738729 -.00000317  00000+0  00000+0 0  9993,2 14129  26.4818  86.5563 6016694  98.4264 329.8543  2.05871154266647
14781,UOSAT 2 (UO-11),1984,97.05,-1.0,P,Active,0,LEO,USA,UK,Unknown,Unknown,Unknown,1 14781U 84021B   22228.20303143  .00000660  00000+0  85812-4 0  9997,2 14781  97.6215 212.9283 0009719 120.0314 240.1866 14.83755005 69906
16908,AJISAI (EGS),1986,115.71,-1.0,+,Active,0,LEO,Japan,Japan,Unknown,Unknown,Unknown,1 16908U 86061A   22227.84386656 -.00000083  00000+0  10282-3 0  9993,2 16908  50.0088 136.4211 0011187 213.3378 189.8081 12.44497028305891
19548,TDRS 3,1988,1436.1,3180.0,+,Active,1,GEO,USA,USA,Government,Communications,Space Shuttle STS,1 19548U 88091B   22227.48839609 -.00000312  00000+0  00000+0 0  9990,2 19548  13.6722 350.8494 0033075 329.1898 130.8549  1.00271164111310
19751,COSMOS 1989 (ETALON 1),1989,675.56,-1.0,+,Active,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 19751U 89001C   22227.23213823  .00000000  00000+0  00000+0 0  9998,2 19751  64.3154 120.3646 0023799 213.3831 346.4195  2.13156265261485
