SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
8195,MOLNIYA 2-14,1975,712.65,-1.0,UNK,63.68,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08195U 75081A   24216.07495917 -.00000477  00000+0  00000+0 0  9998,2 08195  63.6830 107.4966 6715667 288.4750  13.1563  2.02063802358600,2.02063802,0.6715667,MEO
5,VANGUARD 1,1958,132.66,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   24217.39357735  .00000788  00000+0  98075-3 0  9992,2 00005  34.2537 258.5589 1843179 304.7099  39.3135 10.85510108369166,10.85510108,0.1843179,MEO
8197,KIKU-1 (ETS-I),1975,105.92,-1.0,-,46.99,Inactive,0,LEO,Japan,Japan,Unknown,Unknown,Unknown,1 08197U 75082A   24220.04504793 -.00000094  00000+0  41849-4 0  9992,2 08197  46.9891  87.8360 0086136 308.7171 194.3345 13.59565757430006,13.59565757,0.0086136,LEO
16393,MOLNIYA 3-27,1985,677.96,-1.0,UNK,63.27,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16393U 85117A   24220.24704331 -.00000079  00000+0  00000+0 0  9993,2 16393  63.2722 329.5771 7180278 245.8635  27.2262  2.12401982290782,2.12401982,0.7180278,MEO
11,VANGUARD 2,1959,121.15,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   24220.03597555  .00001219  00000+0  63517-3 0  9993,2 00011  32.8658 132.3497 1454915 156.7026 210.6870 11.88592225454562,11.88592225,0.1454915,LEO
16396,COSMOS 1710 [GLONASS],1985,675.73,-1.0,-,66.31,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 16396U 85118A   24219.39777843 -.00000085  00000+0  00000+0 0  9996,2 16396  66.3124 346.6764 0012765 200.0875 161.2889  2.13102988300640,2.13102988,0.0012765,MEO
16397,COSMOS 1711 [GLONASS],1985,675.73,-1.0,-,66.33,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 16397U 85118B   24219.90240590 -.00000083  00000+0  00000+0 0  9996,2 16397  66.3269 346.8566 0009364 191.7911 171.5072  2.13101963300281,2.13101963,0.0009364,MEO
16398,COSMOS 1712 [GLONASS],1985,676.31,-1.0,-,66.32,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 16398U 85118C   24217.43869910 -.00000093  00000+0  00000+0 0  9997,2 16398  66.3190 347.4980 0010477  15.1796 345.7608  2.12920159299539,2.12920159,0.0010477,MEO
20,VANGUARD 3,1959,124.21,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   24220.05781150  .00004782  00000+0  19436-2 0  9995,2 00020  33.3393 187.8056 1649227  19.0149 346.5292 11.59286535405676,11.59286535,0.1649227,LEO
22,EXPLORER 7,1959,95.45,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   24220.07478495  .00014522  00000+0  81236-3 0  9997,2 00022  50.2779 169.4448 0109934 307.7249  51.3779 15.08594440697082,15.0859444,0.0109934,LEO
