SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.61,-1.0,UNK,34.24,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   25206.48596451 -.00000032  00000+0 -19744-4 0  9992,2 00005  34.2428 242.6739 1841342 105.4802 275.5781 10.85924758407764,10.85924758,0.1841342,MEO
11,VANGUARD 2,1959,121.01,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   25206.48228362  .00000786  00000+0  41047-3 0  9996,2 00011  32.8666 241.1464 1448653 358.3738   1.2464 11.89940003496534,11.89940003,0.1448653,LEO
20,VANGUARD 3,1959,124.05,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   25206.53826652  .00001787  00000+0  73349-3 0  9996,2 00020  33.3441   2.2454 1640904 103.4616 275.3433 11.60779639446622,11.60779639,0.1640904,LEO
22,EXPLORER 7,1959,94.74,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   25206.51505730  .00009099  00000+0  38882-3 0  9996,2 00022  50.2755 264.4287 0090481 256.2294 102.8580 15.19888815750511,15.19888815,0.0090481,LEO
29,TIROS 1,1960,97.42,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   25206.23119133  .00000620  00000+0  11374-3 0  9993,2 00029  48.3779 137.7034 0022925 300.3688  59.4959 14.78070362493751,14.78070362,0.0022925,LEO
45,TRANSIT 2A,1960,100.31,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   25206.18794833  .00000583  00000+0  16993-3 0  9996,2 00045  66.6935 144.9290 0245086  36.4381 325.3122 14.35588167333101,14.35588167,0.0245086,LEO
46,SOLRAD 1 (GREB),1960,99.03,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   25206.50154866  .00001106  00000+0  22354-3 0  9999,2 00046  66.6889  38.3283 0197156 181.0268 179.0468 14.54049412409492,14.54049412,0.0197156,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   25206.13675477  .00000083  00000+0  20847-6 0  9995,2 00058  28.3295 359.2241 0164885  19.6304 341.0501 13.46412872189959,13.46412872,0.0164885,LEO
107,EXPLORER 11,1961,101.42,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   25206.21389929  .00001206  00000+0  12965-3 0  9991,2 00107  28.7900  38.7746 0503587 319.2483  37.1441 14.19885963229949,14.19885963,0.0503587,LEO
116,TRANSIT 4A,1961,103.43,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   25206.48371041  .00000031  00000+0  82277-4 0  9997,2 00116  66.8115 330.1957 0071366 146.7718 213.7873 13.92249314251223,13.92249314,0.0071366,LEO
