SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.71,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   23267.07042684  .00000127  00000+0  15563-3 0  9993,2 00005  34.2511 150.5140 1845672 324.6715  24.4202 10.85085269334907,10.85085269,0.1845672,MEO
11,VANGUARD 2,1959,121.28,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00011U 59001A   23267.32063379  .00000596  00000+0  30758-3 0  9995,2 00011  32.8659 249.5967 1461032 156.4731 211.0175 11.87311040416771,11.8731104,0.1461032,LEO
20,VANGUARD 3,1959,124.37,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00020U 59007A   23267.34021059  .00000996  00000+0  40724-3 0  9990,2 00020  33.3406 244.7522 1656384 126.0207 250.5486 11.57830858368823,11.57830858,0.1656384,LEO
22,EXPLORER 7,1959,95.86,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00022U 59009A   23267.39894555  .00006321  00000+0  42250-3 0  9992,2 00022  50.2789 243.3496 0123225 154.1276 206.5905 15.02158207649231,15.02158207,0.0123225,LEO
29,TIROS 1,1960,97.59,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00029U 60002B   23267.47479648  .00001150  00000+0  19660-3 0  9999,2 00029  48.3792  70.7883 0023969 302.8786  56.9820 14.75551492394764,14.75551492,0.0023969,LEO
45,TRANSIT 2A,1960,100.4,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00045U 60007A   23267.59112044  .00000681  00000+0  19567-3 0  9993,2 00045  66.6929 113.0701 0252294 167.8979 192.8342 14.34319925237038,14.34319925,0.0252294,LEO
46,SOLRAD 1 (GREB),1960,99.25,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00046U 60007B   23267.58819073  .00001010  00000+0  21431-3 0  9999,2 00046  66.6897  57.7521 0210567 318.7598  39.7763 14.50846060312200,14.5084606,0.0210567,LEO
58,COURIER 1B,1960,106.96,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00058U 60013A   23267.15086828  .00000105  00000+0  26014-4 0  9993,2 00058  28.3273 158.5849 0164968 232.1778 126.3730 13.46358594 99596,13.46358594,0.0164968,LEO
107,EXPLORER 11,1961,101.92,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00107U 61013A   23267.38864411  .00004681  00000+0  59474-3 0  9994,2 00107  28.7903 266.5160 0531076 239.5748 115.1316 14.12818370134893,14.1281837,0.0531076,LEO
116,TRANSIT 4A,1961,103.45,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00116U 61015A   23267.10585103  .00000069  00000+0  11142-3 0  9990,2 00116  66.8101 169.9150 0082222 253.4770 105.7265 13.91945987157912,13.91945987,0.0082222,LEO
117,SOLRAD 3 & INJUN 1,1961,103.6,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00117U 61015B   23267.46686830  .00000048  00000+0  98252-4 0  9994,2 00117  66.8108 274.6329 0084653 274.4434  84.6977 13.89963391155528,13.89963391,0.0084653,LEO
162,TIROS 3,1961,99.69,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00162U 61017A   23267.32561292  .00000312  00000+0  13552-3 0  9998,2 00162  47.8986 220.2065 0043923  83.8096 276.7798 14.44441833247617,14.44441833,0.0043923,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.11,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00163U 61018A   23267.37433377 -.00000002  00000+0 -11595-2 0  9999,2 00163  91.1144 162.7435 0097877 169.9523 190.3333  8.91835305 25149,8.91835305,0.0097877,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.86,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00192U 61028A   23267.47936841 -.00000007  00000+0 -16439-2 0  9994,2 00192  95.8636  14.0014 0138299 222.5129 136.4944  8.67768911961714,8.67768911,0.0138299,MEO
202,TRANSIT 4B,1961,105.6,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00202U 61031A   23267.48847337  .00000097  00000+0  88186-4 0  9999,2 00202  32.4388 314.0205 0101038 204.5986 154.9792 13.63622881 84937,13.63622881,0.0101038,LEO
205,TRAAC,1961,105.69,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00205U 61031B   23267.54471934  .00000052  00000+0  37446-4 0  9999,2 00205  32.4404  99.3689 0102215 338.6427  20.9948 13.62465398 83060,13.62465398,0.0102215,LEO
226,TIROS 4,1962,99.58,-1.0,-,48.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00226U 62002A   23267.25351905  .00000323  00000+0  13347-3 0  9998,2 00226  48.2953 200.3676 0077039 106.3354 254.6034 14.46106355224103,14.46106355,0.0077039,LEO
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,86.64,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00271U 62010A   23267.46983681  .00000022  00000+0  34484-2 0  9992,2 00271  86.6416 100.9298 0328148 173.7914 186.7204  9.41308811111882,9.41308811,0.0328148,MEO
309,TIROS 5,1962,98.77,-1.0,-,58.09,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00309U 62025A   23267.39104930  .00001347  00000+0  26422-3 0  9999,2 00309  58.0903 277.1091 0188327 335.5881  23.6313 14.57920356236313,14.57920356,0.0188327,LEO
340,TELSTAR 1,1962,157.74,-1.0,UNK,44.81,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00340U 62029A   23267.37737597  .00000012  00000+0  30832-3 0  9995,2 00340  44.8091  14.2360 2424837 320.9795  54.1254  9.12870462 41405,9.12870462,0.2424837,MEO
369,FTV 3502,1962,96.89,-1.0,UNK,98.54,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   23267.56329211  .00002440  00000+0  26503-3 0  9995,2 00369  98.5426 260.4746 0089466 116.5765 244.4651 14.86284266267241,14.86284266,0.0089466,LEO
397,TIROS 6,1962,96.62,-1.0,-,58.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00397U 62047A   23267.51516059  .00001969  00000+0  22270-3 0  9990,2 00397  58.3050 138.0032 0005946 168.8065 191.3114 14.90453117263430,14.90453117,0.0005946,LEO
424,ALOUETTE 1 (S-27),1962,105.16,-1.0,UNK,80.47,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Thor,1 00424U 62049A   23267.21321937  .00000121  00000+0  12899-3 0  9994,2 00424  80.4691 162.7326 0022447 291.0187  68.8558 13.69300391 44658,13.69300391,0.0022447,LEO
446,ANNA 1B,1962,107.84,-1.0,UNK,50.14,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00446U 62060A   23267.50189392 -.00000090  00000+0  68616-4 0  9995,2 00446  50.1442 357.6124 0070059 297.0970 150.2031 13.35306568970553,13.35306568,0.0070059,LEO
503,RELAY 1 (A-15),1962,185.05,-1.0,UNK,47.5,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00503U 62068A   23267.42633453 -.00000033  00000+0  00000+0 0  9995,2 00503  47.5034 260.4604 2851052  89.9429  36.4460  7.78158290727881,7.7815829,0.2851052,MEO
506,EXPLORER 16,1962,103.95,-1.0,UNK,52.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00506U 62070A   23267.30211485  .00000022  00000+0  11083-3 0  9999,2 00506  52.0006 243.6886 0277713 102.6437 260.5685 13.85347767 70553,13.85347767,0.0277713,LEO
553,SYNCOM 1,1963,1236.22,-1.0,-,28.8,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00553U 63004A   23260.26420149 -.00000076  00000+0  00000+0 0  9999,2 00553  28.8008 293.0983 0759017 169.5390 192.1345  1.16484224223090,1.16484224,0.0759017,MEO
573,TELSTAR 2 (A-41),1963,225.26,-1.0,UNK,42.76,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00573U 63013A   23264.22159771 -.00000036  00000+0  13846-3 0  9993,2 00573  42.7622 319.6744 4011417  13.5587  11.5396  6.39265367522192,6.39265367,0.4011417,MEO
574,MIDAS 6 (FTV 1169),1963,166.42,-1.0,UNK,87.31,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00574U 63014A   23267.42652162  .00000018  00000+0  71200-2 0  9998,2 00574  87.3077 290.8986 0033384  34.7109 325.5915  8.65273135131563,8.65273135,0.0033384,MEO
