SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.65,-1.0,UNK,34.24,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   24230.00386277  .00001783  00000+0  22637-2 0  9994,2 00005  34.2438 219.6596 1842676   1.5362 359.0003 10.85548033370535,10.85548033,0.1842676,MEO
11,VANGUARD 2,1959,121.15,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   24230.87023070  .00001836  00000+0  94740-3 0  9999,2 00011  32.8739  91.4649 1455040 218.1861 130.6332 11.88638431455853,11.88638431,0.145504,LEO
20,VANGUARD 3,1959,124.2,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   24231.17337663  .00006438  00000+0  26087-2 0  9996,2 00020  33.3401 147.9543 1649022  78.3650 299.6681 11.59441347406992,11.59441347,0.1649022,LEO
22,EXPLORER 7,1959,95.42,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   24230.87022750  .00021164  00000+0  11617-2 0  9990,2 00022  50.2775 117.7099 0108739 349.5422  10.3270 15.09079676698717,15.09079676,0.0108739,LEO
29,TIROS 1,1960,97.52,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00029U 60002B   24230.71746436  .00002819  00000+0  42693-3 0  9994,2 00029  48.3792 317.5052 0023940 272.2448  87.5724 14.76637293443255,14.76637293,0.002394,LEO
45,TRANSIT 2A,1960,100.36,-1.0,UNK,66.7,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   24230.67543140  .00001177  00000+0  30908-3 0  9991,2 00045  66.6956 327.2429 0259242 286.5403  70.7366 14.34844276284095,14.34844276,0.0259242,LEO
46,SOLRAD 1 (GREB),1960,99.15,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   24230.35510422  .00002949  00000+0  58723-3 0  9997,2 00046  66.6882 248.9133 0193937  74.7084 287.5369 14.52299460359773,14.5229946,0.0193937,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   24230.62324155  .00000135  00000+0  79681-4 0  9995,2 00058  28.3275 292.0381 0164952  71.8408 290.0023 13.46382388143899,13.46382388,0.0164952,LEO
107,EXPLORER 11,1961,101.68,-1.0,UNK,28.78,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   24229.97371903  .00011685  00000+0  14826-2 0  9990,2 00107  28.7841 200.3264 0517558  22.2169 339.9999 14.16208252181316,14.16208252,0.0517558,LEO
116,TRANSIT 4A,1961,103.44,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   24230.95756917  .00000255  00000+0  25371-3 0  9993,2 00116  66.8089  85.6876 0072922  16.6836 343.6618 13.92080520204185,13.9208052,0.0072922,LEO
117,SOLRAD 3 & INJUN 1,1961,103.59,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   24230.21060635  .00000205  00000+0  22299-3 0  9999,2 00117  66.8113 195.8850 0072749  42.0069 318.6557 13.90042503201513,13.90042503,0.0072749,LEO
162,TIROS 3,1961,99.67,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00162U 61017A   24230.80009434  .00000995  00000+0  32727-3 0  9999,2 00162  47.8987 168.0410 0044072  29.6562 330.6817 14.44774830295108,14.4477483,0.0044072,LEO
