SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
8195,MOLNIYA 2-14,1975,712.53,-1.0,UNK,63.61,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08195U 75081A   24137.88962401 -.00000988  00000+0  00000+0 0  9993,2 08195  63.6136 115.6237 6702753 288.9780  13.0504  2.02089090357027,2.0208909,0.6702753,MEO
5,VANGUARD 1,1958,132.67,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   24136.32135632  .00001125  00000+0  14190-2 0  9996,2 00005  34.2519 148.5485 1842005 299.5098  43.4209 10.85359057360440,10.85359057,0.1842005,MEO
8197,KIKU-1 (ETS-I),1975,105.92,-1.0,-,46.99,Inactive,0,LEO,Japan,Japan,Unknown,Unknown,Unknown,1 08197U 75082A   24138.54532924 -.00000086  00000+0  52730-4 0  9994,2 08197  46.9901  54.8795 0085930 350.9169 179.8455 13.59561516418916,13.59561516,0.008593,LEO
40969,ARC-1,2015,96.34,-1.0,-,64.78,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 40969U 15058F   24138.54563684  .00029265  00000+0  20995-2 0  9996,2 40969  64.7765  66.3196 0156613 309.0082  49.7172 14.94828628  1508,14.94828628,0.0156613,LEO
32779,TIANLIAN 1-01,2008,1478.21,3750.0,-,8.27,Inactive,1,GSO,PRC,China,Government,Communications,Long March,1 32779U 08019A   24135.05813312 -.00000147  00000+0  00000+0 0  9995,2 32779   8.2732  67.2211 0006031 241.9655 300.8058  0.97415251  7918,0.97415251,0.0006031,GSO
11,VANGUARD 2,1959,121.18,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   24138.52811846  .00004646  00000+0  24657-2 0  9995,2 00011  32.8658  79.8270 1455776  54.4052 318.3638 11.88297765444866,11.88297765,0.1455776,LEO
32781,GIOVE-B,2008,870.59,-1.0,-,59.3,Inactive,0,MEO,Kazakhstan,ESA,Unknown,Unknown,Unknown,1 32781U 08020A   24135.02286718 -.00000072  00000+0  00000+0 0  9998,2 32781  59.2998  56.1216 0003760 285.0660  74.8863  1.65405460 97800,1.6540546,0.000376,MEO
32784,NTS (CANX-6),2008,96.43,-1.0,-,97.79,Inactive,0,LEO,India,Canada,Unknown,Unknown,Unknown,1 32784U 08021B   24138.44794962  .00008283  00000+0  79347-3 0  9991,2 32784  97.7890 102.0061 0014839 102.2059 258.0824 14.93331752870170,14.93331752,0.0014839,LEO
32786,IMS-1,2008,96.48,-1.0,-,97.84,Inactive,0,LEO,India,India,Unknown,Unknown,PSLV,1 32786U 08021D   24138.47008725  .00008559  00000+0  83543-3 0  9990,2 32786  97.8385 104.1057 0011528 154.7121 205.4665 14.92613252869224,14.92613252,0.0011528,LEO
32787,COMPASS-1,2008,95.3,-1.0,-,97.62,Inactive,0,LEO,India,Germany,Unknown,Unknown,Unknown,1 32787U 08021E   24138.45729555  .00023326  00000+0  13942-2 0  9994,2 32787  97.6208 114.9595 0007528 319.0905  40.9759 15.11053230873096,15.1105323,0.0007528,LEO
20,VANGUARD 3,1959,124.28,-1.0,UNK,33.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   24137.67161205  .00005635  00000+0  22859-2 0  9994,2 00020  33.3509 122.9283 1651695 299.5200  45.0666 11.58656114396119,11.58656114,0.1651695,LEO
22,EXPLORER 7,1959,95.58,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   24138.54564310  .00011320  00000+0  66670-3 0  9997,2 00022  50.2777 199.4261 0114793 349.6156  10.2427 15.06606530684786,15.0660653,0.0114793,LEO
32792,RUBIN-8 & PSLV R/B,2008,97.12,-1.0,UNK,98.08,Inactive,0,LEO,India,Germany,Unknown,Unknown,Unknown,1 32792U 08021K   24138.47141534  .00003534  00000+0  44250-3 0  9993,2 32792  98.0832 114.8940 0024539 288.3272  71.5272 14.82717014866219,14.82717014,0.0024539,LEO
16408,METEOR 2-13,1985,103.94,-1.0,UNK,82.53,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16408U 85119A   24138.46564673  .00000136  00000+0  10627-3 0  9990,2 16408  82.5342 140.5928 0017377  98.8996 261.4133 13.85479669940661,13.85479669,0.0017377,LEO
29,TIROS 1,1960,97.54,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00029U 60002B   24137.86685308  .00002071  00000+0  32402-3 0  9993,2 00029  48.3790  37.1474 0023680 233.9853 125.8865 14.76308156429531,14.76308156,0.002368,LEO
45,TRANSIT 2A,1960,100.37,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00045U 60007A   24138.52271790  .00000667  00000+0  18986-3 0  9996,2 00045  66.6937 210.5357 0253701 352.5562   7.1798 14.34695284270879,14.34695284,0.0253701,LEO
