SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
900,CALSPHERE 1,1964,104.82,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00900U 64063C   22125.50867723  .00000636  00000+0  66812-3 0  9998,2 00900  90.1774  40.1229 0027528 145.8671  27.4005 13.73770001864761
902,CALSPHERE 2,1964,106.45,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00902U 64063E   22124.60132330  .00000079  00000+0  10603-3 0  9997,2 00902  90.1918  43.1524 0016366 276.2917 201.7168 13.52712911652848
1361,LCS 1,1965,145.56,-1.0,+,Active,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01361U 65034C   22124.69667974  .00000006  00000+0 -36440-3 0  9990,2 01361  32.1362 149.1831 0013235  82.2704 277.9296  9.89301587 60899
1512,TEMPSAT 1,1965,107.99,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01512U 65065E   22124.55677670  .00000044  00000+0  69678-4 0  9992,2 01512  89.9153 219.0202 0071084 152.4799 221.1201 13.33449539759520
1520,CALSPHERE 4A,1965,107.79,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01520U 65065H   22125.05842563  .00000084  00000+0  14448-3 0  9990,2 01520  89.9909 130.1922 0070384  27.4792  35.8728 13.35882959762275
2826,OPS 5712 (P/L 160),1967,99.28,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02826U 67053A   22124.88347419  .00002538  00000+0  66463-3 0  9999,2 02826  69.9302  31.3123 0003884  41.9964 318.1467 14.50408450846412
2866,LES-5,1967,1315.96,-1.0,P,Active,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02866U 67066E   22125.47756882 -.00000066  00000+0  00000+0 0  9997,2 02866   1.3893 246.4039 0052706  38.3015 237.7138  1.09425321114572
2872,SURCAL 159,1967,102.94,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02872U 67053F   22125.09216931  .00000069  00000+0  84651-4 0  9995,2 02872  69.9763 357.6431 0009056 274.0379  85.9693 13.98901384800220
2874,OPS 5712 (P/L 153),1967,103.12,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02874U 67053H   22124.65898665  .00000005  00000+0  42257-4 0  9994,2 02874  69.9723  98.9474 0008292 329.9946  30.0683 13.96399644796717
2909,SURCAL 150B,1967,98.38,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02909U 67053J   22124.86635242  .00003879  00000+0  75635-3 0  9993,2 02909  69.9499  22.9137 0002034 103.0899 257.0469 14.63736502857236
5398,RIGIDSPHERE 2 (LCS 4),1971,100.4,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 05398U 71067E   22125.15520182  .00000760  00000+0  25899-3 0  9990,2 05398  87.6273  34.9261 0063468 166.1135 194.1827 14.34198401658281
7530,OSCAR 7 (AO-7),1974,114.86,29.0,P,Active,1,LEO,USA,USA,Civil,Communications,Delta,1 07530U 74089B   22125.49906741 -.00000035  00000+0  68657-4 0  9999,2 07530 101.9023 105.2379 0012534 123.0489 353.4398 12.53654575172325
7646,STARLETTE,1975,104.17,-1.0,+,Active,0,LEO,French Guiana,France,Unknown,Unknown,Unknown,1 07646U 75010A   22125.16669640 -.00000120  00000+0  19377-4 0  9990,2 07646  49.8233 281.0551 0205725 134.6019 227.1864 13.82312164386481
8820,LAGEOS 1,1976,225.47,-1.0,+,Active,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 08820U 76039A   22124.65491464 -.00000005  00000+0  00000+0 0  9997,2 08820 109.8611  23.9926 0045055 264.1417 344.6038  6.38665081817053
14129,PHASE 3B (AO-10),1983,699.48,-1.0,P,Active,0,MEO,French Guiana,Germany,Unknown,Unknown,Unknown,1 14129U 83058B   22124.07470072  .00000114  00000+0  00000+0 0  9993,2 14129  26.4159 103.5086 5991749  70.2677 342.7575  2.05867954264496
14781,UOSAT 2 (UO-11),1984,97.06,-1.0,P,Active,0,LEO,USA,UK,Unknown,Unknown,Unknown,1 14781U 84021B   22125.22022521  .00001401  00000+0  17596-3 0  9990,2 14781  97.6162 114.6320 0009996 101.8551 258.3785 14.83597650 54639
16908,AJISAI (EGS),1986,115.71,-1.0,+,Active,0,LEO,Japan,Japan,Unknown,Unknown,Unknown,1 16908U 86061A   22124.88825479 -.00000103  00000+0 -39263-4 0  9999,2 16908  50.0083  92.9928 0011373 311.7416  88.9644 12.44496341293077
19548,TDRS 3,1988,1436.06,3180.0,+,Active,1,GEO,USA,USA,Government,Communications,Space Shuttle STS,1 19548U 88091B   22125.01191502 -.00000297  00000+0  00000+0 0  9991,2 19548  13.7470 351.6627 0037103 334.8126 211.8996  1.00274443110285
19751,COSMOS 1989 (ETALON 1),1989,675.56,-1.0,+,Active,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 19751U 89001C   22125.11957164  .00000052  00000+0  00000+0 0  9992,2 19751  64.2940 123.8771 0023712 213.2495 109.2279  2.13156402259370
