SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.61,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   25098.40058327  .00000234  00000+0  29756-3 0  9993,2 00005  34.2484 216.3056 1840833 338.1089  14.9807 10.85909157396017,10.85909157,0.1840833,MEO
11,VANGUARD 2,1959,121.06,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   25098.54434707  .00003803  00000+0  20290-2 0  9993,2 00011  32.8651 289.2172 1448199 104.7814 271.7274 11.89543538483676,11.89543538,0.1448199,LEO
20,VANGUARD 3,1959,124.08,-1.0,UNK,33.36,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   25098.45469965  .00001043  00000+0  40169-3 0  9995,2 00020  33.3561  30.5411 1644914 245.2752  96.8114 11.60564150434060,11.6056415,0.1644914,LEO
22,EXPLORER 7,1959,94.88,-1.0,UNK,50.27,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   25098.42272505  .00013545  00000+0  60457-3 0  9990,2 00022  50.2746  70.5582 0093673 187.0888 172.8750 15.17733483734089,15.17733483,0.0093673,LEO
29,TIROS 1,1960,97.44,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   25098.53645138  .00001704  00000+0  26277-3 0  9996,2 00029  48.3772 288.8792 0022753 198.2196 161.7905 14.77848148477822,14.77848148,0.0022753,LEO
45,TRANSIT 2A,1960,100.32,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   25098.26903576  .00000696  00000+0  19891-3 0  9995,2 00045  66.6931  70.1438 0243249 117.4212 245.1860 14.35464230317613,14.3546423,0.0243249,LEO
46,SOLRAD 1 (GREB),1960,99.05,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   25098.57342088  .00001505  00000+0  29214-3 0  9995,2 00046  66.6896 332.1557 0204979 260.1859  97.6053 14.53813694393808,14.53813694,0.0204979,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   25098.55228107  .00000132  00000+0  66009-4 0  9997,2 00058  28.3266 185.1053 0164738 208.8374 150.2979 13.46407537175440,13.46407537,0.0164738,LEO
107,EXPLORER 11,1961,101.47,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   25098.21475523  .00005769  00000+0  70339-3 0  9993,2 00107  28.7877 299.0192 0506932  34.6910 328.5675 14.19089436214580,14.19089436,0.0506932,LEO
116,TRANSIT 4A,1961,103.43,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   25098.51272350  .00000193  00000+0  20493-3 0  9993,2 00116  66.8092 234.3498 0079503 221.9119 137.5858 13.92221680236195,13.9222168,0.0079503,LEO
