SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.61,-1.0,UNK,34.26,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   25152.39168363  .00000107  00000+0  11216-3 0  9995,2 00005  34.2570  49.6279 1841464 221.6152 122.8862 10.85925300401885,10.859253,0.1841464,MEO
11,VANGUARD 2,1959,121.03,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   25153.19006020  .00002099  00000+0  11138-2 0  9996,2 00011  32.8658  82.6484 1448260  55.4131 317.4706 11.89827594831927,11.89827594,0.144826,LEO
20,VANGUARD 3,1959,124.07,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   25153.44532178  .00001221  00000+0  48582-3 0  9998,2 00020  33.3405 192.9931 1642466 179.4164 180.8783 11.60680131440489,11.60680131,0.1642466,LEO
22,EXPLORER 7,1959,94.81,-1.0,UNK,50.27,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   25153.17774277  .00012764  00000+0  55246-3 0  9999,2 00022  50.2737 164.2466 0092576  43.8875 316.9389 15.18913931497362,15.18913931,0.0092576,LEO
29,TIROS 1,1960,97.43,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   25152.96036993  .00000854  00000+0  14598-3 0  9995,2 00029  48.3797  30.5741 0022020  71.0927 289.2371 14.77996800485878,14.779968,0.002202,LEO
45,TRANSIT 2A,1960,100.31,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   25153.10050668  .00000428  00000+0  13268-3 0  9990,2 00045  66.6941 285.2382 0242441  76.1863 286.6087 14.35547436382351,14.35547436,0.0242441,LEO
46,SOLRAD 1 (GREB),1960,99.04,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   25152.78015422  .00000887  00000+0  18180-3 0  9990,2 00046  66.6870 184.5897 0202180 220.8097 137.7725 14.53980890401686,14.5398089,0.020218,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   25152.97449729  .00000118  00000+0  48300-4 0  9997,2 00058  28.3285 268.9712 0164908 299.4699  58.9486 13.46411800183329,13.464118,0.0164908,LEO
107,EXPLORER 11,1961,101.43,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   25153.48704059  .00004379  00000+0  52346-3 0  9997,2 00107  28.7906 341.6757 0504300 188.6294 170.5325 14.19735409221994,14.19735409,0.05043,LEO
116,TRANSIT 4A,1961,103.43,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   25153.18090151  .00000080  00000+0  11982-3 0  9993,2 00116  66.8088 100.6032 0075490 185.0069 175.0265 13.92239590244304,13.9223959,0.007549,LEO
117,SOLRAD 3 & INJUN 1,1961,103.59,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   25153.51158332 -.00000006  00000+0  56001-4 0  9998,2 00117  66.8116 210.7027 0080705 208.0541 151.6177 13.90135146241725,13.90135146,0.0080705,LEO
162,TIROS 3,1961,99.64,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00162U 61017A   25152.86798762  .00000153  00000+0  88905-4 0  9994,2 00162  47.8998 298.5562 0043860 167.6461 192.5518 14.45182845362032,14.45182845,0.004386,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.1,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00163U 61018A   25153.06570764 -.00000004  00000+0 -18825-2 0  9998,2 00163  91.0964 188.9574 0099424 211.8812 147.6016  8.91838132 80381,8.91838132,0.0099424,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.83,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00192U 61028A   25152.84894995  .00000001  00000+0  19075-2 0  9994,2 00192  95.8335 143.7456 0136251 340.6181  18.9524  8.67772632 15168,8.67772632,0.0136251,MEO
202,TRANSIT 4B,1961,105.59,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00202U 61031A   25153.34576652  .00000065  00000+0  49438-4 0  9991,2 00202  32.4370 104.8146 0101293 209.5831 149.9031 13.63749610169185,13.6374961,0.0101293,LEO
205,TRAAC,1961,105.68,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00205U 61031B   25152.69146450  .00000081  00000+0  72840-4 0  9991,2 00205  32.4411 260.0574 0102248 328.4924  30.9604 13.62547128167147,13.62547128,0.0102248,LEO
226,TIROS 4,1962,99.52,-1.0,-,48.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00226U 62002A   25152.77021238  .00000466  00000+0  16892-3 0  9999,2 00226  48.2963 292.5415 0076077 124.8648 235.9434 14.46951927313355,14.46951927,0.0076077,LEO
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,86.67,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00271U 62010A   25153.07072805 -.00000011  00000+0 -32488-2 0  9994,2 00271  86.6722  11.0835 0328043 136.4349 226.2962  9.41307622170271,9.41307622,0.0328043,MEO
309,TIROS 5,1962,98.63,-1.0,-,58.09,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00309U 62025A   25152.79118184  .00000483  00000+0  11241-3 0  9997,2 00309  58.0877 177.4428 0190302 101.3793 260.8680 14.60019824326265,14.60019824,0.0190302,LEO
340,TELSTAR 1,1962,157.74,-1.0,UNK,44.8,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00340U 62029A   25152.74303927 -.00000099  00000+0 -41299-3 0  9993,2 00340  44.8029 307.8615 2423488 106.0511 300.3137  9.12890245 97701,9.12890245,0.2423488,MEO
369,FTV 3502,1962,96.6,-1.0,UNK,98.5,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   25153.09736394  .00001661  00000+0  16639-3 0  9996,2 00369  98.5002 204.1240 0080072 284.4847  74.7495 14.90678826359397,14.90678826,0.0080072,LEO
397,TIROS 6,1962,96.35,-1.0,-,58.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00397U 62047A   25153.09541235  .00001869  00000+0  19235-3 0  9999,2 00397  58.3042 290.8153 0010706  41.6298 318.5562 14.94571674376807,14.94571674,0.0010706,LEO
424,ALOUETTE 1 (S-27),1962,105.15,-1.0,UNK,80.47,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Unknown,1 00424U 62049A   25153.08291864  .00000129  00000+0  13738-3 0  9991,2 00424  80.4669 272.4928 0023815 137.2391 223.0613 13.69512250129276,13.6951225,0.0023815,LEO
446,ANNA 1B,1962,107.84,-1.0,UNK,50.14,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00446U 62060A   25152.91364374 -.00000081  00000+0  87194-4 0  9992,2 00446  50.1426 289.6882 0069957 326.7957 187.9247 13.35347773 52897,13.35347773,0.0069957,LEO
503,RELAY 1 (A-15),1962,185.05,-1.0,UNK,47.49,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00503U 62068A   25152.48687738 -.00000031  00000+0  00000+0 0  9999,2 00503  47.4935 192.1281 2841865 117.0523  11.7518  7.78158358775845,7.78158358,0.2841865,MEO
506,EXPLORER 16,1962,103.92,-1.0,UNK,52.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00506U 62070A   25153.49479067  .00000051  00000+0  12776-3 0  9999,2 00506  52.0035  65.1749 0276551   1.3287 358.8313 13.85689929156550,13.85689929,0.0276551,LEO
553,SYNCOM 1,1963,1236.22,-1.0,-,27.52,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00553U 63004A   25145.61088084 -.00000082  00000+0  00000+0 0  9997,2 00553  27.5169 280.7315 0790352 189.3589 169.0720  1.16483748 31540,1.16483748,0.0790352,MEO
573,TELSTAR 2 (A-41),1963,225.26,-1.0,UNK,42.78,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00573U 63013A   25152.07370498 -.00000052  00000+0  35894-3 0  9990,2 00573  42.7759  26.7764 4014007  47.0052  57.9386  6.39271324561778,6.39271324,0.4014007,MEO
574,MIDAS 6 (FTV 1169),1963,166.42,-1.0,UNK,87.33,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00574U 63014A   25152.61647054  .00000011  00000+0  35819-2 0  9997,2 00574  87.3331 231.8064 0032100 134.5585 225.7898  8.65275600184861,8.652756,0.00321,MEO
589,DASH 1,1963,166.35,-1.0,UNK,87.33,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00589U 63014D   25152.58324045 -.00000025  00000+0 -13117-1 0  9994,2 00589  87.3324 226.6219 0092542  11.9911 348.3120  8.65625660960889,8.6562566,0.0092542,MEO
608,ERS 6,1963,166.42,-1.0,UNK,87.33,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00608U 63014C   25151.14537878 -.00000021  00000+0 -11010-1 0  9993,2 00608  87.3320 229.5359 0050115  40.4172 320.0390  8.65283139960450,8.65283139,0.0050115,MEO
622,MIDAS 7/ERS 10,1963,167.85,-1.0,UNK,88.42,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00622U 63030A   25152.55178021  .00000000  00000+0 -12419-2 0  9995,2 00622  88.4189 232.2113 0032533  80.6033 279.8493  8.57932200427641,8.579322,0.0032533,MEO
634,SYNCOM 2 (A 26),1963,1435.94,-1.0,-,30.8,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 00634U 63031A   25151.61315042 -.00000193  00000+0  00000+0 0  9994,2 00634  30.8019 305.8325 0008473 193.2963  56.2156  1.00282614226534,1.00282614,0.0008473,GSO
635,ERS 9,1963,167.84,-1.0,UNK,88.41,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00635U 63030B   25152.47086636  .00000012  00000+0  47073-2 0  9996,2 00635  88.4168 236.0523 0047253  53.2224 307.2950  8.57947454937795,8.57947454,0.0047253,MEO
670,TRANSIT 5B-1,1963,107.09,-1.0,UNK,89.97,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00670U 63038B   25152.90111520  .00000083  00000+0  12568-3 0  9992,2 00670  89.9748 334.0050 0042940  45.3422 315.1213 13.44621074 23085,13.44621074,0.004294,LEO
671,RADIATION SAT (5E-1),1963,107.05,-1.0,UNK,89.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00671U 63038C   25152.89718137  .00000086  00000+0  12968-3 0  9995,2 00671  89.9759 334.0845 0040220   3.1466 356.9927 13.45159232 23920,13.45159232,0.004022,LEO
674,VELA 2,1963,6489.2,-1.0,UNK,46.74,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00674U 63039A   25157.14865304  .00000276  00000+0  00000+0 0  9992,2 00674  46.7423 109.4395 4746263  83.4013 359.8758  0.22190711 50000,0.22190711,0.4746263,HEO
692,VELA 1,1963,6551.67,-1.0,UNK,26.15,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00692U 63039C   25149.79012565 -.00001456  00000+0  00000+0 0  9999,2 00692  26.1484  44.6752 5632692 213.9115 356.9265  0.21979120 12322,0.2197912,0.5632692,HEO
694,ATLAS CENTAUR 2,1963,102.08,-1.0,UNK,30.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00694U 63047A   25153.45259284  .00004142  00000+0  50272-3 0  9993,2 00694  30.3539 320.0126 0552976 133.3081 231.5002 14.10684075 91628,14.10684075,0.0552976,LEO
704,TRANSIT 5B-2,1963,106.9,-1.0,UNK,89.92,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00704U 63049B   25152.78912586  .00000110  00000+0  16474-3 0  9990,2 00704  89.9202  73.5487 0033487 315.8324  97.5187 13.47078003 20112,13.47078003,0.0033487,LEO
705,TRANSIT 5E-3,1963,106.86,-1.0,UNK,89.92,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00705U 63049C   25152.86619899  .00000104  00000+0  15369-3 0  9996,2 00705  89.9203  73.5086 0031683 269.9336 159.8989 13.47616507 20879,13.47616507,0.0031683,LEO
716,TIROS 8,1963,97.79,-1.0,-,58.5,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00716U 63054A   25152.97889477  .00000667  00000+0  13340-3 0  9998,2 00716  58.4954   4.2443 0027511 120.5493 239.8266 14.72550232280780,14.72550232,0.0027511,LEO
728,GGSE 1 (GGRS),1964,103.03,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00728U 64001B   25152.81995767  .00000094  00000+0  10462-3 0  9993,2 00728  69.9079 302.6783 0011334 122.9046 237.3152 13.97673853126525,13.97673853,0.0011334,LEO
729,SECOR 1B,1964,103.21,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00729U 64001C   25152.92194233  .00000007  00000+0  44971-4 0  9992,2 00729  69.9021  28.5282 0015368 213.8291 146.1834 13.95173052123664,13.95173052,0.0015368,LEO
730,SOLRAD 7A,1964,103.15,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00730U 64001D   25152.90014124  .00000042  00000+0  69874-4 0  9990,2 00730  69.9073  13.5577 0013280 172.2471 211.9438 13.95985407  8166,13.95985407,0.001328,LEO
731,GREB,1964,103.13,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00731U 64001E   25152.88833455  .00000043  00000+0  70200-4 0  9990,2 00731  69.9069   4.1135 0013127 167.4680 192.6754 13.96233844124499,13.96233844,0.0013127,LEO
734,OPS 3367 A,1964,100.73,-1.0,UNK,98.97,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00734U 64002B   25153.20810004  .00000141  00000+0  73622-4 0  9996,2 00734  98.9721  67.0416 0013894 206.2908 153.7570 14.29553365194564,14.29553365,0.0013894,LEO
735,OPS 3367 B,1964,100.81,-1.0,UNK,98.99,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00735U 64002C   25152.72349154  .00000253  00000+0  11991-3 0  9990,2 00735  98.9851  61.4691 0016035 332.7406  27.2932 14.28447423192392,14.28447423,0.0016035,LEO
737,RELAY 2,1964,194.72,-1.0,UNK,46.47,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00737U 64003A   25152.81511829 -.00000013  00000+0  00000+0 0  9993,2 00737  46.4728  53.8669 2598468 314.7845  26.8198  7.39540008657953,7.39540008,0.2598468,MEO
746,ELEKTRON 1,1964,158.33,-1.0,UNK,60.87,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00746U 64006A   25153.21072466  .00003424  00000+0  86630-3 0  9995,2 00746  60.8732 342.9773 3008737 129.6205 261.1485  9.09490757 32656,9.09490757,0.3008737,MEO
801,OPS 4412 (TRANSIT 9),1964,101.65,-1.0,UNK,90.45,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00801U 64026A   25152.92444369  .00000510  00000+0  24784-3 0  9996,2 00801  90.4522 168.4035 0048054 169.9686 190.2474 14.16661492132302,14.16661492,0.0048054,LEO
812,OPS 4467 A,1964,101.09,-1.0,UNK,99.77,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00812U 64031A   25152.91687067  .00000106  00000+0  68626-4 0  9992,2 00812  99.7749 259.8522 0006368  76.6639 283.5246 14.24469502162153,14.24469502,0.0006368,LEO
813,OPS 4467 B,1964,101.15,-1.0,UNK,99.78,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00813U 64031B   25153.56843940  .00000130  00000+0  80374-4 0  9990,2 00813  99.7838 258.3048 0005739 151.8059 208.3428 14.23595436161390,14.23595436,0.0005739,LEO
829,ELEKTRON 3,1964,156.49,-1.0,UNK,60.83,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00829U 64038A   25152.56034512  .00001196  00000+0  32161-3 0  9993,2 00829  60.8274   7.6764 2948799 247.0494  79.4667  9.20201092980399,9.20201092,0.2948799,MEO
836,OPS 3662 (VELA 3),1964,6020.26,-1.0,UNK,51.1,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00836U 64040A   25156.58287196  .00000570  00000+0  00000+0 0  9996,2 00836  51.0951 126.3911 4632265 291.1676   0.6034  0.23919223 53184,0.23919223,0.4632265,HEO
837,OPS 3674 (VELA 4),1964,6002.96,-1.0,UNK,48.77,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00837U 64040B   25146.29392723  .00000551  00000+0  00000+0 0  9996,2 00837  48.7673 131.0894 4559936 259.5022   0.3197  0.23988182 53792,0.23988182,0.4559936,HEO
858,SYNCOM 3,1964,1435.45,-1.0,-,6.03,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 00858U 64047A   25149.01099499 -.00000161  00000+0  00000+0 0  9991,2 00858   6.0269  68.3860 0002700 142.1034  19.3601  1.00316727 49618,1.00316727,0.00027,GSO
870,EXPLORER 20,1964,103.47,-1.0,UNK,79.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00870U 64051A   25152.94250966  .00000157  00000+0  11349-3 0  9990,2 00870  79.8975 332.5161 0096947 202.7345 156.9506 13.91687823 80548,13.91687823,0.0096947,LEO
876,COSMOS 44,1964,98.27,-1.0,UNK,65.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00876U 64053A   25152.90215291  .00000304  00000+0  73142-4 0  9990,2 00876  65.0616   9.1348 0122305  46.5629 314.5571 14.65386253233464,14.65386253,0.0122305,LEO
897,OPS 5798 (TRANSIT 5B-4),1964,106.38,-1.0,UNK,90.23,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00897U 64063B   25152.75342743  .00000095  00000+0  12848-3 0  9992,2 00897  90.2316  66.6219 0018700 198.7792 214.5314 13.53685557993779,13.53685557,0.00187,LEO
899,EXPLORER 22,1964,104.13,-1.0,UNK,79.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00899U 64064A   25153.50416991  .00000205  00000+0  17063-3 0  9993,2 00899  79.6892 182.4511 0121194 102.2554 259.2198 13.82898214 52894,13.82898214,0.0121194,LEO
932,EXPLORER 25 (INJUN 4),1964,113.68,-1.0,UNK,81.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00932U 64076B   25153.53751300  .00000673  00000+0  23141-3 0  9996,2 00932  81.3394 310.5622 1120499  49.1766 320.1173 12.66745561770679,12.66745561,0.1120499,LEO
959,OPS 6582 (TRANSIT 5E-5),1964,105.7,-1.0,UNK,90.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00959U 64083C   25152.84986332  .00000183  00000+0  22260-3 0  9998,2 00959  90.0001 187.0162 0041463 349.4850 183.5686 13.62344047998413,13.62344047,0.0041463,LEO
965,OPS 6582 (TRANSIT 5B-5),1964,106.12,-1.0,UNK,90.06,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00965U 64083D   25152.93036113  .00000073  00000+0  89142-4 0  9999,2 00965  90.0597 200.2792 0039746 311.9324 222.5727 13.56966547992038,13.56966547,0.0039746,LEO
978,TIROS 9,1965,118.9,-1.0,-,96.4,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00978U 65004A   25152.88327096 -.00000014  00000+0 -94097-5 0  9997,2 00978  96.3987 122.7217 1158256 137.2430 232.4883 12.11104816665572,12.11104816,0.1158256,LEO
1002,LES-1,1965,145.7,-1.0,UNK,32.14,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01002U 65008C   25152.88888808  .00000016  00000+0  10700-2 0  9999,2 01002  32.1407 225.6244 0015527 339.7471  20.2410  9.88354822178566,9.88354822,0.0015527,MEO
1208,SECOR 3,1965,103.15,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01208U 65016E   25152.77274962  .00000148  00000+0  14573-3 0  9993,2 01208  70.0799 274.2958 0022020 230.3889 242.4719 13.95999930 66076,13.9599993,0.002202,LEO
1244,GGSE 2,1965,103.15,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01244U 65016B   25152.76959895  .00000177  00000+0  16696-3 0  9997,2 01244  70.0795 276.6405 0022854 233.1256 126.7755 13.96076117 64963,13.96076117,0.0022854,LEO
1271,OPS 4988 (GREB 6),1965,103.11,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01271U 65016A   25152.83738800  .00000061  00000+0  81822-4 0  9992,2 01271  70.0799 248.9492 0022155 215.7714 283.6978 13.96572851 65703,13.96572851,0.0022155,LEO
1272,PORCUPINE 1,1965,103.26,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01272U 65016H   25153.55512025  .00000014  00000+0  49345-4 0  9994,2 01272  70.0799 336.1054 0024730 261.4093  98.4210 13.94482378 63933,13.94482378,0.002473,LEO
1291,SOLRAD 7B,1965,103.23,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01291U 65016D   25152.92514294  .00000029  00000+0  60295-4 0  9998,2 01291  70.0793 324.6699 0023506 261.2802  98.5641 13.94912452 63672,13.94912452,0.0023506,LEO
1292,GGSE 3,1965,102.75,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01292U 65016C   25152.96280560  .00000210  00000+0  17383-3 0  9990,2 01292  70.0782  48.9717 0017273  94.3595 265.9488 14.01426227 71291,14.01426227,0.0017273,LEO
1293,OSCAR 3 (OSCAR III),1965,102.26,-1.0,-,70.07,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01293U 65016F   25152.67283930  .00000911  00000+0  56501-3 0  9996,2 01293  70.0718 146.5728 0019572 294.5317  65.3755 14.08122698 78511,14.08122698,0.0019572,LEO
1314,OPS 4682 (SNAPSHOT),1965,111.47,-1.0,UNK,90.24,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01314U 65027A   25152.85152647  .00000015  00000+0  28259-4 0  9997,2 01314  90.2366 357.9683 0029673 199.5227 171.3129 12.91796808581920,12.91796808,0.0029673,LEO
1315,SECOR 4 (EGRS 4),1965,111.4,-1.0,UNK,90.24,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01315U 65027B   25152.88579968  .00000058  00000+0  18575-3 0  9996,2 01315  90.2419   7.0306 0032771 112.2399 260.2634 12.92657660837791,12.9265766,0.0032771,LEO
1317,INTELSAT 1-F1,1965,1435.94,-1.0,-,6.23,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Unknown,1 01317U 65028A   25152.21806387 -.00000287  00000+0  00000+0 0  9999,2 01317   6.2292  67.5525 0005102 129.2371  83.6067  1.00282730123355,1.0028273,0.0005102,GSO
1328,EXPLORER 27,1965,107.55,-1.0,UNK,41.18,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01328U 65032A   25152.92065046 -.00000086  00000+0 -24980-5 0  9990,2 01328  41.1815 204.3346 0244093 128.5602 233.7293 13.38887661937362,13.38887661,0.0244093,LEO
1360,LES-2,1965,309.79,-1.0,UNK,32.09,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01360U 65034B   25152.32752785 -.00000020  00000+0  00000+0 0  9993,2 01360  32.0851 242.9088 3969459  76.1315 324.0606  4.64830577 20155,4.64830577,0.3969459,MEO
1420,OPS 8480 (TRANSIT 5B-6),1965,106.52,-1.0,UNK,89.88,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01420U 65048A   25152.92922274  .00000132  00000+0  18264-3 0  9991,2 01420  89.8846 290.8242 0075451  93.4578  20.9012 13.51814870952072,13.5181487,0.0075451,LEO
1430,TIROS 10,1965,99.9,-1.0,-,98.47,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01430U 65051A   25152.94692964  .00000296  00000+0  10302-3 0  9994,2 01430  98.4673 269.8469 0056309 140.0750 220.4600 14.41408482141131,14.41408482,0.0056309,LEO
