SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
8195,MOLNIYA 2-14,1975,712.51,-1.0,UNK,63.66,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08195U 75081A   24185.89123187  .00000418  00000+0  00000+0 0  9994,2 08195  63.6591 110.6442 6710458 288.6783  13.1173  2.02102429357997,2.02102429,0.6710458,MEO
5,VANGUARD 1,1958,132.66,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   24185.56116108  .00000903  00000+0  11466-2 0  9999,2 00005  34.2488 356.7141 1841918 161.3502 206.4756 10.85452693365707,10.85452693,0.1841918,MEO
8197,KIKU-1 (ETS-I),1975,105.92,-1.0,-,46.99,Inactive,0,LEO,Japan,Japan,Unknown,Unknown,Unknown,1 08197U 75082A   24186.53459562 -.00000083  00000+0  56466-4 0  9999,2 08197  46.9868 222.3078 0085730 178.7292 339.0064 13.59564293425688,13.59564293,0.008573,LEO
40969,ARC-1,2015,96.25,-1.0,-,64.78,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 40969U 15058F   24186.55746458  .00011525  00000+0  80516-3 0  9998,2 40969  64.7762 276.0092 0157388 294.3555  64.1197 14.96132343  8689,14.96132343,0.0157388,LEO
32779,TIANLIAN 1-01,2008,1478.22,3750.0,-,8.4,Inactive,1,GSO,PRC,China,Government,Communications,Long March,1 32779U 08019A   24186.36730984 -.00000143  00000+0  00000+0 0  9994,2 32779   8.3967  66.7206 0005366 231.4849 305.6744  0.97414650  8419,0.9741465,0.0005366,GSO
11,VANGUARD 2,1959,121.16,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   24186.59037230  .00001006  00000+0  52042-3 0  9999,2 00011  32.8719 258.5519 1455720 326.9436  24.7837 11.88500638450589,11.88500638,0.145572,LEO
32781,GIOVE-B,2008,870.59,-1.0,-,59.34,Inactive,0,MEO,Kazakhstan,ESA,Unknown,Unknown,Unknown,1 32781U 08020A   24184.59766010 -.00000074  00000+0  00000+0 0  9994,2 32781  59.3437  54.9348 0002446 279.0687  80.9660  1.65405202 98621,1.65405202,0.0002446,MEO
32784,NTS (CANX-6),2008,96.4,-1.0,-,97.79,Inactive,0,LEO,India,Canada,Unknown,Unknown,Unknown,1 32784U 08021B   24186.41525930  .00003747  00000+0  35795-3 0  9997,2 32784  97.7913 149.5560 0011310 309.4517  50.5702 14.93838597877331,14.93838597,0.001131,LEO
32786,IMS-1,2008,96.44,-1.0,-,97.84,Inactive,0,LEO,India,India,Unknown,Unknown,PSLV,1 32786U 08021D   24186.45935550  .00005753  00000+0  55541-3 0  9996,2 32786  97.8406 151.9248 0011046  16.3040 343.8532 14.93196653876385,14.93196653,0.0011046,LEO
32787,COMPASS-1,2008,95.19,-1.0,-,97.62,Inactive,0,LEO,India,Germany,Unknown,Unknown,Unknown,1 32787U 08021E   24186.50442736  .00015144  00000+0  86438-3 0  9996,2 32787  97.6208 162.9045 0011551 133.6460 226.5730 15.12781592880354,15.12781592,0.0011551,LEO
