SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.61,-1.0,UNK,34.24,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   25116.43519640  .00000200  00000+0  27906-3 0  9995,2 00005  34.2412 160.6285 1840752  59.4609 317.4844 10.85917255397970,10.85917255,0.1840752,MEO
11,VANGUARD 2,1959,121.04,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   25118.51776642  .00003554  00000+0  18612-2 0  9998,2 00011  32.8722 213.7216 1448709 218.3362 130.5014 11.89694396827791,11.89694396,0.1448709,LEO
20,VANGUARD 3,1959,124.07,-1.0,UNK,33.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   25117.90629088  .00001184  00000+0  47365-3 0  9992,2 00020  33.3483 320.6833 1644028 349.2628   7.6559 11.60605565436350,11.60605565,0.1644028,LEO
22,EXPLORER 7,1959,94.85,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   25117.90755066  .00011938  00000+0  52650-3 0  9993,2 00022  50.2758 335.8489 0093405 264.0292  95.0013 15.18277186737044,15.18277186,0.0093405,LEO
29,TIROS 1,1960,97.43,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   25118.48120279  .00001479  00000+0  23152-3 0  9995,2 00029  48.3778 194.2253 0023118 282.6933  77.1397 14.77924783480888,14.77924783,0.0023118,LEO
45,TRANSIT 2A,1960,100.31,-1.0,UNK,66.7,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   25118.12584180  .00000979  00000+0  26931-3 0  9996,2 00045  66.6958  17.6713 0242545 102.4922 260.3429 14.35501650377337,14.3550165,0.0242545,LEO
46,SOLRAD 1 (GREB),1960,99.05,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   25117.83547172  .00002215  00000+0  41952-3 0  9999,2 00046  66.6879 279.7214 0204279 246.2324 111.7247 14.53883413396600,14.53883413,0.0204279,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   25117.60777416  .00000115  00000+0  48364-4 0  9992,2 00058  28.3271  88.4156 0164789   6.6431 353.6256 13.46409344178559,13.46409344,0.0164789,LEO
107,EXPLORER 11,1961,101.46,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   25117.48479597  .00007806  00000+0  95325-3 0  9995,2 00107  28.7879 188.4172 0505517 213.8024 142.9325 14.19361844217327,14.19361844,0.0505517,LEO
116,TRANSIT 4A,1961,103.43,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   25117.90886702  .00000133  00000+0  15997-3 0  9997,2 00116  66.8094 186.8990 0078286 209.0781 150.5928 13.92231117238892,13.92231117,0.0078286,LEO
117,SOLRAD 3 & INJUN 1,1961,103.59,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   25118.18620132  .00000036  00000+0  88607-4 0  9993,2 00117  66.8120 296.8154 0082817 231.4342 127.9296 13.90129207236814,13.90129207,0.0082817,LEO
162,TIROS 3,1961,99.64,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00162U 61017A   25118.43640952  .00000415  00000+0  16246-3 0  9995,2 00162  47.8984  95.1128 0043760  20.6761 339.5891 14.45159346357059,14.45159346,0.004376,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.1,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00163U 61018A   25117.62101167  .00000001  00000+0  49971-4 0  9990,2 00163  91.1017 187.4516 0098865 250.9617 108.0524  8.91838094 76967,8.91838094,0.0098865,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.84,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00192U 61028A   25117.92132426 -.00000005  00000+0 -61422-3 0  9998,2 00192  95.8363 136.4104 0136766  14.7711 345.7082  8.67772489 12131,8.67772489,0.0136766,MEO
202,TRANSIT 4B,1961,105.59,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00202U 61031A   25117.91009912  .00000113  00000+0  10896-3 0  9993,2 00202  32.4385 282.3001 0101520 300.2774  58.7833 13.63746174164275,13.63746174,0.010152,LEO
205,TRAAC,1961,105.68,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00205U 61031B   25117.95766058  .00000068  00000+0  59184-4 0  9994,2 00205  32.4407  73.6525 0101743  65.3673 295.7507 13.62544012162409,13.62544012,0.0101743,LEO
226,TIROS 4,1962,99.52,-1.0,-,48.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00226U 62002A   25117.62006608  .00000637  00000+0  21370-3 0  9995,2 00226  48.2955  91.5971 0076727 339.3833  20.3976 14.46920579308261,14.46920579,0.0076727,LEO
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,86.68,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00271U 62010A   25117.68079944  .00000019  00000+0  29367-2 0  9990,2 00271  86.6775  16.2182 0327621 179.8745 180.2289  9.41307101166574,9.41307101,0.0327621,MEO
309,TIROS 5,1962,98.63,-1.0,-,58.09,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00309U 62025A   25117.93707330  .00001528  00000+0  28070-3 0  9990,2 00309  58.0897 305.4453 0189698  54.7799 307.0825 14.59958928321176,14.59958928,0.0189698,LEO
340,TELSTAR 1,1962,157.74,-1.0,UNK,44.8,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00340U 62029A   25116.72086931 -.00000041  00000+0  22731-4 0  9991,2 00340  44.8045  14.8744 2423645  34.4236 356.9428  9.12889419 94416,9.12889419,0.2423645,MEO
369,FTV 3502,1962,96.61,-1.0,UNK,98.5,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   25118.12464813  .00003760  00000+0  36745-3 0  9997,2 00369  98.5031 166.4821 0082234  38.5871 322.1183 14.90545543354186,14.90545543,0.0082234,LEO
397,TIROS 6,1962,96.36,-1.0,-,58.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00397U 62047A   25118.17659243  .00003443  00000+0  33782-3 0  9991,2 00397  58.3045  65.3273 0005807  11.5243 348.5936 14.94434846371587,14.94434846,0.0005807,LEO
424,ALOUETTE 1 (S-27),1962,105.15,-1.0,UNK,80.46,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Unknown,1 00424U 62049A   25118.52682889  .00000154  00000+0  16697-3 0  9997,2 00424  80.4647 306.6920 0022496 226.1700 133.7587 13.69504637124542,13.69504637,0.0022496,LEO
446,ANNA 1B,1962,107.84,-1.0,UNK,50.14,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00446U 62060A   25118.18469176 -.00000110  00000+0  30791-4 0  9993,2 00446  50.1428  55.2104 0069992 223.6713 277.3234 13.35345945 48677,13.35345945,0.0069992,LEO
503,RELAY 1 (A-15),1962,185.05,-1.0,UNK,47.5,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00503U 62068A   25116.77442619 -.00000033  00000+0  00000+0 0  9990,2 00503  47.4999 237.8241 2844029  73.7948  47.8098  7.78160589773066,7.78160589,0.2844029,MEO
