SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
8195,MOLNIYA 2-14,1975,712.54,-1.0,UNK,63.59,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08195U 75081A   24108.20180203  .00001219  00000+0  00000+0 0  9996,2 08195  63.5855 118.6963 6699345 289.1874  13.0132  2.02082822356428,2.02082822,0.6699345,MEO
5,VANGUARD 1,1958,132.68,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   24112.58031085  .00001729  00000+0  22073-2 0  9994,2 00005  34.2468 221.7259 1840621 192.6268 162.1316 10.85307941357775,10.85307941,0.1840621,MEO
8197,KIKU-1 (ETS-I),1975,105.92,-1.0,-,46.99,Inactive,0,LEO,Japan,Japan,Unknown,Unknown,Unknown,1 08197U 75082A   24112.60073867 -.00000057  00000+0  88658-4 0  9995,2 08197  46.9873 158.9911 0086372 250.2713 275.7068 13.59559347415381,13.59559347,0.0086372,LEO
32779,TIANLIAN 1-01,2008,1478.23,3750.0,-,8.22,Inactive,1,GSO,PRC,China,Government,Communications,Long March,1 32779U 08019A   24112.55345670 -.00000047  00000+0  00000+0 0  9991,2 32779   8.2162  67.4361 0006367 244.6522 325.6208  0.97413667  7694,0.97413667,0.0006367,GSO
11,VANGUARD 2,1959,121.2,-1.0,UNK,32.88,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   24112.54986241  .00005078  00000+0  26644-2 0  9999,2 00011  32.8772 177.7824 1457173 267.1188  76.2305 11.88099042441778,11.88099042,0.1457173,LEO
32781,GIOVE-B,2008,870.59,-1.0,-,59.28,Inactive,0,MEO,Kazakhstan,ESA,Unknown,Unknown,Unknown,1 32781U 08020A   24110.23547289 -.00000050  00000+0  00000+0 0  9993,2 32781  59.2774  56.7147 0004366 282.5959  77.3205  1.65405533 97390,1.65405533,0.0004366,MEO
32784,NTS (CANX-6),2008,96.45,-1.0,-,97.79,Inactive,0,LEO,India,Canada,Unknown,Unknown,Unknown,1 32784U 08021B   24112.44650390  .00008823  00000+0  85308-3 0  9993,2 32784  97.7867  76.2589 0012740 181.0272 179.0923 14.92967889866297,14.92967889,0.001274,LEO
32786,IMS-1,2008,96.5,-1.0,-,97.84,Inactive,0,LEO,India,India,Unknown,Unknown,PSLV,1 32786U 08021D   24112.45562606  .00009916  00000+0  97761-3 0  9998,2 32786  97.8356  78.2138 0008809 247.7699 112.2585 14.92188484865343,14.92188484,0.0008809,LEO
32787,COMPASS-1,2008,95.37,-1.0,-,97.62,Inactive,0,LEO,India,Germany,Unknown,Unknown,Unknown,1 32787U 08021E   24112.42172578  .00026940  00000+0  16641-2 0  9994,2 32787  97.6184  89.0457 0011814  47.8792 312.3439 15.09788329869166,15.09788329,0.0011814,LEO
20,VANGUARD 3,1959,124.3,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   24112.59121580  .00005852  00000+0  23987-2 0  9994,2 00020  33.3411 212.6947 1651532 165.8464 199.4802 11.58456802393207,11.58456802,0.1651532,LEO
22,EXPLORER 7,1959,95.61,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   24112.60672459  .00014148  00000+0  83974-3 0  9997,2 00022  50.2800 323.2558 0115436 248.6078 110.2525 15.06051084680879,15.06051084,0.0115436,LEO
32792,RUBIN-8 & PSLV R/B,2008,97.13,-1.0,UNK,98.08,Inactive,0,LEO,India,Germany,Unknown,Unknown,Unknown,1 32792U 08021K   24112.48840865  .00005072  00000+0  63386-3 0  9999,2 32792  98.0813  88.6320 0026457  14.9221 345.2766 14.82549446862369,14.82549446,0.0026457,LEO
16408,METEOR 2-13,1985,103.94,-1.0,UNK,82.54,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16408U 85119A   24112.53934054  .00000191  00000+0  15459-3 0  9993,2 16408  82.5372 161.2588 0016294 167.6100 192.5464 13.85474263937072,13.85474263,0.0016294,LEO
29,TIROS 1,1960,97.55,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00029U 60002B   24112.55299177  .00002626  00000+0  40398-3 0  9996,2 00029  48.3763 156.9725 0022710 125.5348 234.7686 14.76205931425790,14.76205931,0.002271,LEO
45,TRANSIT 2A,1960,100.37,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00045U 60007A   24112.59001642  .00000943  00000+0  25934-3 0  9990,2 00045  66.6931 278.9838 0251279  11.4791 349.1892 14.34656710267150,14.3465671,0.0251279,LEO
46,SOLRAD 1 (GREB),1960,99.19,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   24112.57101017  .00005157  00000+0  10047-2 0  9996,2 00046  66.6913 208.5307 0200906 165.5263 195.1722 14.51755891342678,14.51755891,0.0200906,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   24112.50727675  .00000154  00000+0  10194-3 0  9999,2 00058  28.3261 171.3185 0164781 173.8397 186.4215 13.46372653127960,13.46372653,0.0164781,LEO
16449,COSMOS 1716,1986,115.49,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16449U 86002A   24112.15377892  .00000011  00000+0  18521-3 0  9993,2 16449  73.9928   2.3562 0018188 221.0357 293.5503 12.46900046742527,12.46900046,0.0018188,LEO
16450,COSMOS 1717,1986,115.85,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16450U 86002B   24112.54234311  .00000029  00000+0  32113-3 0  9998,2 16450  73.9859 137.4967 0023406  68.8650  99.9002 12.42974847737042,12.42974847,0.0023406,LEO
16451,COSMOS 1718,1986,115.66,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16451U 86002C   24112.35186973 -.00000009  00000+0  47497-4 0  9999,2 16451  73.9892  65.0729 0013559 327.2059 201.9255 12.45076866739937,12.45076866,0.0013559,LEO
16452,COSMOS 1719,1986,115.31,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16452U 86002D   24112.56368649  .00000013  00000+0  19272-3 0  9998,2 16452  73.9872 294.1562 0018535 107.0534 309.9452 12.48861153745307,12.48861153,0.0018535,LEO
16453,COSMOS 1720,1986,115.14,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16453U 86002E   24112.50493003 -.00000018  00000+0 -13633-4 0  9999,2 16453  73.9890 232.8948 0027716  28.5826  47.5775 12.50615711747942,12.50615711,0.0027716,LEO
16454,COSMOS 1721,1986,114.98,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16454U 86002F   24112.58824559  .00000023  00000+0  25347-3 0  9990,2 16454  73.9887 172.0338 0036782 311.5984 217.7179 12.52365500750224,12.523655,0.0036782,LEO
16455,COSMOS 1722,1986,114.83,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16455U 86002G   24112.47807854  .00000024  00000+0  25402-3 0  9991,2 16455  73.9853 114.0238 0046602 247.0995 228.0639 12.54021697752439,12.54021697,0.0046602,LEO
16456,COSMOS 1723,1986,114.67,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16456U 86002H   24112.26719538  .00000002  00000+0  10778-3 0  9996,2 16456  73.9908  52.6885 0052509 167.5642 304.8770 12.55783597754856,12.55783597,0.0052509,LEO
24652,ARABSAT-2B,1996,1448.45,-1.0,-,8.88,Inactive,0,GSO,French Guiana,Arabsat,Unknown,Unknown,Unknown,1 24652U 96063A   24112.11019477 -.00000172  00000+0  00000+0 0  9992,2 24652   8.8763  55.6985 0001620  38.2562 149.4620  0.99416332100628,0.99416332,0.000162,GSO
24653,AFRICASAT-2 (MEASAT-2),1996,1444.88,-1.0,-,11.08,Inactive,0,GSO,French Guiana,Malaysia,Unknown,Unknown,Unknown,1 24653U 96063B   24112.56091067 -.00000277  00000+0  00000+0 0  9993,2 24653  11.0755  34.5296 0003711 145.4444  24.6797  0.99662106100441,0.99662106,0.0003711,GSO
24665,EUTELSAT 48A,1996,1463.68,-1.0,-,10.56,Inactive,0,GSO,USA,EUTELSAT,Unknown,Unknown,Unknown,1 24665U 96067A   24112.17493956 -.00000171  00000+0  00000+0 0  9993,2 24665  10.5566  41.4432 0006326  72.2986 118.5494  0.98382629100311,0.98382629,0.0006326,GSO
8285,COSMOS 761,1975,114.67,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08285U 75086A   24112.19175503  .00000009  00000+0  15489-3 0  9998,2 08285  74.0133   4.8122 0052756 183.2006 294.5257 12.55795899227707,12.55795899,0.0052756,LEO
