SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.71,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   23241.38753870  .00000025  00000+0  11237-4 0  9997,2 00005  34.2494 229.6557 1846276 209.1099 139.2883 10.85082675332210,10.85082675,0.1846276,MEO
11,VANGUARD 2,1959,121.29,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00011U 59001A   23241.49666728  .00000438  00000+0  23192-3 0  9991,2 00011  32.8706 346.8288 1461051  10.2613 352.4711 11.87283408755440,11.87283408,0.1461051,LEO
20,VANGUARD 3,1959,124.38,-1.0,UNK,33.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00020U 59007A   23241.45739939  .00000739  00000+0  29796-3 0  9998,2 00020  33.3488 337.3014 1656995 348.1923   8.3937 11.57782966365854,11.57782966,0.1656995,LEO
22,EXPLORER 7,1959,95.88,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00022U 59009A   23241.05300074  .00004888  00000+0  33396-3 0  9992,2 00022  50.2814   8.2909 0123757  52.4093 308.8019 15.01857252400236,15.01857252,0.0123757,LEO
29,TIROS 1,1960,97.59,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00029U 60002B   23240.59075322  .00000708  00000+0  13283-3 0  9997,2 00029  48.3784 197.8975 0023556 189.9197 170.1253 14.75493706390791,14.75493706,0.0023556,LEO
45,TRANSIT 2A,1960,100.4,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00045U 60007A   23240.88433070  .00000140  00000+0  61164-4 0  9992,2 00045  66.6938 183.5185 0254968 187.3614 172.3717 14.34295463233203,14.34295463,0.0254968,LEO
46,SOLRAD 1 (GREB),1960,99.26,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00046U 60007B   23241.39248535  .00001122  00000+0  23705-3 0  9999,2 00046  66.6894 128.7136 0208647 337.9736  21.2500 14.50793727308392,14.50793727,0.0208647,LEO
58,COURIER 1B,1960,106.96,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00058U 60013A   23240.82881351  .00000119  00000+0  55486-4 0  9992,2 00058  28.3276 292.1367 0164964  14.2541 346.2588 13.46357243 96582,13.46357243,0.0164964,LEO
107,EXPLORER 11,1961,101.94,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00107U 61013A   23240.82238072  .00001699  00000+0  20489-3 0  9992,2 00107  28.7891  57.4414 0531966 355.1602   4.3973 14.12655825131136,14.12655825,0.0531966,LEO
116,TRANSIT 4A,1961,103.45,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00116U 61015A   23241.16721686  .00000029  00000+0  80850-4 0  9995,2 00116  66.8077 233.3433 0082683 270.1762  88.9843 13.91938088154805,13.91938088,0.0082683,LEO
117,SOLRAD 3 & INJUN 1,1961,103.6,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00117U 61015B   23240.98761213 -.00000013  00000+0  49836-4 0  9998,2 00117  66.8147 339.1642 0084111 291.5105  67.7022 13.89958764152281,13.89958764,0.0084111,LEO
162,TIROS 3,1961,99.69,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00162U 61017A   23240.69299203  .00000090  00000+0  72233-4 0  9994,2 00162  47.9010 341.1593 0044694 330.9128  28.9277 14.44423671243764,14.44423671,0.0044694,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.12,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00163U 61018A   23240.45415612 -.00000004  00000+0 -16840-2 0  9991,2 00163  91.1171 161.5851 0097578 199.5691 160.1422  8.91835203 22745,8.91835203,0.0097578,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.86,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00192U 61028A   23241.31200740 -.00000025  00000+0 -95779-2 0  9995,2 00192  95.8592   8.4948 0137940 248.1411 110.4721  8.67768644959713,8.67768644,0.013794,MEO
202,TRANSIT 4B,1961,105.6,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00202U 61031A   23241.27552461  .00000054  00000+0  40449-4 0  9992,2 00202  32.4377  85.2765 0101030   5.1566 355.0076 13.63619632 81356,13.63619632,0.010103,LEO
205,TRAAC,1961,105.69,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00205U 61031B   23241.38287273  .00000034  00000+0  13845-4 0  9991,2 00205  32.4392 230.1124 0101969 140.7005 220.1069 13.62463640 79986,13.6246364,0.0101969,LEO
226,TIROS 4,1962,99.58,-1.0,-,48.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00226U 62002A   23241.06552784  .00000079  00000+0  68012-4 0  9995,2 00226  48.2970 318.7117 0077481 358.1521   1.9082 14.46086344241199,14.46086344,0.0077481,LEO
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,86.65,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00271U 62010A   23240.68826447  .00000007  00000+0  59341-3 0  9996,2 00271  86.6459 104.8455 0327882 206.6895 151.6797  9.41308679109365,9.41308679,0.0327882,MEO
309,TIROS 5,1962,98.77,-1.0,-,58.09,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00309U 62025A   23241.33262394  .00000314  00000+0  89420-4 0  9995,2 00309  58.0932  12.4771 0185570 299.0494  59.2054 14.57873316232519,14.57873316,0.018557,LEO
340,TELSTAR 1,1962,157.74,-1.0,UNK,44.81,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00340U 62029A   23240.76519150  .00000001  00000+0  16098-3 0  9998,2 00340  44.8116  63.7244 2425698 268.1024  77.6612  9.12869775 38978,9.12869775,0.2425698,MEO
369,FTV 3502,1962,96.89,-1.0,UNK,98.54,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   23240.96964508  .00001332  00000+0  14895-3 0  9994,2 00369  98.5396 231.9187 0087849 201.7717 157.9753 14.86179395263733,14.86179395,0.0087849,LEO
397,TIROS 6,1962,96.62,-1.0,-,58.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00397U 62047A   23241.35436768  .00001223  00000+0  14714-3 0  9999,2 00397  58.3034 238.1276 0009767 144.8248 215.3445 14.90348503280868,14.90348503,0.0009767,LEO
424,ALOUETTE 1 (S-27),1962,105.16,-1.0,UNK,80.47,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Thor,1 00424U 62049A   23241.12785033  .00000086  00000+0  88433-4 0  9995,2 00424  80.4685 188.5218 0023316 359.2812   0.8295 13.69294483 41289,13.69294483,0.0023316,LEO
446,ANNA 1B,1962,107.84,-1.0,UNK,50.14,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00446U 62060A   23240.91740138 -.00000115  00000+0  20683-4 0  9992,2 00446  50.1414  93.6926 0070034 218.1408 155.9747 13.35304964967002,13.35304964,0.0070034,LEO
503,RELAY 1 (A-15),1962,185.05,-1.0,UNK,47.51,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00503U 62068A   23240.16439353 -.00000032  00000+0  00000+0 0  9999,2 00503  47.5106 295.3864 2851471  56.8602 345.6543  7.78158352725768,7.78158352,0.2851471,MEO
506,EXPLORER 16,1962,103.95,-1.0,UNK,52.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00506U 62070A   23240.68049174 -.00000093  00000+0  36123-4 0  9997,2 00506  52.0038 344.5355 0277521  29.5628 332.0667 13.85341950 66868,13.8534195,0.0277521,LEO
553,SYNCOM 1,1963,1236.22,-1.0,-,28.85,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00553U 63004A   23237.08690839 -.00000080  00000+0  00000+0 0  9993,2 00553  28.8468 293.5566 0758014 168.7673 193.0719  1.16484391 24092,1.16484391,0.0758014,MEO
573,TELSTAR 2 (A-41),1963,225.26,-1.0,UNK,42.77,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00573U 63013A   23240.60111389 -.00000056  00000+0  44266-5 0  9996,2 00573  42.7741 344.6137 4011606 344.7846  12.4815  6.39264912520688,6.39264912,0.4011606,MEO
574,MIDAS 6 (FTV 1169),1963,166.42,-1.0,UNK,87.31,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00574U 63014A   23240.60549480  .00000020  00000+0  79767-2 0  9996,2 00574  87.3144 293.4756 0033674  61.8019 298.6230  8.65272916129243,8.65272916,0.0033674,MEO
589,DASH 1,1963,166.35,-1.0,UNK,87.3,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00589U 63014D   23240.49286257  .00000042  00000+0  18188-1 0  9992,2 00589  87.3039 288.4571 0161109 328.4234  30.7035  8.65641621905239,8.65641621,0.0161109,MEO
608,ERS 6,1963,166.42,-1.0,UNK,87.31,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00608U 63014C   23240.53253118  .00000010  00000+0  34911-2 0  9997,2 00608  87.3091 291.1252 0087145 342.0644  17.7144  8.65290478904954,8.65290478,0.0087145,MEO
614,HITCH HIKER 1,1963,95.07,-1.0,UNK,81.96,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00614U 63025B   23241.16902851  .00050216 -62744-6  57403-3 0  9997,2 00614  81.9585  25.6499 0341546  64.9666 298.6613 15.14576950769598,15.1457695,0.0341546,LEO
622,MIDAS 7/ERS 10,1963,167.85,-1.0,UNK,88.37,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00622U 63030A   23240.51887706  .00000006  00000+0  17102-2 0  9993,2 00622  88.3717 268.3567 0034928   2.9278 357.1772  8.57932224371989,8.57932224,0.0034928,MEO
634,SYNCOM 2 (A 26),1963,1436.32,-1.0,-,32.13,Inactive,0,GSO,USA,USA,Unknown,Unknown,Delta,1 00634U 63031A   23239.73112785 -.00000137  00000+0  00000+0 0  9999,2 00634  32.1253 314.7685 0010341 184.4586 181.8373  1.00256256220080,1.00256256,0.0010341,GSO
635,ERS 9,1963,167.84,-1.0,UNK,88.38,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00635U 63030B   23239.27997487  .00000002  00000+0 -28251-3 0  9991,2 00635  88.3752 272.3080 0053652 339.2404  20.6269  8.57939743882544,8.57939743,0.0053652,MEO
670,TRANSIT 5B-1,1963,107.11,-1.0,UNK,90.01,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00670U 63038B   23240.84441228  .00000054  00000+0  76397-4 0  9991,2 00670  90.0077 334.6657 0043475  84.6697 275.9409 13.44455325936667,13.44455325,0.0043475,LEO
