SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.59,-1.0,UNK,34.24,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   26249.49937457  .00000280  00000+0  36445-3 0  9995,2 00005  34.2440  63.3681 1837167 145.1802 228.4045 10.86046069452124,10.86046069,0.1837167,MEO
11,VANGUARD 2,1959,120.94,-1.0,UNK,32.86,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   26249.83916914  .00000456  00000+0  23007-3 0  9990,2 00011  32.8652 136.0297 1445136 161.6930 204.1704 11.90655664545205,11.90655664,0.1445136,LEO
20,VANGUARD 3,1959,123.92,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   26249.57397199  .00000424  00000+0  17193-3 0  9999,2 00020  33.3440 333.8651 1636551 129.9484 245.6751 11.62019887494082,11.62019887,0.1636551,LEO
22,EXPLORER 7,1959,94.09,-1.0,UNK,50.24,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   26249.86538729  .00010889  00000+0  34489-3 0  9994,2 00022  50.2419  55.6926 0074290  95.2456 265.6988 15.30576767812858,15.30576767,0.007429,LEO
29,TIROS 1,1960,97.37,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   26249.34840370  .00000169  00000+0  51527-4 0  9990,2 00029  48.3797 358.9047 0022699 258.5891 101.2473 14.78859699554146,14.78859699,0.0022699,LEO
45,TRANSIT 2A,1960,100.28,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   26249.85765495  .00000124  00000+0  56929-4 0  9995,2 00045  66.6935 144.1916 0240896  99.8403 262.9986 14.36018734391770,14.36018734,0.0240896,LEO
46,SOLRAD 1 (GREB),1960,98.97,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   26249.71501023  .00000556  00000+0  11986-3 0  9998,2 00046  66.6901   5.9396 0200756 233.3662 124.8843 14.54966479468864,14.54966479,0.0200756,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   26249.81918625  .00000091  00000+0  70563-5 0  9991,2 00058  28.3271  85.5134 0164861 163.7931 196.7965 13.46432389245074,13.46432389,0.0164861,LEO
107,EXPLORER 11,1961,101.23,-1.0,UNK,28.77,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   26249.22891073  .00000593  00000+0  52299-4 0  9991,2 00107  28.7751 209.0016 0491861 165.5459 195.9750 14.22480880288047,14.2248088,0.0491861,LEO
116,TRANSIT 4A,1961,103.42,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   26249.85725769 -.00000017  00000+0  45888-4 0  9998,2 00116  66.8091  50.9787 0079669 219.5709 139.9539 13.92342819308075,13.92342819,0.0079669,LEO
117,SOLRAD 3 & INJUN 1,1961,103.58,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   26249.81499676 -.00000056  00000+0  16503-4 0  9995,2 00117  66.8127 166.1356 0083692 242.9826 116.2691 13.90197838305407,13.90197838,0.0083692,LEO
162,TIROS 3,1961,99.63,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00162U 61017A   26249.26251578 -.00000066  00000+0  27578-4 0  9998,2 00162  47.9010   0.1648 0044023 316.0402  43.6993 14.45416549403509,14.45416549,0.0044023,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.13,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00163U 61018A   26249.85456134  .00000009  00000+0  27697-2 0  9996,2 00163  91.1264 208.7654 0102903  66.1836 294.9785  8.91839544121292,8.91839544,0.0102903,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.85,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00192U 61028A   26249.40594305  .00000023  00000+0  11904-1 0  9992,2 00192  95.8469 240.7002 0134254 248.1084 110.5446  8.67767929 55200,8.67767929,0.0134254,MEO
202,TRANSIT 4B,1961,105.59,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00202U 61031A   26249.51179567  .00000046  00000+0  29744-4 0  9998,2 00202  32.4383 314.9500 0100752 112.5605 248.5712 13.63798013232104,13.63798013,0.0100752,LEO
205,TRAAC,1961,105.68,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00205U 61031B   26248.97541321  .00000039  00000+0  18600-4 0  9992,2 00205  32.4404 114.4624 0102289 225.1472 134.0802 13.62578151230094,13.62578151,0.0102289,LEO
226,TIROS 4,1962,99.5,-1.0,-,48.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00226U 62002A   26249.71085016 -.00000037  00000+0  36095-4 0  9998,2 00226  48.2976   1.7115 0076486 228.5122 130.9195 14.47213282380256,14.47213282,0.0076486,LEO
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,86.66,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00271U 62010A   26249.61542463  .00000007  00000+0  79083-3 0  9999,2 00271  86.6587 304.0392 0326924 289.6679  66.9227  9.41308681213330,9.41308681,0.0326924,MEO
309,TIROS 5,1962,98.58,-1.0,-,58.09,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00309U 62025A   26249.79950221  .00000117  00000+0  53419-4 0  9999,2 00309  58.0888 279.7089 0185027  20.4987 340.3342 14.60717829393757,14.60717829,0.0185027,LEO
340,TELSTAR 1,1962,157.74,-1.0,UNK,44.81,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00340U 62029A   26249.71336394 -.00000081  00000+0 -43408-3 0  9997,2 00340  44.8063 168.3264 2428557 304.2954  40.2356  9.12895588139901,9.12895588,0.2428557,MEO
369,FTV 3502,1962,96.48,-1.0,UNK,98.46,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   26249.81481332  .00001041  00000+0  10245-3 0  9991,2 00369  98.4555 340.1726 0077701 221.1522 138.3820 14.92475592427787,14.92475592,0.0077701,LEO
397,TIROS 6,1962,96.24,-1.0,-,58.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00397U 62047A   26249.70901123  .00000431  00000+0  58220-4 0  9992,2 00397  58.3032 309.9498 0002356 353.5456   6.5561 14.96195744424521,14.96195744,0.0002356,LEO
424,ALOUETTE 1 (S-27),1962,105.14,-1.0,UNK,80.47,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Unknown,1 00424U 62049A   26249.85983034  .00000055  00000+0  52641-4 0  9995,2 00424  80.4695 175.5706 0023752  27.9097 332.3317 13.69601726192294,13.69601726,0.0023752,LEO
446,ANNA 1B,1962,107.84,-1.0,UNK,50.14,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00446U 62060A   26249.72276556 -.00000114  00000+0  22278-4 0  9992,2 00446  50.1418  60.4567 0069967 257.4497 115.9264 13.35365746114601,13.35365746,0.0069967,LEO
503,RELAY 1 (A-15),1962,185.05,-1.0,UNK,47.52,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00503U 62068A   26249.22530528 -.00000018  00000+0  00000+0 0  9998,2 00503  47.5207 321.7482 2834718 316.6510  43.2017  7.78168727811793,7.78168727,0.2834718,MEO
506,EXPLORER 16,1962,103.91,-1.0,UNK,52.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00506U 62070A   26249.79520595 -.00000085  00000+0  38943-4 0  9995,2 00506  52.0018 116.6255 0275596 190.9525 168.5316 13.85801485220074,13.85801485,0.0275596,LEO
553,SYNCOM 1,1963,1236.22,-1.0,-,26.55,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00553U 63004A   26249.30758203 -.00000046  00000+0  00000+0 0  9996,2 00553  26.5401 271.0329 0808557 204.1764 151.8044  1.16483635 37004,1.16483635,0.0808557,MEO
573,TELSTAR 2 (A-41),1963,225.25,-1.0,UNK,42.76,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00573U 63013A   26248.49653203  .00000013  00000+0  20490-3 0  9993,2 00573  42.7646 259.8319 4014667 248.6679 322.8266  6.39279839591283,6.39279839,0.4014667,MEO
