SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.61,-1.0,UNK,34.24,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   25122.41500351  .00000133  00000+0  19229-3 0  9993,2 00005  34.2417 142.1696 1840928  86.4246 294.3881 10.85919222398621,10.85919222,0.1840928,MEO
11,VANGUARD 2,1959,121.04,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   25122.54607191  .00002867  00000+0  14924-2 0  9996,2 00011  32.8735 198.4971 1449025 241.2267 103.5277 11.89719376486533,11.89719376,0.1449025,LEO
20,VANGUARD 3,1959,124.07,-1.0,UNK,33.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   25122.21045880  .00001159  00000+0  46887-3 0  9994,2 00020  33.3447 305.2184 1643724  12.2905 351.3237 11.60615415436824,11.60615415,0.1643724,LEO
22,EXPLORER 7,1959,94.84,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   25122.25130562  .00013609  00000+0  59638-3 0  9995,2 00022  50.2743 314.7236 0093207 281.2468  77.8024 15.18375449737704,15.18375449,0.0093207,LEO
29,TIROS 1,1960,97.43,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   25122.53765728  .00001159  00000+0  18771-3 0  9996,2 00029  48.3775 174.9730 0023079 299.7897  60.0721 14.77936517481379,14.77936517,0.0023079,LEO
45,TRANSIT 2A,1960,100.31,-1.0,UNK,66.7,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   25122.37582221  .00000865  00000+0  24109-3 0  9991,2 00045  66.6955   6.4404 0242492  99.2998 263.5611 14.35509686321079,14.35509686,0.0242492,LEO
46,SOLRAD 1 (GREB),1960,99.04,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   25122.44446388  .00002304  00000+0  43558-3 0  9992,2 00046  66.6895 267.1736 0204028 242.8988 115.1182 14.53903402397279,14.53903402,0.0204028,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   25122.50157754  .00000117  00000+0  52649-4 0  9997,2 00058  28.3278  63.5838 0164834  47.1700 314.2570 13.46409806179216,13.46409806,0.0164834,LEO
107,EXPLORER 11,1961,101.45,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   25122.47735477  .00007370  00000+0  89813-3 0  9993,2 00107  28.7888 159.7550 0505232 260.2240  94.0942 14.19434032217588,14.19434032,0.0505232,LEO
116,TRANSIT 4A,1961,103.43,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   25122.57829236  .00000068  00000+0  10992-3 0  9992,2 00116  66.8088 175.4755 0077959 205.9548 153.7614 13.92232624240041,13.92232624,0.0077959,LEO
117,SOLRAD 3 & INJUN 1,1961,103.59,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   25122.43100993  .00000041  00000+0  92597-4 0  9993,2 00117  66.8119 286.4670 0082605 228.6433 130.7521 13.90130172236966,13.90130172,0.0082605,LEO
162,TIROS 3,1961,99.64,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00162U 61017A   25122.58485025  .00000367  00000+0  14901-3 0  9996,2 00162  47.8993  76.2499 0043601  38.3160 322.0817 14.45164177332385,14.45164177,0.0043601,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.1,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00163U 61018A   25122.55634129  .00000004  00000+0  11935-2 0  9997,2 00163  91.1013 187.6617 0098936 245.5104 113.5425  8.91838077 77409,8.91838077,0.0098936,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.84,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00192U 61028A   25122.41695969 -.00000004  00000+0 -18681-3 0  9992,2 00192  95.8358 137.3549 0136678  10.3856 349.9775  8.67772547 12525,8.67772547,0.0136678,MEO
