SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.64,-1.0,UNK,34.24,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   24265.24516104  .00001052  00000+0  13203-2 0  9990,2 00005  34.2440 110.9208 1843230 160.3636 207.8552 10.85650938374368,10.85650938,0.184323,MEO
11,VANGUARD 2,1959,121.14,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   24265.57404446  .00001169  00000+0  62245-3 0  9998,2 00011  32.8679 320.5171 1454025  55.0782 317.7949 11.88740992459980,11.88740992,0.1454025,LEO
20,VANGUARD 3,1959,124.16,-1.0,UNK,33.36,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   24265.61471501  .00002888  00000+0  11406-2 0  9996,2 00020  33.3579  24.4311 1648837 262.2682  78.8390 11.59773919410961,11.59773919,0.1648837,LEO
22,EXPLORER 7,1959,95.34,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   24265.81908747  .00010733  00000+0  58134-3 0  9997,2 00022  50.2776 309.9850 0106391 125.4596 235.6343 15.10335503458952,15.10335503,0.0106391,LEO
29,TIROS 1,1960,97.5,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   24265.42829613  .00002045  00000+0  31673-3 0  9996,2 00029  48.3771 153.0736 0022604  61.0832 299.2344 14.76846474448383,14.76846474,0.0022604,LEO
45,TRANSIT 2A,1960,100.35,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   24265.31707280  .00001090  00000+0  28768-3 0  9992,2 00045  66.6921 235.7595 0259128 261.9789  95.1838 14.34945194289069,14.34945194,0.0259128,LEO
46,SOLRAD 1 (GREB),1960,99.13,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   24265.40446334  .00003171  00000+0  62374-3 0  9996,2 00046  66.6898 153.7405 0194896  47.6530 314.0900 14.52606845364867,14.52606845,0.0194896,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   24265.84240582  .00000130  00000+0  70835-4 0  9995,2 00058  28.3270 113.3387 0164836   3.4414 356.7235 13.46385547149187,13.46385547,0.0164836,LEO
107,EXPLORER 11,1961,101.64,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   24265.55989201  .00003555  00000+0  43569-3 0  9994,2 00107  28.7895 356.9555 0515615 351.6099   7.6123 14.16714609186365,14.16714609,0.0515615,LEO
116,TRANSIT 4A,1961,103.44,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   24265.51470130  .00000150  00000+0  17309-3 0  9999,2 00116  66.8123   1.1627 0075699 352.2291   7.7609 13.92100743208495,13.92100743,0.0075699,LEO
117,SOLRAD 3 & INJUN 1,1961,103.59,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   24265.32210137  .00000060  00000+0  10775-3 0  9998,2 00117  66.8109 110.3114 0075338  16.4992 343.8512 13.90057537205956,13.90057537,0.0075338,LEO
162,TIROS 3,1961,99.66,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00162U 61017A   24265.58611915  .00000568  00000+0  20626-3 0  9996,2 00162  47.9011   9.9634 0044198 178.0615 182.0457 14.44844203300136,14.44844203,0.0044198,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.1,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00163U 61018A   24265.12136970  .00000001  00000+0 -27372-3 0  9999,2 00163  91.1030 178.1826 0098794 131.0182 229.9283  8.91835778 57487,8.91835778,0.0098794,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.86,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00192U 61028A   24265.47707658 -.00000030  00000+0 -11929-1 0  9999,2 00192  95.8558  90.4166 0137443 228.1231 130.7825  8.67771420993202,8.6777142,0.0137443,MEO
202,TRANSIT 4B,1961,105.6,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00202U 61031A   24265.80144848  .00000101  00000+0  96804-4 0  9993,2 00202  32.4372 294.6501 0100983  83.6820 277.5292 13.63691214134550,13.63691214,0.0100983,LEO
205,TRAAC,1961,105.69,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00205U 61031B   24265.51045614  .00000089  00000+0  79570-4 0  9991,2 00205  32.4409  85.4329 0102243 209.9125 149.5623 13.62510696132591,13.62510696,0.0102243,LEO
226,TIROS 4,1962,99.55,-1.0,-,48.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00226U 62002A   24265.51164290  .00000675  00000+0  22535-3 0  9994,2 00226  48.2978 358.2650 0076789 161.8660 198.5004 14.46570997276682,14.46570997,0.0076789,LEO
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,86.66,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00271U 62010A   24265.39555310 -.00000004  00000+0 -18709-2 0  9991,2 00271  86.6595  47.9409 0328291  88.0933 275.7531  9.41306700146034,9.413067,0.0328291,MEO
309,TIROS 5,1962,98.69,-1.0,-,58.09,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00309U 62025A   24265.77168850  .00001910  00000+0  34646-3 0  9994,2 00309  58.0915  25.9903 0192912 112.6149 249.5412 14.59057833289324,14.59057833,0.0192912,LEO
340,TELSTAR 1,1962,157.74,-1.0,UNK,44.8,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00340U 62029A   24265.39861586  .00000015  00000+0  33697-3 0  9997,2 00340  44.8045  59.0663 2422369 322.5059  34.1865  9.12877274 74563,9.12877274,0.2422369,MEO
