SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.71,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   23049.83268487  .00000126  00000+0  18556-3 0  9990,2 00005  34.2455 100.0911 1845530  66.6818 311.6873 10.85063314311402,10.85063314,0.184553,MEO
11,VANGUARD 2,1959,121.36,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00011U 59001A   23050.10156644  .00003136  00000+0  16826-2 0  9991,2 00011  32.8705 347.1214 1462470   7.2263 354.7163 11.86570254732690,11.86570254,0.146247,LEO
20,VANGUARD 3,1959,124.48,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00020U 59007A   23049.73366212  .00003784  00000+0  15676-2 0  9999,2 00020  33.3426 302.3625 1659463  48.1367 324.9433 11.56808304343632,11.56808304,0.1659463,LEO
22,EXPLORER 7,1959,96.05,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00022U 59009A   23049.79558922  .00006012  00000+0  43025-3 0  9997,2 00022  50.2801 193.2691 0129434  35.3676 325.5774 14.99204822371517,14.99204822,0.0129434,LEO
29,TIROS 1,1960,97.63,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00029U 60002B   23050.40915490  .00001461  00000+0  24451-3 0  9991,2 00029  48.3805  16.7539 0023364  93.2221 267.1365 14.75022466362838,14.75022466,0.0023364,LEO
45,TRANSIT 2A,1960,100.41,-1.0,UNK,66.7,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00045U 60007A   23049.46190673  .00001256  00000+0  33406-3 0  9998,2 00045  66.6963 328.4479 0258832 323.7938  34.5877 14.34088678205759,14.34088678,0.0258832,LEO
46,SOLRAD 1 (GREB),1960,99.3,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00046U 60007B   23049.36205625  .00001747  00000+0  36801-3 0  9999,2 00046  66.6909 288.5488 0201704 124.5376 237.4957 14.50127660280552,14.5012766,0.0201704,LEO
58,COURIER 1B,1960,106.96,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00058U 60013A   23050.04532388  .00000120  00000+0  48759-4 0  9995,2 00058  28.3261 180.0687 0164928 234.6825 123.8197 13.46345877 70856,13.46345877,0.0164928,LEO
107,EXPLORER 11,1961,102.02,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00107U 61013A   23049.75113132  .00004201  00000+0  54134-3 0  9996,2 00107  28.7876  61.8742 0536922  38.7695 325.0179 14.11432282103651,14.11432282,0.0536922,LEO
116,TRANSIT 4A,1961,103.46,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00116U 61015A   23049.53410716  .00000187  00000+0  20229-3 0  9999,2 00116  66.8121 341.9322 0071290  40.7015 319.9361 13.91883509128138,13.91883509,0.007129,LEO
117,SOLRAD 3 & INJUN 1,1961,103.6,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00117U 61015B   23049.80247105  .00000032  00000+0  86028-4 0  9999,2 00117  66.8116  85.0591 0071605  64.9144 295.9343 13.89924467125718,13.89924467,0.0071605,LEO
162,TIROS 3,1961,99.7,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00162U 61017A   23049.89895175  .00000363  00000+0  14979-3 0  9998,2 00162  47.8994 127.5501 0045311 246.9564 112.6547 14.44279561241458,14.44279561,0.0045311,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.13,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00163U 61018A   23049.32255688 -.00000002  00000+0 -11858-2 0  9991,2 00163  91.1308 153.3384 0098585  50.3908 310.5619  8.91835081  5701,8.91835081,0.0098585,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.87,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00192U 61028A   23049.15079164  .00000001  00000+0  17603-2 0  9999,2 00192  95.8687 328.1074 0138356  76.1570 285.4634  8.67766382942778,8.67766382,0.0138356,MEO
202,TRANSIT 4B,1961,105.6,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00202U 61031A   23050.09420090  .00000134  00000+0  13616-3 0  9996,2 00202  32.4389 322.5881 0100965 353.4075   6.5217 13.63593203 55244,13.63593203,0.0100965,LEO
205,TRAAC,1961,105.69,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00205U 61031B   23049.81958656  .00000059  00000+0  45608-4 0  9994,2 00205  32.4405 107.4065 0101884 128.9252 232.0502 13.62446461 53842,13.62446461,0.0101884,LEO
226,TIROS 4,1962,99.59,-1.0,-,48.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00226U 62002A   23049.86415181  .00000417  00000+0  15856-3 0  9991,2 00226  48.2961 102.6297 0078367 291.7508  67.5064 14.45918787213527,14.45918787,0.0078367,LEO
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,86.66,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00271U 62010A   23049.50370393 -.00000007  00000+0 -25727-2 0  9990,2 00271  86.6607 132.7107 0329193  81.6664 282.1418  9.41308194 91379,9.41308194,0.0329193,MEO
