SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.61,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   25294.41845611  .00000036  00000+0  51512-4 0  9998,2 00005  34.2485 331.2361 1841566 141.9456 232.6727 10.85925106417326,10.85925106,0.1841566,MEO
11,VANGUARD 2,1959,121.0,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   25294.35071400  .00000736  00000+0  38321-3 0  9994,2 00011  32.8659 268.8050 1447631 138.0958 233.9997 11.90083045507001,11.90083045,0.1447631,LEO
20,VANGUARD 3,1959,124.0,-1.0,UNK,33.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   25294.61871810  .00004284  00000+0  17113-2 0  9999,2 00020  33.3509  45.6368 1640059 214.9911 133.1270 11.61292743456863,11.61292743,0.1640059,LEO
22,EXPLORER 7,1959,94.6,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   25294.55250640  .00014568  00000+0  57451-3 0  9994,2 00022  50.2793 194.5426 0086945 245.2240 113.9654 15.22289675763916,15.22289675,0.0086945,LEO
29,TIROS 1,1960,97.41,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   25293.90469462  .00001449  00000+0  22569-3 0  9994,2 00029  48.3779  81.4439 0022712 316.8543  43.0590 14.78269574506728,14.78269574,0.0022712,LEO
45,TRANSIT 2A,1960,100.3,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   25294.24465224  .00001351  00000+0  35048-3 0  9995,2 00045  66.6922 272.1447 0252735 332.0828  26.6898 14.35690640345749,14.3569064,0.0252735,LEO
46,SOLRAD 1 (GREB),1960,99.02,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   25294.60553466  .00001773  00000+0  34972-3 0  9995,2 00046  66.6875 158.4154 0189363 113.6293 248.4825 14.54307482422305,14.54307482,0.0189363,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   25293.99818924  .00000134  00000+0  78489-4 0  9991,2 00058  28.3274 273.4124 0164891  27.2211 333.6868 13.46418316201803,13.46418316,0.0164891,LEO
107,EXPLORER 11,1961,101.36,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   25294.21231040  .00005666  00000+0  68164-3 0  9994,2 00107  28.7851 252.9538 0500487  58.5774 306.2759 14.20705546242469,14.20705546,0.0500487,LEO
116,TRANSIT 4A,1961,103.43,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   25294.62627307  .00000096  00000+0  13187-3 0  9993,2 00116  66.8072 114.5495 0068607  79.6878 281.1928 13.92272349263497,13.92272349,0.0068607,LEO
117,SOLRAD 3 & INJUN 1,1961,103.59,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   25294.52418909  .00000021  00000+0  77312-4 0  9998,2 00117  66.8122 226.9591 0071047 106.4051 254.4853 13.90154493260880,13.90154493,0.0071047,LEO
