SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
8195,MOLNIYA 2-14,1975,712.49,-1.0,UNK,63.67,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08195U 75081A   24193.80776611 -.00000443  00000+0  00000+0 0  9999,2 08195  63.6678 109.8211 6711712 288.6208  13.1390  2.02106537358157,2.02106537,0.6711712,MEO
5,VANGUARD 1,1958,132.66,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   24192.73532650  .00000802  00000+0  10013-2 0  9995,2 00005  34.2514 334.5873 1842418 193.6752 160.6472 10.85465861366487,10.85465861,0.1842418,MEO
8197,KIKU-1 (ETS-I),1975,105.92,-1.0,-,46.99,Inactive,0,LEO,Japan,Japan,Unknown,Unknown,Unknown,1 08197U 75082A   24194.16508023 -.00000118  00000+0  93328-5 0  9992,2 08197  46.9865 191.6871 0086005 208.4324 245.9369 13.59564574426728,13.59564574,0.0086005,LEO
40969,ARC-1,2015,96.24,-1.0,-,64.77,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 40969U 15058F   24193.57556437  .00012236  00000+0  84945-3 0  9994,2 40969  64.7742 254.0152 0157437 292.2854  66.1632 14.96313242  9736,14.96313242,0.0157437,LEO
32779,TIANLIAN 1-01,2008,1478.22,3750.0,-,8.41,Inactive,1,GSO,PRC,China,Government,Communications,Long March,1 32779U 08019A   24193.92228574 -.00000086  00000+0  00000+0 0  9997,2 32779   8.4142  66.6435 0005179 231.7076  75.0563  0.97414026  8486,0.97414026,0.0005179,GSO
11,VANGUARD 2,1959,121.16,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   24194.23945195  .00001057  00000+0  55744-3 0  9995,2 00011  32.8654 229.6915 1455302  10.3419 352.4020 11.88517379793234,11.88517379,0.1455302,LEO
32781,GIOVE-B,2008,870.59,-1.0,-,59.34,Inactive,0,MEO,Kazakhstan,ESA,Unknown,Unknown,Unknown,1 32781U 08020A   24184.59766010 -.00000074  00000+0  00000+0 0  9994,2 32781  59.3437  54.9348 0002446 279.0687  80.9660  1.65405202 98643,1.65405202,0.0002446,MEO
32784,NTS (CANX-6),2008,96.39,-1.0,-,97.79,Inactive,0,LEO,India,Canada,Unknown,Unknown,Unknown,1 32784U 08021B   24193.64926627  .00004793  00000+0  45559-3 0  9999,2 32784  97.7926 156.7310 0010685 281.8612  78.1410 14.93904770878410,14.9390477,0.0010685,LEO
32786,IMS-1,2008,96.43,-1.0,-,97.84,Inactive,0,LEO,India,India,Unknown,Unknown,PSLV,1 32786U 08021D   24194.50051849  .00005605  00000+0  54026-3 0  9994,2 32786  97.8409 159.9428 0010131 347.9437  12.1539 14.93281725877652,14.93281725,0.0010131,LEO
32787,COMPASS-1,2008,95.17,-1.0,-,97.62,Inactive,0,LEO,India,Germany,Unknown,Unknown,Unknown,1 32787U 08021E   24194.44113874  .00016532  00000+0  93598-3 0  9993,2 32787  97.6222 170.8367 0012081 111.8336 248.4181 15.13048278881604,15.13048278,0.0012081,LEO
20,VANGUARD 3,1959,124.24,-1.0,UNK,33.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   24194.54965202  .00003065  00000+0  12233-2 0  9992,2 00020  33.3532 279.2124 1650803 242.9219  99.3670 11.59091348402744,11.59091348,0.1650803,LEO
