SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.71,-1.0,UNK,34.24,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   23038.32239509  .00000137  00000+0  18911-3 0  9992,2 00005  34.2446 135.5714 1845508  14.8362 349.9679 10.85058202310058,10.85058202,0.1845508,MEO
11,VANGUARD 2,1959,121.37,-1.0,UNK,32.88,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00011U 59001A   23038.39852307  .00003063  00000+0  16241-2 0  9997,2 00011  32.8788  31.1176 1463512 301.0601  45.4344 11.86470751389567,11.86470751,0.1463512,LEO
20,VANGUARD 3,1959,124.49,-1.0,UNK,33.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00020U 59007A   23038.24657239  .00003916  00000+0  16120-2 0  9997,2 00020  33.3487 343.3601 1660120 347.0736   9.1822 11.56693152342277,11.56693152,0.166012,LEO
22,EXPLORER 7,1959,96.06,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00022U 59009A   23038.59674013  .00006316  00000+0  45263-3 0  9996,2 00022  50.2797 246.1413 0129755 352.4076   7.4906 14.99015436614877,14.99015436,0.0129755,LEO
29,TIROS 1,1960,97.63,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00029U 60002B   23038.21557493  .00000943  00000+0  16884-3 0  9996,2 00029  48.3797  74.3579 0023515  39.8763 320.3871 14.74976119360910,14.74976119,0.0023515,LEO
45,TRANSIT 2A,1960,100.41,-1.0,UNK,66.7,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00045U 60007A   23038.30334488  .00001248  00000+0  33288-3 0  9992,2 00045  66.6958 357.8722 0258121 331.7760  26.9547 14.34050141204159,14.34050141,0.0258121,LEO
46,SOLRAD 1 (GREB),1960,99.3,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00046U 60007B   23038.25778323  .00001020  00000+0  22423-3 0  9994,2 00046  66.6916 318.5882 0202517 133.0661 228.7604 14.50083483278943,14.50083483,0.0202517,LEO
58,COURIER 1B,1960,106.96,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00058U 60013A   23038.55288663  .00000126  00000+0  60841-4 0  9993,2 00058  28.3253 238.3791 0164885 139.5178 221.7761 13.46344486 68763,13.46344486,0.0164885,LEO
107,EXPLORER 11,1961,102.03,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00107U 61013A   23038.57476028  .00005188  00000+0  66974-3 0  9990,2 00107  28.7910 125.2347 0537377 296.1181  58.5063 14.11307804102527,14.11307804,0.0537377,LEO
116,TRANSIT 4A,1961,103.46,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00116U 61015A   23038.39654537  .00000115  00000+0  14769-3 0  9995,2 00116  66.8114   9.1621 0070558  49.0290 311.6865 13.91876511126083,13.91876511,0.0070558,LEO
117,SOLRAD 3 & INJUN 1,1961,103.6,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00117U 61015B   23038.57726773  .00000030  00000+0  84106-4 0  9997,2 00117  66.8124 112.4128 0071276  73.4878 287.4016 13.89921992123712,13.89921992,0.0071276,LEO
162,TIROS 3,1961,99.7,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00162U 61017A   23038.41464734  .00000327  00000+0  13990-3 0  9999,2 00162  47.8983 179.6916 0044977 198.8377 161.0852 14.44262764214520,14.44262764,0.0044977,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.13,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00163U 61018A   23038.44243013 -.00000002  00000+0 -12584-2 0  9998,2 00163  91.1310 152.8641 0098658  62.2936 298.7905  8.91835149  4730,8.91835149,0.0098658,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.87,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00192U 61028A   23038.19973178  .00000000  00000+0  12182-2 0  9995,2 00192  95.8687 325.7997 0138293  86.8518 274.8148  8.67766172941829,8.67766172,0.0138293,MEO
202,TRANSIT 4B,1961,105.6,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00202U 61031A   23038.30517961  .00000100  00000+0  92571-4 0  9991,2 00202  32.4401  21.6144 0101319 264.0445  94.8620 13.63590262 53563,13.63590262,0.0101319,LEO
205,TRAAC,1961,105.69,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00205U 61031B   23038.46051744  .00000028  00000+0  88642-5 0  9997,2 00205  32.4389 164.1709 0101948  42.6397 318.2084 13.62445361 51805,13.62445361,0.0101948,LEO
226,TIROS 4,1962,99.59,-1.0,-,48.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00226U 62002A   23038.53077471  .00000421  00000+0  15950-3 0  9999,2 00226  48.2959 153.8278 0078348 245.3898 113.8823 14.45901077191007,14.45901077,0.0078348,LEO
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,86.66,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00271U 62010A   23038.23871305  .00000015  00000+0  19347-2 0  9995,2 00271  86.6626 134.3475 0329171  95.4883 268.3654  9.41308386 90312,9.41308386,0.0329171,MEO
309,TIROS 5,1962,98.8,-1.0,-,58.09,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00309U 62025A   23038.39613649  .00001295  00000+0  25478-3 0  9999,2 00309  58.0913  35.0149 0194096  21.2635 339.6320 14.57420075202926,14.57420075,0.0194096,LEO
340,TELSTAR 1,1962,157.74,-1.0,UNK,44.81,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00340U 62029A   23038.51167684  .00000034  00000+0  42721-3 0  9995,2 00340  44.8061  80.0435 2429274 225.9998 323.4388  9.12877751 20499,9.12877751,0.2429274,MEO
369,FTV 3502,1962,96.97,-1.0,UNK,98.52,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   23038.45409805  .00002072  00000+0  23257-3 0  9991,2 00369  98.5214  14.8762 0091146 133.8684 227.0105 14.85061986233228,14.85061986,0.0091146,LEO
397,TIROS 6,1962,96.68,-1.0,-,58.31,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00397U 62047A   23038.11502240  .00001596  00000+0  18891-3 0  9999,2 00397  58.3059 295.4791 0001694 250.2747 109.8116 14.89492819229245,14.89492819,0.0001694,LEO
424,ALOUETTE 1 (S-27),1962,105.17,-1.0,UNK,80.46,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Thor,1 00424U 62049A   23038.43261592  .00000083  00000+0  84905-4 0  9999,2 00424  80.4642  28.9897 0023294 156.7200 203.5007 13.69246855 13549,13.69246855,0.0023294,LEO
446,ANNA 1B,1962,107.84,-1.0,UNK,50.14,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00446U 62060A   23038.48417281 -.00000090  00000+0  69499-4 0  9999,2 00446  50.1419 105.3253 0070095 337.4325 123.0147 13.35294707939957,13.35294707,0.0070095,LEO
503,RELAY 1 (A-15),1962,185.05,-1.0,UNK,47.5,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00503U 62068A   23038.15526238 -.00000023  00000+0  00000+0 0  9992,2 00503  47.5021 193.9615 2846309 171.8566 358.9943  7.78165988710030,7.78165988,0.2846309,MEO
