SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.71,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   23059.68309526  .00000128  00000+0  17979-3 0  9994,2 00005  34.2469  69.7300 1845688 111.0371 269.6878 10.85065983312371,10.85065983,0.1845688,MEO
11,VANGUARD 2,1959,121.35,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00011U 59001A   23060.11985564  .00003274  00000+0  17602-2 0  9990,2 00011  32.8674 309.4491 1462392  63.8951 310.4677 11.86633129733891,11.86633129,0.1462392,LEO
20,VANGUARD 3,1959,124.47,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00020U 59007A   23059.92226019  .00003925  00000+0  16229-2 0  9993,2 00020  33.3403 265.9974 1659227 102.2994 276.7583 11.56881224344783,11.56881224,0.1659227,LEO
22,EXPLORER 7,1959,96.04,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00022U 59009A   23060.19338552  .00006640  00000+0  47141-3 0  9999,2 00022  50.2804 144.1679 0129191  75.3353 286.1877 14.99339224373071,14.99339224,0.0129191,LEO
29,TIROS 1,1960,97.62,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00029U 60002B   23060.16374924  .00001299  00000+0  22064-3 0  9993,2 00029  48.3807 330.6705 0023490 135.9531 224.3257 14.75049801364267,14.75049801,0.002349,LEO
45,TRANSIT 2A,1960,100.41,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00045U 60007A   23059.92286124  .00000585  00000+0  16964-3 0  9991,2 00045  66.6946 300.8605 0259499 316.3272  41.7547 14.34105904207257,14.34105904,0.0259499,LEO
46,SOLRAD 1 (GREB),1960,99.3,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00046U 60007B   23060.39704424  .00002451  00000+0  50743-3 0  9990,2 00046  66.6893 258.6924 0201057 116.0343 246.1620 14.50168154282142,14.50168154,0.0201057,LEO
58,COURIER 1B,1960,106.96,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00058U 60013A   23059.90711647  .00000116  00000+0  46868-4 0  9990,2 00058  28.3272 130.0355 0164989 316.3259  42.4334 13.46346659 71647,13.46346659,0.0164989,LEO
107,EXPLORER 11,1961,102.02,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00107U 61013A   23060.14720343  .00003679  00000+0  46984-3 0  9992,2 00107  28.7884   2.9288 0536639 134.1951 230.4005 14.11500365105121,14.11500365,0.0536639,LEO
116,TRANSIT 4A,1961,103.46,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00116U 61015A   23060.16863773  .00000128  00000+0  15736-3 0  9998,2 00116  66.8110 315.9321 0072076  32.8721 327.6810 13.91887855129612,13.91887855,0.0072076,LEO
117,SOLRAD 3 & INJUN 1,1961,103.6,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00117U 61015B   23059.73244119  .00000027  00000+0  81838-4 0  9992,2 00117  66.8120  60.8602 0072019  57.3788 303.4214 13.89926219127099,13.89926219,0.0072019,LEO
162,TIROS 3,1961,99.7,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00162U 61017A   23060.41466086  .00000324  00000+0  13880-3 0  9991,2 00162  47.8995  79.8046 0045331 290.8010  68.8031 14.44289502242972,14.44289502,0.0045331,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.13,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00163U 61018A   23059.75400819 -.00000002  00000+0 -10419-2 0  9999,2 00163  91.1298 153.7926 0098471  38.9695 321.8223  8.91834995  6636,8.91834995,0.0098471,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.87,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00192U 61028A   23059.52546026 -.00000014  00000+0 -48455-2 0  9992,2 00192  95.8681 330.2938 0138373  66.0330 295.4944  8.67766743943672,8.67766743,0.0138373,MEO
202,TRANSIT 4B,1961,105.6,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00202U 61031A   23059.90623563  .00000106  00000+0  10349-3 0  9994,2 00202  32.4371 273.4575 0100668  68.0636 293.0651 13.63594661 56516,13.63594661,0.0100668,LEO
205,TRAAC,1961,105.69,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00205U 61031B   23059.71265748  .00000057  00000+0  41014-4 0  9992,2 00205  32.4421  57.9683 0102203 203.9523 155.6320 13.62447222 54706,13.62447222,0.0102203,LEO
226,TIROS 4,1962,99.59,-1.0,-,48.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00226U 62002A   23060.43734787  .00000497  00000+0  18026-3 0  9993,2 00226  48.2970  54.8634 0078129 335.0560  24.6573 14.45931521215056,14.45931521,0.0078129,LEO
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,86.66,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00271U 62010A   23059.70590735  .00000004  00000+0 -25951-3 0  9993,2 00271  86.6586 131.2274 0329200  69.1545 294.4284  9.41308134 92330,9.41308134,0.03292,MEO
309,TIROS 5,1962,98.8,-1.0,-,58.09,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00309U 62025A   23060.00346931  .00001522  00000+0  29102-3 0  9990,2 00309  58.0915 315.9835 0196221  50.3995 311.4175 14.57513176206075,14.57513176,0.0196221,LEO
340,TELSTAR 1,1962,157.74,-1.0,UNK,44.82,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00340U 62029A   23059.90677649 -.00000057  00000+0 -28202-3 0  9993,2 00340  44.8156  40.2383 2429279 268.5405  75.4185  9.12877700 22456,9.128777,0.2429279,MEO
369,FTV 3502,1962,96.96,-1.0,UNK,98.52,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   23059.87921676  .00004031  00000+0  44344-3 0  9992,2 00369  98.5242  37.7875 0091353  65.9623 295.1117 14.85206050236401,14.8520605,0.0091353,LEO
397,TIROS 6,1962,96.67,-1.0,-,58.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00397U 62047A   23060.12939874  .00002731  00000+0  30644-3 0  9994,2 00397  58.3046 211.3330 0003901 349.0302  11.0658 14.89608770253858,14.8960877,0.0003901,LEO
424,ALOUETTE 1 (S-27),1962,105.17,-1.0,UNK,80.46,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Thor,1 00424U 62049A   23059.91549194  .00000112  00000+0  11801-3 0  9999,2 00424  80.4645   7.7402 0023945 102.7068 257.6754 13.69252795 16480,13.69252795,0.0023945,LEO
446,ANNA 1B,1962,107.84,-1.0,UNK,50.14,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00446U 62060A   23060.35101536 -.00000087  00000+0  78423-4 0  9996,2 00446  50.1435  26.2934 0070264  42.2844 118.3182 13.35295918943278,13.35295918,0.0070264,LEO
