SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.62,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   24365.69655102  .00000770  00000+0  93757-3 0  9991,2 00005  34.2556 160.9321 1843148 253.1403  85.9804 10.85831834385372,10.85831834,0.1843148,MEO
11,VANGUARD 2,1959,121.11,-1.0,UNK,32.88,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   24365.52835855  .00002810  00000+0  14587-2 0  9995,2 00011  32.8800 303.1875 1453217 262.4025  80.9686 11.89017173813621,11.89017173,0.1453217,LEO
20,VANGUARD 3,1959,124.11,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   24365.48903204  .00001996  00000+0  81333-3 0  9998,2 00020  33.3444  25.9685 1644796  76.0300 301.7091 11.60295364422560,11.60295364,0.1644796,LEO
22,EXPLORER 7,1959,95.12,-1.0,UNK,50.27,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   24365.80528690  .00025965  00000+0  12560-2 0  9997,2 00022  50.2743 188.3529 0101661 158.8056 201.7156 15.13893733474089,15.13893733,0.0101661,LEO
29,TIROS 1,1960,97.47,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   24365.80969347  .00002887  00000+0  42893-3 0  9998,2 00029  48.3785  37.2270 0021967 133.0788 227.1968 14.77430633463336,14.77430633,0.0021967,LEO
45,TRANSIT 2A,1960,100.33,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   24365.32435301  .00000854  00000+0  23393-3 0  9992,2 00045  66.6945 331.5846 0252084 190.5170 169.0605 14.35254832303416,14.35254832,0.0252084,LEO
46,SOLRAD 1 (GREB),1960,99.09,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   24365.42247701  .00003880  00000+0  73203-3 0  9996,2 00046  66.6893 241.9136 0202338 332.3091  26.7355 14.53296833379398,14.53296833,0.0202338,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   24365.56889372  .00000136  00000+0  79655-4 0  9996,2 00058  28.3289 327.3441 0164948 109.2195 252.6276 13.46399689162096,13.46399689,0.0164948,LEO
107,EXPLORER 11,1961,101.55,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   24365.56759481  .00012194  00000+0  15195-2 0  9993,2 00107  28.7868 144.6841 0510073 198.4477 159.6956 14.18122695200566,14.18122695,0.0510073,LEO
116,TRANSIT 4A,1961,103.44,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   24365.59040942  .00000351  00000+0  32525-3 0  9992,2 00116  66.8095 116.3612 0081673 285.9422  73.2669 13.92172896222424,13.92172896,0.0081673,LEO
