SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
8195,MOLNIYA 2-14,1975,712.64,-1.0,UNK,63.56,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08195U 75081A   24082.46794263 -.00000249  00000+0  00000+0 0  9995,2 08195  63.5576 121.3568 6696686 289.3328  13.0127  2.02063520355901,2.0206352,0.6696686,MEO
5,VANGUARD 1,1958,132.69,-1.0,UNK,34.24,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   24080.00416691  .00000720  00000+0  95475-3 0  9992,2 00005  34.2449 322.1466 1840100  45.8737 327.9256 10.85240339354231,10.85240339,0.18401,MEO
8197,KIKU-1 (ETS-I),1975,105.92,-1.0,-,46.99,Inactive,0,LEO,Japan,Japan,Unknown,Unknown,Unknown,1 08197U 75082A   24082.67732088 -.00000083  00000+0  57468-4 0  9999,2 08197  46.9875 279.0691 0085447 133.7355 338.1521 13.59557049411552,13.59557049,0.0085447,LEO
32779,TIANLIAN 1-01,2008,1478.21,3750.0,-,8.14,Inactive,1,GSO,PRC,China,Government,Communications,Long March,1 32779U 08019A   24082.62383146 -.00000155  00000+0  00000+0 0  9995,2 32779   8.1408  67.7324 0007149 241.1741 272.6294  0.97415427  7403,0.97415427,0.0007149,GSO
11,VANGUARD 2,1959,121.23,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   24082.63052163  .00003941  00000+0  21111-2 0  9993,2 00011  32.8651 290.5515 1456331  97.5346 279.2506 11.87865823438211,11.87865823,0.1456331,LEO
32781,GIOVE-B,2008,870.59,-1.0,-,59.24,Inactive,0,MEO,Kazakhstan,ESA,Unknown,Unknown,Unknown,1 32781U 08020A   24076.37963394 -.00000033  00000+0  00000+0 0  9999,2 32781  59.2449  57.5233 0004920 277.9896  81.9402  1.65405247 96850,1.65405247,0.000492,MEO
32784,NTS (CANX-6),2008,96.48,-1.0,-,97.78,Inactive,0,LEO,India,Canada,Unknown,Unknown,Unknown,1 32784U 08021B   24082.88604873  .00006301  00000+0  61677-3 0  9994,2 32784  97.7820  47.0201 0011251 290.9529  69.0486 14.92604893861968,14.92604893,0.0011251,LEO
32786,IMS-1,2008,96.53,-1.0,-,97.83,Inactive,0,LEO,India,India,Unknown,Unknown,PSLV,1 32786U 08021D   24082.87900171  .00006914  00000+0  69102-3 0  9996,2 32786  97.8319  48.8109 0010736 359.1060   1.0138 14.91748291861000,14.91748291,0.0010736,LEO
32787,COMPASS-1,2008,95.46,-1.0,-,97.62,Inactive,0,LEO,India,Germany,Unknown,Unknown,Unknown,1 32787U 08021E   24082.85003447  .00018347  00000+0  11738-2 0  9999,2 32787  97.6161  59.6829 0012735 128.9782 231.2583 15.08575930864750,15.0857593,0.0012735,LEO
20,VANGUARD 3,1959,124.32,-1.0,UNK,33.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   24082.06827370  .00003183  00000+0  13021-2 0  9995,2 00020  33.3456 321.9277 1653375   3.1489 357.8180 11.58257482389661,11.58257482,0.1653375,LEO
