SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.61,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   25271.42240928  .00000007  00000+0  32073-4 0  9993,2 00005  34.2478  42.2188 1841832  38.2644 333.5290 10.85923498414827,10.85923498,0.1841832,MEO
11,VANGUARD 2,1959,121.0,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   25272.27837744  .00000997  00000+0  52495-3 0  9999,2 00011  32.8702 352.2969 1447798  12.5382 350.7579 11.90044118504377,11.90044118,0.1447798,LEO
20,VANGUARD 3,1959,124.02,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   25272.00610245  .00004705  00000+0  19149-2 0  9990,2 00020  33.3390 126.9610 1639901  93.8839 284.9961 11.61103920454230,11.6110392,0.1639901,LEO
22,EXPLORER 7,1959,94.64,-1.0,UNK,50.27,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   25272.22922133  .00018478  00000+0  74123-3 0  9996,2 00022  50.2738 303.7021 0086879 156.3126 204.1868 15.21550168760511,15.21550168,0.0086879,LEO
29,TIROS 1,1960,97.42,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   25272.07203619  .00001531  00000+0  23710-3 0  9990,2 00029  48.3781 185.1163 0022660 225.0002 134.9076 14.78203308503493,14.78203308,0.002266,LEO
45,TRANSIT 2A,1960,100.3,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   25272.23100263  .00000534  00000+0  15545-3 0  9991,2 00045  66.6947 330.3484 0250857 347.9758  11.5420 14.35647093342581,14.35647093,0.0250857,LEO
46,SOLRAD 1 (GREB),1960,99.02,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   25272.11675274  .00001503  00000+0  29944-3 0  9993,2 00046  66.6882 219.6583 0190735 131.1074 230.6684 14.54228960419031,14.5422896,0.0190735,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   25271.53208492  .00000134  00000+0  69688-4 0  9991,2 00058  28.3296  27.4007 0164779 201.1877 158.1778 13.46415996198772,13.46415996,0.0164779,LEO
107,EXPLORER 11,1961,101.38,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   25271.30405345  .00009154  00000+0  11114-2 0  9998,2 00107  28.7907  24.7039 0501577 205.1330 152.4022 14.20391235239209,14.20391235,0.0501577,LEO
116,TRANSIT 4A,1961,103.43,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   25272.21367014  .00000124  00000+0  15353-3 0  9999,2 00116  66.8099 169.3851 0068428  96.9482 263.9388 13.92264669260372,13.92264669,0.0068428,LEO
117,SOLRAD 3 & INJUN 1,1961,103.59,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   25272.22133719  .00000022  00000+0  77695-4 0  9999,2 00117  66.8109 281.3288 0071827 123.4018 237.3960 13.90149952257789,13.90149952,0.0071827,LEO
162,TIROS 3,1961,99.64,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00162U 61017A   25271.99276416  .00000248  00000+0  11544-3 0  9996,2 00162  47.8984 116.8756 0044156 309.8823  49.8191 14.45238308353997,14.45238308,0.0044156,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.11,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00163U 61018A   25272.18684822  .00000006  00000+0  15433-2 0  9996,2 00163  91.1102 194.0224 0100961  81.4510 279.7788  8.91838253 90749,8.91838253,0.0100961,MEO
