SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.61,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   25265.71758845 -.00000027  00000+0 -18233-4 0  9996,2 00005  34.2472  59.8324 1841889  12.5359 351.5312 10.85923260414201,10.8592326,0.1841889,MEO
11,VANGUARD 2,1959,121.01,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   25265.64647915  .00000711  00000+0  36570-3 0  9991,2 00011  32.8741  17.3814 1448226 334.8148  18.8125 11.90031227503583,11.90031227,0.1448226,LEO
20,VANGUARD 3,1959,124.03,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   25265.38187734  .00003954  00000+0  16139-2 0  9996,2 00020  33.3391 150.7754 1639961  58.4162 316.6183 11.61043780453467,11.6104378,0.1639961,LEO
22,EXPLORER 7,1959,94.66,-1.0,UNK,50.27,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   25265.98972156  .00020056  00000+0  80800-3 0  9995,2 00022  50.2718 334.1944 0087267 131.6578 229.1893 15.21322377759567,15.21322377,0.0087267,LEO
29,TIROS 1,1960,97.42,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   25266.19124490  .00001436  00000+0  22432-3 0  9999,2 00029  48.3777 213.0388 0022434 200.0777 159.9256 14.78183679502628,14.78183679,0.0022434,LEO
45,TRANSIT 2A,1960,100.3,-1.0,UNK,66.7,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   25265.54320197  .00000321  00000+0  10425-3 0  9993,2 00045  66.6957 348.0277 0250264 352.8284   6.9259 14.35639271341620,14.35639271,0.0250264,LEO
46,SOLRAD 1 (GREB),1960,99.02,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   25265.65184665  .00000950  00000+0  19722-3 0  9991,2 00046  66.6872 237.2637 0191235 136.0871 225.5622 14.54209010418096,14.5420901,0.0191235,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   25265.74912564  .00000119  00000+0  49861-4 0  9993,2 00058  28.3278  56.7430 0164771 153.2864 207.6277 13.46415403197992,13.46415403,0.0164771,LEO
107,EXPLORER 11,1961,101.39,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   25265.82340903  .00009726  00000+0  11842-2 0  9999,2 00107  28.7881  56.2143 0502052 154.0618 208.6042 14.20294779238420,14.20294779,0.0502052,LEO
116,TRANSIT 4A,1961,103.43,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   25266.17948155  .00000150  00000+0  17364-3 0  9991,2 00116  66.8098 184.1469 0068492 101.6132 259.2646 13.92262295259532,13.92262295,0.0068492,LEO
117,SOLRAD 3 & INJUN 1,1961,103.59,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   25266.17796865  .00000027  00000+0  82146-4 0  9995,2 00117  66.8118 296.0615 0072145 127.9588 232.8038 13.90148938256947,13.90148938,0.0072145,LEO
162,TIROS 3,1961,99.64,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00162U 61017A   25266.04698660  .00000244  00000+0  11427-3 0  9991,2 00162  47.8986 143.9135 0044305 285.0708  74.5285 14.45233534353135,14.45233534,0.0044305,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.11,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00163U 61018A   25264.22304614 -.00000010  00000+0 -39624-2 0  9995,2 00163  91.1093 193.6815 0100915  90.1442 271.0994  8.91838273 90037,8.91838273,0.0100915,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.84,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00192U 61028A   25266.16280807 -.00000012  00000+0 -36234-2 0  9996,2 00192  95.8383 167.5475 0135291 229.2865 129.6169  8.67770176 24997,8.67770176,0.0135291,MEO
202,TRANSIT 4B,1961,105.59,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00202U 61031A   25265.65562179  .00000082  00000+0  72375-4 0  9993,2 00202  32.4371 262.3090 0101026 342.5617  17.1549 13.63760164184452,13.63760164,0.0101026,LEO
205,TRAAC,1961,105.68,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00205U 61031B   25265.54083083  .00000046  00000+0  30715-4 0  9998,2 00205  32.4412  56.0220 0101545 103.9668 257.2268 13.62551902182545,13.62551902,0.0101545,LEO
226,TIROS 4,1962,99.52,-1.0,-,48.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00226U 62002A   25265.95125651  .00000233  00000+0  10696-3 0  9996,2 00226  48.2953 140.3609 0076615 231.1950 128.2090 14.47000606329747,14.47000606,0.0076615,LEO
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,86.68,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00271U 62010A   25265.50751056  .00000003  00000+0 -19034-3 0  9991,2 00271  86.6808 354.7697 0327590 358.5340   1.4582  9.41307212180483,9.41307212,0.032759,MEO
