SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.61,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   25094.44400052  .00000289  00000+0  35783-3 0  9996,2 00005  34.2517 228.5175 1841102 320.2659  27.6309 10.85907106395587,10.85907106,0.1841102,MEO
11,VANGUARD 2,1959,121.06,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   25094.26251148  .00004116  00000+0  21988-2 0  9997,2 00011  32.8661 305.3967 1448359  80.4511 295.6268 11.89510960483166,11.8951096,0.1448359,LEO
20,VANGUARD 3,1959,124.08,-1.0,UNK,33.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   25094.23894442  .00001060  00000+0  40991-3 0  9991,2 00020  33.3526  45.6803 1644768 222.7361 123.3122 11.60554460433579,11.6055446,0.1644768,LEO
22,EXPLORER 7,1959,94.88,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   25094.47222455  .00015749  00000+0  70286-3 0  9999,2 00022  50.2756  89.7504 0093679 171.3719 188.8875 15.17605836733489,15.17605836,0.0093679,LEO
29,TIROS 1,1960,97.44,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   25094.54737873  .00001645  00000+0  25475-3 0  9994,2 00029  48.3788 307.8094 0022601 181.0175 179.0696 14.77831206477236,14.77831206,0.0022601,LEO
45,TRANSIT 2A,1960,100.32,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   25094.43696040  .00000584  00000+0  17130-3 0  9995,2 00045  66.6924  80.2708 0243439 120.2931 242.2501 14.35457616317067,14.35457616,0.0243439,LEO
46,SOLRAD 1 (GREB),1960,99.05,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   25094.10175446  .00001472  00000+0  28624-3 0  9999,2 00046  66.6907 344.3267 0205082 263.4220  94.3509 14.53796788393150,14.53796788,0.0205082,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   25094.62280895  .00000143  00000+0  85033-4 0  9993,2 00058  28.3269 205.0439 0164725 176.2904 183.8893 13.46407098174916,13.46407098,0.0164725,LEO
107,EXPLORER 11,1961,101.48,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   25094.34535716  .00006333  00000+0  77380-3 0  9995,2 00107  28.7903 321.2208 0506943 358.7131   1.2136 14.19043494214034,14.19043494,0.0506943,LEO
116,TRANSIT 4A,1961,103.43,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   25094.56164052  .00000207  00000+0  21556-3 0  9990,2 00116  66.8089 244.0166 0079716 224.5213 134.9444 13.92219212235640,13.92219212,0.0079716,LEO
117,SOLRAD 3 & INJUN 1,1961,103.59,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   25094.44400329  .00000040  00000+0  91645-4 0  9990,2 00117  66.8152 354.6925 0083836 246.9296 112.2928 13.90123748233077,13.90123748,0.0083836,LEO
162,TIROS 3,1961,99.64,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00162U 61017A   25094.58263979  .00000416  00000+0  16247-3 0  9996,2 00162  47.8992 203.5705 0044478 280.4551  79.1331 14.45133719328335,14.45133719,0.0044478,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.1,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00163U 61018A   25094.17823815  .00000002  00000+0  28514-3 0  9995,2 00163  91.1041 186.4537 0098645 276.8689  82.0969  8.91838030 74870,8.9183803,0.0098645,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.84,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00192U 61028A   25094.52094710 -.00000023  00000+0 -89278-2 0  9999,2 00192  95.8410 131.4948 0136977  37.6345 323.4001  8.67772415 10104,8.67772415,0.0136977,MEO
202,TRANSIT 4B,1961,105.59,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00202U 61031A   25094.55515695  .00000127  00000+0  12762-3 0  9996,2 00202  32.4387  39.2685 0100946 123.1301 237.9053 13.63741747161085,13.63741747,0.0100946,LEO
205,TRAAC,1961,105.68,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00205U 61031B   25094.58124333  .00000100  00000+0  93534-4 0  9995,2 00205  32.4403 190.4923 0102205 248.3186 110.6525 13.62540947159214,13.62540947,0.0102205,LEO
226,TIROS 4,1962,99.52,-1.0,-,48.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00226U 62002A   25094.55445747  .00000543  00000+0  18872-3 0  9991,2 00226  48.2958 195.9648 0077010 244.8421 114.4476 14.46889266304929,14.46889266,0.007701,LEO
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,86.68,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00271U 62010A   25094.51257791  .00000012  00000+0  16425-2 0  9998,2 00271  86.6777  19.5747 0327304 208.3245 149.9513  9.41307124164395,9.41307124,0.0327304,MEO
309,TIROS 5,1962,98.64,-1.0,-,58.09,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00309U 62025A   25094.51699005  .00002539  00000+0  44658-3 0  9990,2 00309  58.0916  31.4411 0187624  23.1514 337.7830 14.59859602317754,14.59859602,0.0187624,LEO
340,TELSTAR 1,1962,157.74,-1.0,UNK,44.8,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00340U 62029A   25093.32733211  .00000041  00000+0  57736-3 0  9992,2 00340  44.8020  58.3957 2423651 347.9001 156.4541  9.12888428 92277,9.12888428,0.2423651,MEO
369,FTV 3502,1962,96.62,-1.0,UNK,98.51,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   25094.56068094  .00003715  00000+0  36422-3 0  9991,2 00369  98.5081 141.1158 0083130 114.0052 246.9893 14.90368051350231,14.90368051,0.008313,LEO
397,TIROS 6,1962,96.37,-1.0,-,58.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00397U 62047A   25094.49354387  .00003079  00000+0  30551-3 0  9996,2 00397  58.3030 156.5399 0001991 328.0313  32.0613 14.94278380346710,14.9427838,0.0001991,LEO
424,ALOUETTE 1 (S-27),1962,105.15,-1.0,UNK,80.47,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Unknown,1 00424U 62049A   25094.12559882  .00000163  00000+0  17644-3 0  9995,2 00424  80.4684 330.8398 0022422 291.5796  68.2961 13.69496423121011,13.69496423,0.0022422,LEO
446,ANNA 1B,1962,107.84,-1.0,UNK,50.14,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00446U 62060A   25094.43364072 -.00000116  00000+0  20822-4 0  9993,2 00446  50.1401 141.0607 0070155 153.1896 220.2545 13.35344668 45087,13.35344668,0.0070155,LEO
503,RELAY 1 (A-15),1962,185.05,-1.0,UNK,47.5,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00503U 62068A   25093.74815547 -.00000031  00000+0  00000+0 0  9993,2 00503  47.5007 267.2993 2844867  45.8973 342.4086  7.78162093771270,7.78162093,0.2844867,MEO
506,EXPLORER 16,1962,103.92,-1.0,UNK,52.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00506U 62070A   25094.56676952  .00000137  00000+0  18199-3 0  9993,2 00506  52.0026 288.5038 0276278 198.8505 160.2026 13.85662654147948,13.85662654,0.0276278,LEO
553,SYNCOM 1,1963,1236.22,-1.0,-,27.63,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00553U 63004A   25090.67185348 -.00000095  00000+0  00000+0 0  9997,2 00553  27.6328 281.8439 0785601 187.5854 171.0813  1.16484078 30905,1.16484078,0.0785601,MEO
573,TELSTAR 2 (A-41),1963,225.26,-1.0,UNK,42.76,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00573U 63013A   25094.02082524  .00000001  00000+0  20075-3 0  9998,2 00573  42.7625  88.1040 4017145 336.2324  16.6026  6.39270258558066,6.39270258,0.4017145,MEO
574,MIDAS 6 (FTV 1169),1963,166.42,-1.0,UNK,87.33,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00574U 63014A   25094.35005876  .00000031  00000+0  13405-1 0  9991,2 00574  87.3246 237.3545 0031618 192.2730 167.7356  8.65275309179827,8.65275309,0.0031618,MEO
589,DASH 1,1963,166.35,-1.0,UNK,87.33,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00589U 63014D   25094.34098529  .00000024  00000+0  96470-2 0  9999,2 00589  87.3263 232.1734 0104250  74.8722 286.3638  8.65631284955847,8.65631284,0.010425,MEO
608,ERS 6,1963,166.42,-1.0,UNK,87.33,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00608U 63014C   25094.38269076 -.00000015  00000+0 -83226-2 0  9999,2 00608  87.3250 234.9427 0056479  98.0295 262.6973  8.65286696955545,8.65286696,0.0056479,MEO
622,MIDAS 7/ERS 10,1963,167.85,-1.0,UNK,88.41,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00622U 63030A   25094.36980999  .00000025  00000+0  11530-1 0  9992,2 00622  88.4098 235.4308 0032775 137.5290 222.8104  8.57932579422142,8.57932579,0.0032775,MEO
634,SYNCOM 2 (A 26),1963,1435.83,-1.0,-,30.92,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 00634U 63031A   25093.71196073 -.00000160  00000+0  00000+0 0  9995,2 00634  30.9237 306.6385 0007569 193.4518  31.0218  1.00290790225954,1.0029079,0.0007569,GSO
635,ERS 9,1963,167.84,-1.0,UNK,88.41,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00635U 63030B   25093.47374505  .00000008  00000+0  27047-2 0  9999,2 00635  88.4062 239.3256 0048464 111.5128 249.0898  8.57945879932735,8.57945879,0.0048464,MEO
