SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.71,-1.0,UNK,34.26,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   23260.80911248  .00000120  00000+0  13492-3 0  9990,2 00005  34.2559 169.8084 1846329 296.4940  45.8088 10.85083732334312,10.85083732,0.1846329,MEO
11,VANGUARD 2,1959,121.28,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00011U 59001A   23260.76169599  .00000605  00000+0  32022-3 0  9994,2 00011  32.8658 274.2957 1460989 119.3309 256.1102 11.87302902757745,11.87302902,0.1460989,LEO
20,VANGUARD 3,1959,124.37,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00020U 59007A   23260.69886778  .00001022  00000+0  42203-3 0  9993,2 00020  33.3410 268.5001 1656558  90.6545 288.3247 11.57816876368084,11.57816876,0.1656558,LEO
22,EXPLORER 7,1959,95.87,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00022U 59009A   23260.54692498  .00006328  00000+0  42397-3 0  9993,2 00022  50.2791 275.8508 0123314 127.6462 233.5752 15.02070421648206,15.02070421,0.0123314,LEO
29,TIROS 1,1960,97.59,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00029U 60002B   23260.70308163  .00000999  00000+0  17484-3 0  9993,2 00029  48.3787 102.8071 0024039 274.5979  85.2188 14.75533980393877,14.7553398,0.0024039,LEO
45,TRANSIT 2A,1960,100.4,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00045U 60007A   23261.03649611  .00000509  00000+0  15265-3 0  9991,2 00045  66.6938 130.3615 0252951 172.6961 187.7941 14.34311123292962,14.34311123,0.0252951,LEO
46,SOLRAD 1 (GREB),1960,99.25,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00046U 60007B   23260.83253961  .00000874  00000+0  18889-3 0  9998,2 00046  66.6887  76.0536 0210101 323.7004  35.0000 14.50831391311215,14.50831391,0.0210101,LEO
58,COURIER 1B,1960,106.96,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00058U 60013A   23261.14519415  .00000118  00000+0  46288-4 0  9998,2 00058  28.3265 189.0553 0164954 182.4386 177.5360 13.46358242 99323,13.46358242,0.0164954,LEO
107,EXPLORER 11,1961,101.93,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00107U 61013A   23261.17208876  .00003845  00000+0  48578-3 0  9996,2 00107  28.7886 301.8363 0531306 182.3669 177.4339 14.12762312133567,14.12762312,0.0531306,LEO
116,TRANSIT 4A,1961,103.45,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00116U 61015A   23261.21398517  .00000102  00000+0  13614-3 0  9991,2 00116  66.8100 184.3218 0082401 257.2954 101.8905 13.91944012157592,13.91944012,0.0082401,LEO
117,SOLRAD 3 & INJUN 1,1961,103.6,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00117U 61015B   23261.20683371  .00000001  00000+0  61250-4 0  9994,2 00117  66.8115 289.8904 0084596 278.4653  80.6844 13.89962034155090,13.89962034,0.0084596,LEO
162,TIROS 3,1961,99.69,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00162U 61017A   23260.82315514  .00000260  00000+0  12057-3 0  9991,2 00162  47.8982 249.7388 0043980  56.0436 304.4625 14.44435761271944,14.44435761,0.004398,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.12,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00163U 61018A   23261.31729407  .00000002  00000+0  31433-3 0  9991,2 00163  91.1156 162.4831 0097814 176.6113 183.5440  8.91835226 24863,8.91835226,0.0097814,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.86,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00192U 61028A   23260.44760405  .00000009  00000+0  57500-2 0  9999,2 00192  95.8627  12.5211 0138200 229.3805 129.4957  8.67768626961106,8.67768626,0.01382,MEO
202,TRANSIT 4B,1961,105.6,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00202U 61031A   23260.53270870  .00000112  00000+0  10776-3 0  9997,2 00202  32.4393 348.8494 0100805 151.7367 208.8770 13.63622073 83910,13.63622073,0.0100805,LEO
205,TRAAC,1961,105.69,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00205U 61031B   23260.80253233  .00000075  00000+0  63480-4 0  9993,2 00205  32.4404 133.0631 0102465 287.6732  71.2724 13.62464898 82639,13.62464898,0.0102465,LEO
226,TIROS 4,1962,99.58,-1.0,-,48.29,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00226U 62002A   23260.82752390  .00000346  00000+0  13960-3 0  9993,2 00226  48.2947 229.4071 0077012  79.7317 281.2255 14.46099928244054,14.46099928,0.0077012,LEO
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,86.64,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00271U 62010A   23260.45561054  .00000001  00000+0 -65447-3 0  9992,2 00271  86.6424 101.9558 0328097 182.4061 177.5271  9.41308887111227,9.41308887,0.0328097,MEO
309,TIROS 5,1962,98.77,-1.0,-,58.09,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00309U 62025A   23260.53364352  .00000901  00000+0  18894-3 0  9993,2 00309  58.0915 302.2081 0187482 326.0294  32.8842 14.57901966235313,14.57901966,0.0187482,LEO
340,TELSTAR 1,1962,157.74,-1.0,UNK,44.81,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00340U 62029A   23259.38328583 -.00000023  00000+0  12711-4 0  9998,2 00340  44.8118  29.1025 2425290 305.0926  62.8920  9.12870098 40671,9.12870098,0.242529,MEO
369,FTV 3502,1962,96.89,-1.0,UNK,98.54,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   23260.76360323  .00002293  00000+0  24984-3 0  9996,2 00369  98.5418 253.1721 0089175 138.2010 222.6060 14.86249795266671,14.86249795,0.0089175,LEO
397,TIROS 6,1962,96.62,-1.0,-,58.31,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00397U 62047A   23260.74037066  .00002193  00000+0  24560-3 0  9998,2 00397  58.3055 163.9337 0006966 161.8153 198.3143 14.90423118283758,14.90423118,0.0006966,LEO
424,ALOUETTE 1 (S-27),1962,105.16,-1.0,UNK,80.47,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Thor,1 00424U 62049A   23260.78321899  .00000143  00000+0  15448-3 0  9993,2 00424  80.4697 169.0898 0022614 308.0844  51.8262 13.69298702 43962,13.69298702,0.0022614,LEO
446,ANNA 1B,1962,107.84,-1.0,UNK,50.14,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00446U 62060A   23261.51348640 -.00000098  00000+0  53953-4 0  9999,2 00446  50.1445  19.2544 0070044 279.3144 163.3339 13.35306169970152,13.35306169,0.0070044,LEO
503,RELAY 1 (A-15),1962,185.05,-1.0,UNK,47.5,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00503U 62068A   23260.49019306 -.00000033  00000+0  00000+0 0  9990,2 00503  47.5045 269.3472 2851341  81.5227  45.7458  7.78158254727340,7.78158254,0.2851341,MEO
506,EXPLORER 16,1962,103.95,-1.0,UNK,52.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00506U 62070A   23260.73698840 -.00000028  00000+0  78561-4 0  9995,2 00506  52.0006 268.5597 0277744  84.6205 278.6334 13.85345682 70098,13.85345682,0.0277744,LEO
553,SYNCOM 1,1963,1236.22,-1.0,-,28.85,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00553U 63004A   23260.26420149 -.00000076  00000+0  00000+0 0  9999,2 00553  28.8008 293.0983 0759017 169.5390 192.1345  1.16484224223090,1.16484224,0.0759017,MEO
573,TELSTAR 2 (A-41),1963,225.26,-1.0,UNK,42.76,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00573U 63013A   23259.38584380 -.00000031  00000+0  25366-3 0  9997,2 00573  42.7643 324.7805 4011464   7.6670  42.7606  6.39265320521883,6.3926532,0.4011464,MEO
574,MIDAS 6 (FTV 1169),1963,166.42,-1.0,UNK,87.31,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00574U 63014A   23260.49005169  .00000004  00000+0  61526-3 0  9993,2 00574  87.3093 291.5658 0033449  41.7348 318.6050  8.65273051130963,8.65273051,0.0033449,MEO
589,DASH 1,1963,166.35,-1.0,UNK,87.3,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00589U 63014D   23260.48437596  .00000031  00000+0  13207-1 0  9992,2 00589  87.2998 286.5276 0162498 307.2863  51.3273  8.65642282907259,8.65642282,0.0162498,MEO
608,ERS 6,1963,166.42,-1.0,UNK,87.3,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00608U 63014C   23260.53220737  .00000023  00000+0  96687-2 0  9992,2 00608  87.3044 289.2009 0087516 320.8038  38.6502  8.65291342906978,8.65291342,0.0087516,MEO
614,HITCH HIKER 1,1963,94.95,-1.0,UNK,81.96,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00614U 63025B   23261.17345324  .00062277 -12819-6  70639-3 0  9990,2 00614  81.9623   4.4420 0332489 356.5921   3.3038 15.16602308772629,15.16602308,0.0332489,LEO
622,MIDAS 7/ERS 10,1963,167.85,-1.0,UNK,88.37,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00622U 63030A   23261.15651122 -.00000022  00000+0 -12188-1 0  9995,2 00622  88.3705 267.1811 0034739 342.1773  17.7857  8.57932313374260,8.57932313,0.0034739,MEO
634,SYNCOM 2 (A 26),1963,1436.35,-1.0,-,32.09,Inactive,0,GSO,USA,USA,Unknown,Unknown,Delta,1 00634U 63031A   23260.78657074 -.00000123  00000+0  00000+0 0  9998,2 00634  32.0840 314.4766 0010305 187.3533 218.5202  1.00254145220299,1.00254145,0.0010305,GSO
635,ERS 9,1963,167.84,-1.0,UNK,88.37,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00635U 63030B   23261.31656311 -.00000021  00000+0 -11908-1 0  9990,2 00635  88.3721 271.0536 0053408 317.0469  42.6218  8.57939782884819,8.57939782,0.0053408,MEO
670,TRANSIT 5B-1,1963,107.11,-1.0,UNK,90.01,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00670U 63038B   23260.26890052  .00000098  00000+0  15197-3 0  9990,2 00670  90.0062 334.6782 0042294  31.0018 329.3613 13.44457837939272,13.44457837,0.0042294,LEO
671,RADIATION SAT (5E-1),1963,107.06,-1.0,UNK,90.01,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00671U 63038C   23260.58594854  .00000121  00000+0  18992-3 0  9990,2 00671  90.0069 334.6972 0039582 348.7246  11.3011 13.44984511940128,13.44984511,0.0039582,LEO
674,VELA 2,1963,6486.09,-1.0,UNK,44.26,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00674U 63039A   23262.42940091  .00000165  00000+0  00000+0 0  9992,2 00674  44.2585 124.5683 2881186  91.4956   0.0638  0.22201365  7155,0.22201365,0.2881186,HEO
692,VELA 1,1963,6519.67,-1.0,UNK,11.93,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00692U 63039C   23260.28790441 -.00000685  00000+0  00000+0 0  9994,2 00692  11.9269  15.3211 5834929 227.7182 359.2752  0.22086997 10950,0.22086997,0.5834929,HEO
694,ATLAS CENTAUR 2,1963,102.43,-1.0,UNK,30.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00694U 63047A   23260.24406581  .00005109  00000+0  64696-3 0  9990,2 00694  30.3532 187.0210 0572727  65.9304 300.0133 14.05831885  3953,14.05831885,0.0572727,LEO
704,TRANSIT 5B-2,1963,106.91,-1.0,UNK,89.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00704U 63049B   23260.77311550  .00000069  00000+0  98278-4 0  9997,2 00704  89.9044  79.0484 0033115 305.8117  65.3609 13.46948610936781,13.4694861,0.0033115,LEO
705,TRANSIT 5E-3,1963,106.87,-1.0,UNK,89.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00705U 63049C   23260.79140025  .00000087  00000+0  12617-3 0  9999,2 00705  89.9048  78.9967 0031946 261.6884 109.9898 13.47458003937521,13.47458003,0.0031946,LEO
716,TIROS 8,1963,97.92,-1.0,-,58.49,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00716U 63054A   23261.07896920  .00001015  00000+0  19581-3 0  9990,2 00716  58.4951 145.8191 0028539  55.6575 304.7158 14.70515761189101,14.70515761,0.0028539,LEO
728,GGSE 1 (GGRS),1964,103.05,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00728U 64001B   23261.26843434  .00000135  00000+0  13475-3 0  9997,2 00728  69.9077 202.8420 0014501 210.2876 149.7393 13.97364260 40014,13.9736426,0.0014501,LEO
729,SECOR 1B,1964,103.23,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00729U 64001C   23261.43681879  .00000014  00000+0  49953-4 0  9997,2 00729  69.8993 283.5675 0016911 281.0813  78.8390 13.95010444 37401,13.95010444,0.0016911,LEO
730,SOLRAD 7A,1964,103.17,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00730U 64001D   23261.20079917  .00000045  00000+0  72640-4 0  9991,2 00730  69.9041 270.4607 0016384 246.7451 187.9322 13.95767676921256,13.95767676,0.0016384,LEO
731,GREB,1964,103.15,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00731U 64001E   23261.42932407  .00000071  00000+0  90965-4 0  9997,2 00731  69.9038 261.0520 0016321 242.9877 116.9562 13.96000479 38095,13.96000479,0.0016321,LEO
734,OPS 3367 A,1964,100.76,-1.0,UNK,99.02,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00734U 64002B   23261.53001634  .00000152  00000+0  78451-4 0  9998,2 00734  99.0194 144.8338 0013896 212.8481 147.1836 14.29105369105615,14.29105369,0.0013896,LEO
735,OPS 3367 B,1964,100.84,-1.0,UNK,99.05,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00735U 64002C   23260.57379987  .00000162  00000+0  84167-4 0  9993,2 00735  99.0449 138.4988 0016275 335.7516  24.2896 14.28042155103449,14.28042155,0.0016275,LEO
737,RELAY 2,1964,194.72,-1.0,UNK,46.47,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00737U 64003A   23261.39666995 -.00000015  00000+0  00000+0 0  9992,2 00737  46.4709  34.4633 2598036 336.9407  13.2666  7.39538119612163,7.39538119,0.2598036,MEO
746,ELEKTRON 1,1964,158.96,-1.0,UNK,60.86,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Vostok,1 00746U 64006A   23260.53536074  .00001814  00000+0  53605-3 0  9994,2 00746  60.8648 104.3034 3014070 331.1505  15.1084  9.05882073976057,9.05882073,0.301407,MEO
