SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
900,CALSPHERE 1,1964,104.82,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00900U 64063C   22135.54912306  .00000653  00000+0  68664-3 0  9997,2 00900  90.1774  40.3091 0028769 116.8652   2.1109 13.73781232866142
902,CALSPHERE 2,1964,106.45,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00902U 64063E   22135.25387769  .00000053  00000+0  65967-4 0  9994,2 00902  90.1918  43.3587 0016518 241.6317 240.9195 13.52714043654281
1361,LCS 1,1965,145.56,-1.0,+,Active,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01361U 65034C   22135.40041290  .00000007  00000+0 -22122-3 0  9991,2 01361  32.1372 123.7650 0013244 120.6889 239.4915  9.89301597 61958
1512,TEMPSAT 1,1965,107.99,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01512U 65065E   22135.51191758  .00000031  00000+0  41423-4 0  9992,2 01512  89.9154 218.9311 0071802 122.3354 249.7629 13.33449925760982
1520,CALSPHERE 4A,1965,107.79,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01520U 65065H   22135.55713861  .00000106  00000+0  18876-3 0  9998,2 01520  89.9909 130.1846 0069317 358.1041 125.8550 13.35884944763264
2826,OPS 5712 (P/L 160),1967,99.28,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02826U 67053A   22135.57281826  .00003302  00000+0  85893-3 0  9994,2 02826  69.9298   6.2427 0004534  26.9029 333.2339 14.50462205847967
2866,LES-5,1967,1315.96,-1.0,P,Active,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 02866U 67066E   22135.30466154 -.00000101  00000+0  00000+0 0  9990,2 02866   1.3698 245.7065 0052404  38.8999 149.1260  1.09426153114685
2872,SURCAL 159,1967,102.94,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02872U 67053F   22135.60312655  .00000096  00000+0  10374-3 0  9993,2 02872  69.9747 335.0354 0009012 264.1853  95.8226 13.98903922801273
2874,OPS 5712 (P/L 153),1967,103.12,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02874U 67053H   22135.54692225  .00000030  00000+0  60523-4 0  9992,2 02874  69.9742  75.6261 0008819 318.8938  41.1503 13.96401373798233
2909,SURCAL 150B,1967,98.37,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 02909U 67053J   22135.59497980  .00005592  00000+0  10823-2 0  9991,2 02909  69.9491 357.2322 0002357  73.6925 286.4475 14.63820992858802
5398,RIGIDSPHERE 2 (LCS 4),1971,100.4,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 05398U 71067E   22135.55097346  .00000662  00000+0  22421-3 0  9995,2 05398  87.6268  32.0624 0064761 132.3526 228.3181 14.34207760659545
7530,OSCAR 7 (AO-7),1974,114.86,29.0,P,Active,1,LEO,USA,USA,Civil,Communications,Delta,1 07530U 74089B   22135.55388838 -.00000043  00000+0  19799-4 0  9990,2 07530 101.9029 115.3224 0012628 104.2965  11.9140 12.53654829173342
7646,STARLETTE,1975,104.17,-1.0,+,Active,0,LEO,French Guiana,France,Unknown,Unknown,Unknown,1 07646U 75010A   22135.57686838 -.00000126  00000+0  13160-4 0  9994,2 07646  49.8233 239.9658 0205761 169.0069 191.5420 13.82312287387937
8820,LAGEOS 1,1976,225.47,-1.0,+,Active,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 08820U 76039A   22135.41890453  .00000007  00000+0  00000+0 0  9995,2 08820 109.8601  27.6806 0045055 261.8320 253.1241  6.38665020817746
14129,PHASE 3B (AO-10),1983,699.47,-1.0,P,Active,0,MEO,French Guiana,Germany,Unknown,Unknown,Unknown,1 14129U 83058B   22131.84566318 -.00000245  00000+0  00000+0 0  9991,2 14129  26.4173 102.2548 5993123  72.3614 342.0252  2.05871082264664
14781,UOSAT 2 (UO-11),1984,97.06,-1.0,P,Active,0,LEO,USA,UK,Unknown,Unknown,Unknown,1 14781U 84021B   22135.53930280  .00001133  00000+0  14339-3 0  9999,2 14781  97.6166 124.4777 0009986  73.1786 287.0523 14.83614440 35161
16908,AJISAI (EGS),1986,115.71,-1.0,+,Active,0,LEO,Japan,Japan,Unknown,Unknown,Unknown,1 16908U 86061A   22135.35182796 -.00000110  00000+0 -85934-4 0  9995,2 16908  50.0109  60.8197 0011404 338.6946 167.3922 12.44496200294378
19548,TDRS 3,1988,1436.12,3180.0,+,Active,1,GEO,USA,USA,Government,Communications,Space Shuttle STS,1 19548U 88091B   22134.48389514 -.00000295  00000+0  00000+0 0  9992,2 19548  13.7405 351.5871 0036362 336.0082  30.0181  1.00269870110380
19751,COSMOS 1989 (ETALON 1),1989,675.56,-1.0,+,Active,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 19751U 89001C   22135.14738412  .00000080  00000+0  00000+0 0  9990,2 19751  64.2968 123.5322 0023730 213.2730 244.1700  2.13156249259525
20026,COSMOS 2024 (ETALON 2),1989,675.41,-1.0,+,Active,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 20026U 89039C   22135.61477917 -.00000042  00000+0  00000+0 0  9999,2 20026  65.5430   1.4958 0018351 218.7634 141.6592  2.13204255256668
