SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.71,-1.0,UNK,34.26,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   23189.83901467 -.00000043  00000+0 -52660-4 0  9992,2 00005  34.2548  28.5611 1847028 336.9920  15.7337 10.85081162326614,10.85081162,0.1847028,MEO
11,VANGUARD 2,1959,121.29,-1.0,UNK,32.86,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00011U 59001A   23190.35713298  .00000702  00000+0  37627-3 0  9996,2 00011  32.8633 179.3433 1461464  80.7987 295.4471 11.87225638749379,11.87225638,0.1461464,LEO
20,VANGUARD 3,1959,124.39,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00020U 59007A   23190.22106237  .00001406  00000+0  57717-3 0  9991,2 00020  33.3396 160.4575 1657734  75.4847 302.3254 11.57681487359911,11.57681487,0.1657734,LEO
22,EXPLORER 7,1959,95.92,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00022U 59009A   23189.87539725  .00005139  00000+0  35426-3 0  9996,2 00022  50.2799 250.8138 0125306 215.2855 143.9753 15.01243557392548,15.01243557,0.0125306,LEO
29,TIROS 1,1960,97.6,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00029U 60002B   23190.40912999  .00000658  00000+0  12600-3 0  9997,2 00029  48.3801  75.1291 0023870 332.6841  27.2814 14.75396894383496,14.75396894,0.002387,LEO
45,TRANSIT 2A,1960,100.4,-1.0,UNK,66.7,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00045U 60007A   23189.77087232  .00000537  00000+0  15752-3 0  9998,2 00045  66.6951 318.3537 0259199 224.1108 133.9061 14.34247632282749,14.34247632,0.0259199,LEO
46,SOLRAD 1 (GREB),1960,99.27,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00046U 60007B   23190.16874893  .00000589  00000+0  13714-3 0  9994,2 00046  66.6898 267.4310 0204258  16.1313 344.6169 14.50623674300963,14.50623674,0.0204258,LEO
58,COURIER 1B,1960,106.96,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00058U 60013A   23190.40788362  .00000100  00000+0  21998-4 0  9999,2 00058  28.3259 187.9442 0164829 316.7943  41.9775 13.46354323 89781,13.46354323,0.0164829,LEO
107,EXPLORER 11,1961,101.95,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00107U 61013A   23189.73054028  .00002490  00000+0  30615-3 0  9993,2 00107  28.7923 347.6321 0532675 245.1467 109.2818 14.12474196123457,14.12474196,0.0532675,LEO
116,TRANSIT 4A,1961,103.45,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00116U 61015A   23190.51115485  .00000002  00000+0  60054-4 0  9996,2 00116  66.8106 357.2163 0081361 302.9803  56.3474 13.91926939147753,13.91926939,0.0081361,LEO
117,SOLRAD 3 & INJUN 1,1961,103.6,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00117U 61015B   23190.18758387 -.00000009  00000+0  53481-4 0  9998,2 00117  66.8129 102.9637 0081607 324.8232  34.7474 13.89952236145228,13.89952236,0.0081607,LEO
162,TIROS 3,1961,99.7,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00162U 61017A   23189.50265925  .00000019  00000+0  52032-4 0  9996,2 00162  47.8975 213.6292 0043889 116.0523 244.4898 14.44396352261634,14.44396352,0.0043889,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.11,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00163U 61018A   23189.19378192  .00000013  00000+0  41870-2 0  9994,2 00163  91.1125 159.3776 0097256 256.2193 102.7840  8.91835477 18425,8.91835477,0.0097256,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.85,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00192U 61028A   23190.47612052  .00000004  00000+0  35997-2 0  9999,2 00192  95.8489 357.8144 0137747 298.1268  60.5724  8.67768335955303,8.67768335,0.0137747,MEO
202,TRANSIT 4B,1961,105.6,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00202U 61031A   23190.53323807  .00000064  00000+0  51554-4 0  9994,2 00202  32.4393 339.3657 0101395 339.8879  19.7765 13.63615730 74429,13.6361573,0.0101395,LEO
205,TRAAC,1961,105.69,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00205U 61031B   23190.15792463  .00000052  00000+0  37532-4 0  9990,2 00205  32.4397 126.0968 0101883 112.5369 248.6071 13.62460515 72995,13.62460515,0.0101883,LEO
226,TIROS 4,1962,99.58,-1.0,-,48.29,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00226U 62002A   23190.07113804  .00000018  00000+0  51492-4 0  9992,2 00226  48.2940 189.1381 0077226 149.1008 211.4468 14.46059400233813,14.460594,0.0077226,LEO
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,86.65,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00271U 62010A   23190.20771305  .00000014  00000+0  22415-2 0  9999,2 00271  86.6537 112.2097 0327357 268.7869  87.5519  9.41308947104973,9.41308947,0.0327357,MEO
309,TIROS 5,1962,98.78,-1.0,-,58.09,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00309U 62025A   23190.44900109  .00000253  00000+0  78998-4 0  9993,2 00309  58.0896 198.6859 0186514 227.0438 131.4820 14.57822298225092,14.57822298,0.0186514,LEO
340,TELSTAR 1,1962,157.74,-1.0,UNK,44.79,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00340U 62029A   23190.34859729 -.00000099  00000+0 -50936-3 0  9993,2 00340  44.7866 157.5068 2424215 167.8325 352.0937  9.12869699 34665,9.12869699,0.2424215,MEO
369,FTV 3502,1962,96.91,-1.0,UNK,98.53,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   23189.73062309  .00002291  00000+0  25158-3 0  9998,2 00369  98.5341 176.9337 0088875   8.5843 351.6866 14.85975646256126,14.85975646,0.0088875,LEO
397,TIROS 6,1962,96.63,-1.0,-,58.31,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00397U 62047A   23189.43058266  .00001303  00000+0  15597-3 0  9991,2 00397  58.3055  76.8154 0014656 104.2437 256.0237 14.90171954273122,14.90171954,0.0014656,LEO
424,ALOUETTE 1 (S-27),1962,105.16,-1.0,UNK,80.47,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Thor,1 00424U 62049A   23190.49121688  .00000088  00000+0  90126-4 0  9992,2 00424  80.4656 238.6003 0024061 126.0639 234.2741 13.69284674 34351,13.69284674,0.0024061,LEO
446,ANNA 1B,1962,107.84,-1.0,UNK,50.14,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00446U 62060A   23189.57527009 -.00000107  00000+0  38539-4 0  9996,2 00446  50.1417 279.2564 0070250  65.9409 309.3830 13.35303048960546,13.35303048,0.007025,LEO
503,RELAY 1 (A-15),1962,185.05,-1.0,UNK,47.52,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00503U 62068A   23187.74237248 -.00000023  00000+0  00000+0 0  9992,2 00503  47.5244   2.5075 2849095 353.2954  11.9136  7.78161623721926,7.78161623,0.2849095,MEO
506,EXPLORER 16,1962,103.95,-1.0,UNK,52.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00506U 62070A   23189.81751874 -.00000042  00000+0  66085-4 0  9995,2 00506  52.0017 177.1895 0276691 249.5176 107.5846 13.85333858 60252,13.85333858,0.0276691,LEO
553,SYNCOM 1,1963,1236.22,-1.0,-,28.95,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00553U 63004A   23189.87368957 -.00000149  00000+0  00000+0 0  9995,2 00553  28.9419 294.4923 0756174 167.1334 194.9545  1.16484644222276,1.16484644,0.0756174,MEO
573,TELSTAR 2 (A-41),1963,225.26,-1.0,UNK,42.79,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00573U 63013A   23188.16158132 -.00000056  00000+0 -31832-3 0  9999,2 00573  42.7909  39.9266 4012458 280.9589 290.6298  6.39265924517564,6.39265924,0.4012458,MEO
