SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.61,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   25232.13942395 -.00000032  00000+0 -63475-4 0  9995,2 00005  34.2522 163.4713 1842114 221.1917 123.4216 10.85924811410557,10.85924811,0.1842114,MEO
11,VANGUARD 2,1959,121.01,-1.0,UNK,32.86,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   25232.92083746  .00000623  00000+0  32121-3 0  9992,2 00011  32.8649 141.1446 1448341 148.7323 220.8179 11.89988178499685,11.89988178,0.1448341,LEO
20,VANGUARD 3,1959,124.04,-1.0,UNK,33.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   25232.77024836  .00001460  00000+0  57662-3 0  9993,2 00020  33.3510 267.9851 1641126 243.8539  98.4341 11.60873876449678,11.60873876,0.1641126,LEO
22,EXPLORER 7,1959,94.71,-1.0,UNK,50.27,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   25232.94085281  .00011356  00000+0  47481-3 0  9990,2 00022  50.2746 135.5539 0089213   1.0473 359.0656 15.20447116754538,15.20447116,0.0089213,LEO
29,TIROS 1,1960,97.42,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   25232.73049971  .00000499  00000+0  97228-4 0  9996,2 00029  48.3798  11.9023 0021892  54.1656 306.1287 14.78113753497677,14.78113753,0.0021892,LEO
45,TRANSIT 2A,1960,100.31,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   25232.87019081  .00000182  00000+0  70903-4 0  9993,2 00045  66.6926  74.3995 0247277  16.7403 344.1675 14.35618080336933,14.3561808,0.0247277,LEO
46,SOLRAD 1 (GREB),1960,99.03,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   25232.63857652  .00001152  00000+0  23308-3 0  9996,2 00046  66.6902 327.1636 0194356 161.3469 199.4898 14.54134343413296,14.54134343,0.0194356,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   25232.30938650  .00000102  00000+0  21081-4 0  9999,2 00058  28.3266 226.4230 0164806 236.3460 122.1265 13.46413776194027,13.46413776,0.0164806,LEO
107,EXPLORER 11,1961,101.41,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   25232.71644451  .00002448  00000+0  28242-3 0  9993,2 00107  28.7883 246.4973 0503155 205.8395 151.6216 14.19986955233717,14.19986955,0.0503155,LEO
116,TRANSIT 4A,1961,103.43,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   25232.63210748 -.00000010  00000+0  50813-4 0  9998,2 00116  66.8079 266.2239 0069622 127.3333 233.4118 13.92253568254864,13.92253568,0.0069622,LEO
