SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.61,-1.0,UNK,34.26,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   25085.79558272  .00000377  00000+0  45415-3 0  9993,2 00005  34.2572 255.2056 1841678 281.2825  58.7297 10.85902368394644,10.85902368,0.1841678,MEO
11,VANGUARD 2,1959,121.06,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   25086.36871605  .00004703  00000+0  25112-2 0  9990,2 00011  32.8680 335.2227 1448584  35.5831 333.3199 11.89455665482223,11.89455665,0.1448584,LEO
20,VANGUARD 3,1959,124.08,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   25086.23908345  .00001749  00000+0  69412-3 0  9993,2 00020  33.3437  74.4182 1644333 179.9462 180.1502 11.60538041432640,11.60538041,0.1644333,LEO
22,EXPLORER 7,1959,94.9,-1.0,UNK,50.27,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   25086.57019998  .00019064  00000+0  85296-3 0  9998,2 00022  50.2724 128.1337 0093912 140.0887 220.7023 15.17358162487243,15.17358162,0.0093912,LEO
29,TIROS 1,1960,97.44,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   25086.43387741  .00002539  00000+0  37752-3 0  9992,2 00029  48.3793 346.3097 0022249 145.8327 214.4023 14.77802298476032,14.77802298,0.0022249,LEO
45,TRANSIT 2A,1960,100.32,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   25086.77276003  .00000757  00000+0  21386-3 0  9996,2 00045  66.6919 100.5257 0243864 126.0372 236.3596 14.35447070372838,14.3544707,0.0243864,LEO
46,SOLRAD 1 (GREB),1960,99.05,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   25086.19022408  .00003080  00000+0  57491-3 0  9999,2 00046  66.6924   5.8586 0205252 269.1719  88.5871 14.53769080392002,14.5376908,0.0205252,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   25086.76376896  .00000135  00000+0  77548-4 0  9999,2 00058  28.3265 244.9229 0164760 111.1864 250.6368 13.46406179174394,13.46406179,0.016476,LEO
107,EXPLORER 11,1961,101.48,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   25086.46577142  .00005489  00000+0  66554-3 0  9990,2 00107  28.7928   6.4261 0507338 285.4928  69.0194 14.18969365212915,14.18969365,0.0507338,LEO
116,TRANSIT 4A,1961,103.43,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   25086.73129318  .00000232  00000+0  23508-3 0  9993,2 00116  66.8081 263.1749 0080134 229.6678 129.7383 13.92215099235056,13.92215099,0.0080134,LEO
117,SOLRAD 3 & INJUN 1,1961,103.59,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   25086.52991878  .00000086  00000+0  12778-3 0  9993,2 00117  66.8146  13.9831 0084074 252.0496 107.1404 13.90121871231970,13.90121871,0.0084074,LEO
162,TIROS 3,1961,99.65,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00162U 61017A   25086.76961852  .00000622  00000+0  22002-3 0  9997,2 00162  47.8989 239.0933 0044403 247.8593 111.7583 14.45123860352479,14.4512386,0.0044403,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.1,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00163U 61018A   25086.21444132  .00000002  00000+0  54013-3 0  9995,2 00163  91.1039 186.1145 0098613 285.6831  73.3181  8.91837998 74164,8.91837998,0.0098613,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.84,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00192U 61028A   25086.45184264  .00000021  00000+0  10913-1 0  9991,2 00192  95.8429 129.7991 0137065  45.5114 315.6852  8.67772409  9404,8.67772409,0.0137065,MEO
202,TRANSIT 4B,1961,105.59,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00202U 61031A   25086.64801122  .00000153  00000+0  16036-3 0  9997,2 00202  32.4370  78.8717 0100915  62.9143 298.1733 13.63739925160079,13.63739925,0.0100915,LEO
