SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.71,-1.0,UNK,34.24,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   23230.80643200  .00000051  00000+0  62145-4 0  9990,2 00005  34.2442 262.2777 1845847 161.4568 206.3458 10.85081473331065,10.85081473,0.1845847,MEO
11,VANGUARD 2,1959,121.29,-1.0,UNK,32.88,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00011U 59001A   23230.81065783  .00000455  00000+0  22748-3 0  9994,2 00011  32.8775  27.0582 1461614 309.7685  38.2821 11.87274233754177,11.87274233,0.1461614,LEO
20,VANGUARD 3,1959,124.38,-1.0,UNK,33.36,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00020U 59007A   23230.06742810  .00000753  00000+0  29138-3 0  9991,2 00020  33.3572  18.0148 1657761 287.5721  55.1005 11.57766860364538,11.5776686,0.1657761,LEO
22,EXPLORER 7,1959,95.89,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00022U 59009A   23230.40655031  .00005959  00000+0  40336-3 0  9997,2 00022  50.2804  58.7639 0124052  11.3852 348.9859 15.01737880398632,15.0173788,0.0124052,LEO
29,TIROS 1,1960,97.6,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00029U 60002B   23230.77143168  .00000617  00000+0  11978-3 0  9998,2 00029  48.3778 244.3218 0023157 147.6423 212.5914 14.75475585389453,14.75475585,0.0023157,LEO
45,TRANSIT 2A,1960,100.4,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00045U 60007A   23229.65761764  .00000148  00000+0  63096-4 0  9992,2 00045  66.6922 213.1336 0256027 195.4883 163.8281 14.34289485288466,14.34289485,0.0256027,LEO
46,SOLRAD 1 (GREB),1960,99.26,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00046U 60007B   23230.15558321  .00002021  00000+0  40989-3 0  9990,2 00046  66.6911 159.1478 0207762 346.2650  13.2854 14.50756549306767,14.50756549,0.0207762,LEO
58,COURIER 1B,1960,106.96,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00058U 60013A   23229.78031254  .00000109  00000+0  33137-4 0  9991,2 00058  28.3302 348.1893 0164954 282.7879  75.4280 13.46356546 95093,13.46356546,0.0164954,LEO
107,EXPLORER 11,1961,101.94,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00107U 61013A   23229.72744706  .00001715  00000+0  20345-3 0  9994,2 00107  28.7900 120.4629 0532103 253.0826 101.0766 14.12623288129112,14.12623288,0.0532103,LEO
116,TRANSIT 4A,1961,103.45,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00116U 61015A   23230.82047389  .00000008  00000+0  64795-4 0  9994,2 00116  66.8078 258.6469 0082634 276.8391  82.3292 13.91935799153364,13.91935799,0.0082634,LEO
