SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.62,-1.0,UNK,34.26,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   25001.72024260  .00000816  00000+0  99556-3 0  9992,2 00005  34.2564 154.6883 1843189 262.2564  76.5981 10.85835174385506,10.85835174,0.1843189,MEO
11,VANGUARD 2,1959,121.11,-1.0,UNK,32.88,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   25001.79620140  .00003137  00000+0  16326-2 0  9997,2 00011  32.8795 294.6285 1453074 275.2650  68.4325 11.89029196472158,11.89029196,0.1453074,LEO
20,VANGUARD 3,1959,124.11,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   25001.72720378  .00002334  00000+0  94946-3 0  9993,2 00020  33.3445  17.9336 1644738  87.9987 290.7290 11.60305242422827,11.60305242,0.1644738,LEO
22,EXPLORER 7,1959,95.11,-1.0,UNK,50.27,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   25002.18141213  .00035119  00000+0  16853-2 0  9990,2 00022  50.2743 176.8737 0101325 168.2177 192.1183 15.14034476474443,15.14034476,0.0101325,LEO
29,TIROS 1,1960,97.47,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   25002.17673781  .00006256  00000+0  89402-3 0  9992,2 00029  48.3785  26.0013 0022057 143.3737 216.8688 14.77456808463680,14.77456808,0.0022057,LEO
45,TRANSIT 2A,1960,100.33,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   25001.27551381  .00000905  00000+0  24633-3 0  9996,2 00045  66.6946 326.4295 0251887 189.1006 170.5489 14.35258653303692,14.35258653,0.0251887,LEO
46,SOLRAD 1 (GREB),1960,99.08,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   25002.10637870  .00009229  00000+0  17076-2 0  9998,2 00046  66.6885 234.6147 0202461 330.3313  28.6432 14.53333053379766,14.53333053,0.0202461,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   25001.57077050  .00000145  00000+0  90835-4 0  9990,2 00058  28.3288 317.1872 0164939 125.7898 235.8099 13.46399926162363,13.46399926,0.0164939,LEO
107,EXPLORER 11,1961,101.54,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   25001.74921596  .00013603  00000+0  16955-2 0  9990,2 00107  28.7887 132.1845 0509943 218.7021 137.5941 14.18176340200877,14.1817634,0.0509943,LEO
116,TRANSIT 4A,1961,103.44,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   25001.53009360  .00000370  00000+0  33929-3 0  9993,2 00116  66.8097 111.6162 0081732 284.6953  74.5077 13.92174434222691,13.92174434,0.0081732,LEO
117,SOLRAD 3 & INJUN 1,1961,103.59,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   25001.56069861  .00000104  00000+0  14239-3 0  9997,2 00117  66.8109 221.1082 0082894 306.8830  52.4670 13.90097089220167,13.90097089,0.0082894,LEO
162,TIROS 3,1961,99.65,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00162U 61017A   25001.85996378  .00001650  00000+0  50879-3 0  9990,2 00162  47.8994 265.1077 0044367 249.3435 110.2697 14.45028407314924,14.45028407,0.0044367,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.09,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00163U 61018A   25001.86577962  .00000003  00000+0  44063-3 0  9996,2 00163  91.0906 182.5360 0099111  18.6537 341.7931  8.91836508 66641,8.91836508,0.0099111,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.86,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00192U 61028A   25001.72570288  .00000005  00000+0  37752-2 0  9996,2 00192  95.8638 111.9617 0137553 128.2868 233.0446  8.67771299  2053,8.67771299,0.0137553,MEO
202,TRANSIT 4B,1961,105.59,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00202U 61031A   25001.71851381  .00000210  00000+0  22743-3 0  9990,2 00202  32.4359 144.2299 0100628 137.9130 222.9271 13.63718480148407,13.6371848,0.0100628,LEO
205,TRAAC,1961,105.69,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00205U 61031B   25001.88273142  .00000215  00000+0  23578-3 0  9996,2 00205  32.4422 293.7977 0102317 265.5049  93.3877 13.62527700146567,13.625277,0.0102317,LEO
226,TIROS 4,1962,99.53,-1.0,-,48.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00226U 62002A   25001.87233795  .00001628  00000+0  47581-3 0  9996,2 00226  48.2958 255.2752 0076880 223.1654 136.3202 14.46760343291500,14.46760343,0.007688,LEO
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,86.66,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00271U 62010A   25001.31040049  .00000007  00000+0  83125-3 0  9996,2 00271  86.6631  33.1218 0327225 323.0163  34.8583  9.41307003155626,9.41307003,0.0327225,MEO
309,TIROS 5,1962,98.66,-1.0,-,58.09,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00309U 62025A   25002.25987705  .00003436  00000+0  60696-3 0  9994,2 00309  58.0925  10.0508 0180396 253.8448 104.2660 14.59532666304281,14.59532666,0.0180396,LEO
340,TELSTAR 1,1962,157.74,-1.0,UNK,44.79,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00340U 62029A   25001.37409299  .00000000  00000+0  27536-3 0  9992,2 00340  44.7886 229.3999 2419412 165.2342   2.5584  9.12881541 83874,9.12881541,0.2419412,MEO
369,FTV 3502,1962,96.67,-1.0,UNK,98.52,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   25001.55155249  .00005691  00000+0  56350-3 0  9994,2 00369  98.5227  40.9442 0083952  56.2454 304.6724 14.89664033336382,14.89664033,0.0083952,LEO
397,TIROS 6,1962,96.41,-1.0,-,58.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00397U 62047A   25001.87483286  .00014182  00000+0  13513-2 0  9992,2 00397  58.3031 152.9884 0012879 124.2646 235.9623 14.93589472354206,14.93589472,0.0012879,LEO
424,ALOUETTE 1 (S-27),1962,105.15,-1.0,UNK,80.47,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Unknown,1 00424U 62049A   25001.63336196  .00000295  00000+0  32770-3 0  9993,2 00424  80.4665  62.3476 0023501 166.8425 193.3339 13.69464916108359,13.69464916,0.0023501,LEO
446,ANNA 1B,1962,107.84,-1.0,UNK,50.14,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00446U 62060A   25001.80658677 -.00000072  00000+0  10308-3 0  9997,2 00446  50.1415 115.8550 0070071 238.0717 261.1919 13.35337785 32706,13.35337785,0.0070071,LEO
503,RELAY 1 (A-15),1962,185.05,-1.0,UNK,47.53,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00503U 62068A   25001.37507689 -.00000015  00000+0  00000+0 0  9998,2 00503  47.5319  25.4948 2844870 293.8414  50.3383  7.78160269764088,7.78160269,0.284487,MEO
506,EXPLORER 16,1962,103.92,-1.0,UNK,52.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00506U 62070A   25001.88080549  .00000874  00000+0  65825-3 0  9993,2 00506  52.0040 279.7730 0275908 303.9776  53.5206 13.85628160135094,13.8562816,0.0275908,LEO
553,SYNCOM 1,1963,1236.22,-1.0,-,27.83,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00553U 63004A   24363.96270858 -.00000058  00000+0  00000+0 0  9991,2 00553  27.8262 283.7319 0780414 184.7567 174.5340  1.16483817 29821,1.16483817,0.0780414,MEO
573,TELSTAR 2 (A-41),1963,225.26,-1.0,UNK,42.75,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00573U 63013A   25001.91452503  .00000029  00000+0  79599-4 0  9998,2 00573  42.7513 185.3585 4012434 224.1004  86.4641  6.39264379552162,6.39264379,0.4012434,MEO
574,MIDAS 6 (FTV 1169),1963,166.42,-1.0,UNK,87.32,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00574U 63014A   25001.63254448  .00000030  00000+0  12976-1 0  9992,2 00574  87.3202 246.2221 0031297 286.9059  72.8365  8.65274882171808,8.65274882,0.0031297,MEO
