SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.61,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   25230.48433805 -.00000014  00000+0 -39350-4 0  9997,2 00005  34.2509 168.5798 1841968 213.7293 133.1435 10.85924909410460,10.85924909,0.1841968,MEO
11,VANGUARD 2,1959,121.01,-1.0,UNK,32.86,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   25230.90731936  .00000704  00000+0  36594-3 0  9997,2 00011  32.8645 148.7610 1448390 137.2796 234.9980 11.89985850499442,11.8998585,0.144839,LEO
20,VANGUARD 3,1959,124.05,-1.0,UNK,33.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   25230.79188608  .00001556  00000+0  61623-3 0  9999,2 00020  33.3506 275.0927 1641076 233.2705 110.5863 11.60868445449445,11.60868445,0.1641076,LEO
22,EXPLORER 7,1959,94.71,-1.0,UNK,50.27,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   25231.16629903  .00011016  00000+0  46155-3 0  9998,2 00022  50.2735 144.2114 0089313 354.0308   5.9578 15.20403378509227,15.20403378,0.0089313,LEO
29,TIROS 1,1960,97.42,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   25231.37851332  .00000537  00000+0  10242-3 0  9990,2 00029  48.3796  18.3206 0021937  48.2279 312.0504 14.78111920497586,14.7811192,0.0021937,LEO
45,TRANSIT 2A,1960,100.31,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   25230.98921359  .00000208  00000+0  77233-4 0  9995,2 00045  66.6926  79.3721 0247112  18.1247 342.8468 14.35616957393530,14.35616957,0.0247112,LEO
46,SOLRAD 1 (GREB),1960,99.03,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   25231.53810099  .00001234  00000+0  24810-3 0  9998,2 00046  66.6904 330.1599 0194477 162.1817 198.6243 14.54131598413115,14.54131598,0.0194477,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   25231.04897107  .00000111  00000+0  34972-4 0  9993,2 00058  28.3265 232.8186 0164809 225.9089 132.7785 13.46413734193859,13.46413734,0.0164809,LEO
107,EXPLORER 11,1961,101.41,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   25231.31078810  .00002402  00000+0  27708-3 0  9994,2 00107  28.7878 254.5748 0503169 192.7491 165.9924 14.19980461233065,14.19980461,0.0503169,LEO
116,TRANSIT 4A,1961,103.43,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   25231.48272914 -.00000014  00000+0  47854-4 0  9998,2 00116  66.8081 269.0361 0069686 128.2019 232.5364 13.92253412255205,13.92253412,0.0069686,LEO
117,SOLRAD 3 & INJUN 1,1961,103.59,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   25230.70905154 -.00000022  00000+0  42888-4 0  9993,2 00117  66.8136  22.5192 0074539 154.1339 206.3496 13.90143592252013,13.90143592,0.0074539,LEO
162,TIROS 3,1961,99.64,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00162U 61017A   25230.92540049  .00000032  00000+0  55134-4 0  9995,2 00162  47.8997 303.6230 0043466 137.4789 222.9483 14.45215124348053,14.45215124,0.0043466,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.1,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00163U 61018A   25230.34875512  .00000025  00000+0  84156-2 0  9995,2 00163  91.1020 192.2359 0100579 127.1591 233.8517  8.91838211 87010,8.91838211,0.0100579,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.84,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00192U 61028A   25230.19724060 -.00000014  00000+0 -46582-2 0  9993,2 00192  95.8403 159.9924 0135373 264.6559  93.8836  8.67771854 21879,8.67771854,0.0135373,MEO
202,TRANSIT 4B,1961,105.59,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00202U 61031A   25231.02594043  .00000053  00000+0  38688-4 0  9999,2 00202  32.4375  75.7519 0100503  79.5453 281.6476 13.63755758179793,13.63755758,0.0100503,LEO
205,TRAAC,1961,105.68,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00205U 61031B   25231.09961766  .00000050  00000+0  31391-4 0  9990,2 00205  32.4394 228.1667 0102086 202.9939 156.6090 13.62550106178335,13.62550106,0.0102086,LEO
226,TIROS 4,1962,99.52,-1.0,-,48.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00226U 62002A   25230.87196439  .00000012  00000+0  49653-4 0  9992,2 00226  48.2960 299.1132 0075785  86.4274 274.5289 14.46982484324669,14.46982484,0.0075785,LEO
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,86.68,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00271U 62010A   25230.65046924 -.00000005  00000+0 -20608-2 0  9991,2 00271  86.6780 359.8168 0327976  41.3123 321.2106  9.41307490177204,9.4130749,0.0327976,MEO
309,TIROS 5,1962,98.62,-1.0,-,58.09,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00309U 62025A   25230.78001987  .00000249  00000+0  75584-4 0  9996,2 00309  58.0888 251.0053 0181654 207.5234 151.6086 14.60135214337653,14.60135214,0.0181654,LEO
340,TELSTAR 1,1962,157.74,-1.0,UNK,44.81,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00340U 62029A   25230.90002735 -.00000067  00000+0 -36583-3 0  9996,2 00340  44.8096 162.4707 2425242 261.4142 115.7672  9.12889750105136,9.1288975,0.2425242,MEO
369,FTV 3502,1962,96.58,-1.0,UNK,98.49,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   25231.49282718  .00001445  00000+0  14426-3 0  9995,2 00369  98.4947 288.4782 0081531  30.5008 330.0914 14.90918560371075,14.9091856,0.0081531,LEO
397,TIROS 6,1962,96.34,-1.0,-,58.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00397U 62047A   25230.88509069  .00001264  00000+0  13614-3 0  9995,2 00397  58.3047 351.0777 0014474 100.6696 259.5982 14.94784275367104,14.94784275,0.0014474,LEO
424,ALOUETTE 1 (S-27),1962,105.15,-1.0,UNK,80.47,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Unknown,1 00424U 62049A   25231.39949974  .00000078  00000+0  79550-4 0  9992,2 00424  80.4672 195.0058 0022082 297.9959  61.8952 13.69524115139990,13.69524115,0.0022082,LEO
446,ANNA 1B,1962,107.84,-1.0,UNK,50.14,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00446U 62060A   25231.55643023 -.00000108  00000+0  34168-4 0  9994,2 00446  50.1439   5.4329 0070195 200.0175 244.0390 13.35350260 63827,13.3535026,0.0070195,LEO
503,RELAY 1 (A-15),1962,185.05,-1.0,UNK,47.5,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00503U 62068A   25230.35079646 -.00000017  00000+0  00000+0 0  9999,2 00503  47.5108  92.5349 2837782 211.5130 337.3562  7.78158728781904,7.78158728,0.2837782,MEO
506,EXPLORER 16,1962,103.92,-1.0,UNK,52.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00506U 62070A   25230.88574894 -.00000097  00000+0  30621-4 0  9993,2 00506  52.0028 131.8458 0275695 214.1412 144.1509 13.85701528166848,13.85701528,0.0275695,LEO
553,SYNCOM 1,1963,1236.22,-1.0,-,27.35,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00553U 63004A   25230.59442558 -.00000113  00000+0  00000+0 0  9994,2 00553  27.3397 278.9907 0794394 192.1630 165.8487  1.16484483 32537,1.16484483,0.0794394,MEO
573,TELSTAR 2 (A-41),1963,225.26,-1.0,UNK,42.77,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00573U 63013A   25230.57515027 -.00000048  00000+0 -11388-3 0  9999,2 00573  42.7680 303.9102 4011916 142.6052 358.8713  6.39267994566797,6.39267994,0.4011916,MEO
