SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
8195,MOLNIYA 2-14,1975,712.6,-1.0,UNK,63.52,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08195U 75081A   24038.42934648  .00001292  00000+0  00000+0 0  9993,2 08195  63.5236 125.8956 6692478 289.6215  12.9799  2.02076942355014,2.02076942,0.6692478,MEO
5,VANGUARD 1,1958,132.7,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   24038.48604800  .00000553  00000+0  68928-3 0  9995,2 00005  34.2516  90.0817 1840972 218.9353 126.3358 10.85184418349728,10.85184418,0.1840972,MEO
8197,KIKU-1 (ETS-I),1975,105.92,-1.0,-,46.99,Inactive,0,LEO,Japan,Japan,Unknown,Unknown,Unknown,1 08197U 75082A   24038.41329250 -.00000104  00000+0  28899-4 0  9995,2 08197  46.9887  96.6918 0086020 320.6962  52.8233 13.59554154405297,13.59554154,0.008602,LEO
32779,TIANLIAN 1-01,2008,1478.25,3750.0,-,8.03,Inactive,1,GSO,PRC,China,Government,Communications,Long March,1 32779U 08019A   24038.49003243 -.00000050  00000+0  00000+0 0  9992,2 32779   8.0286  68.1864 0007307 235.3539 280.5235  0.97412255 57635,0.97412255,0.0007307,GSO
11,VANGUARD 2,1959,121.25,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   24038.56552020  .00002555  00000+0  13475-2 0  9997,2 00011  32.8721  96.5413 1457746 207.9019 143.5317 11.87615722432976,11.87615722,0.1457746,LEO
32781,GIOVE-B,2008,870.59,-1.0,-,59.2,Inactive,0,MEO,Kazakhstan,ESA,Unknown,Unknown,Unknown,1 32781U 08020A   24036.47820965 -.00000010  00000+0  00000+0 0  9997,2 32781  59.2020  58.4829 0005142 267.8870  92.1197  1.65405245 96171,1.65405245,0.0005142,MEO
32784,NTS (CANX-6),2008,96.51,-1.0,-,97.77,Inactive,0,LEO,India,Canada,Unknown,Unknown,Unknown,1 32784U 08021B   24038.43285597  .00005516  00000+0  54673-3 0  9999,2 32784  97.7742   3.1177 0014669  77.1869 283.0988 14.92127575855251,14.92127575,0.0014669,LEO
32786,IMS-1,2008,96.57,-1.0,-,97.82,Inactive,0,LEO,India,India,Unknown,Unknown,PSLV,1 32786U 08021D   24038.80177364  .00006062  00000+0  61454-3 0  9996,2 32786  97.8245   5.0646 0012314 128.6227 231.6095 14.91209574854435,14.91209574,0.0012314,LEO
32787,COMPASS-1,2008,95.55,-1.0,-,97.61,Inactive,0,LEO,India,Germany,Unknown,Unknown,Unknown,1 32787U 08021E   24038.45490382  .00016433  00000+0  10953-2 0  9996,2 32787  97.6095  15.7190 0008676 297.3687  62.6657 15.07125565858018,15.07125565,0.0008676,LEO
20,VANGUARD 3,1959,124.34,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   24038.52450986  .00001288  00000+0  52376-3 0  9993,2 00020  33.3412 117.6901 1655293 131.2284 244.3258 11.58109898384617,11.58109898,0.1655293,LEO
22,EXPLORER 7,1959,95.7,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   24038.46146601  .00010593  00000+0  65406-3 0  9993,2 00022  50.2811 316.7394 0117429 321.0390  38.2143 15.04770155669702,15.04770155,0.0117429,LEO
32792,RUBIN-8 & PSLV R/B,2008,97.15,-1.0,UNK,98.07,Inactive,0,LEO,India,Germany,Unknown,Unknown,Unknown,1 32792U 08021K   24038.84459851  .00002299  00000+0  29395-3 0  9997,2 32792  98.0702  14.3016 0024947 249.3814 110.4723 14.82191463851510,14.82191463,0.0024947,LEO
16408,METEOR 2-13,1985,103.94,-1.0,UNK,82.53,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16408U 85119A   24038.58759073  .00000093  00000+0  68296-4 0  9990,2 16408  82.5348 220.1833 0016411  24.5924 335.6016 13.85464045926831,13.85464045,0.0016411,LEO
29,TIROS 1,1960,97.56,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00029U 60002B   24038.56546558  .00001458  00000+0  23890-3 0  9992,2 00029  48.3784 147.0992 0023395 169.2579 190.8837 14.75968492414864,14.75968492,0.0023395,LEO
45,TRANSIT 2A,1960,100.38,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00045U 60007A   24038.55161179  .00000303  00000+0  10286-3 0  9999,2 00045  66.6941 114.3690 0246143  66.3947 296.2790 14.34524496256530,14.34524496,0.0246143,LEO
46,SOLRAD 1 (GREB),1960,99.21,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   24038.43249995  .00001612  00000+0  32553-3 0  9995,2 00046  66.6892  49.5846 0208825 220.5023 138.0387 14.51431658331919,14.51431658,0.0208825,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   24038.80464023  .00000107  00000+0  30467-4 0  9998,2 00058  28.3267 185.2609 0164941 283.6434  74.5794 13.46368213118563,13.46368213,0.0164941,LEO
16449,COSMOS 1716,1986,115.49,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16449U 86002A   24038.65939612  .00000006  00000+0  14797-3 0  9994,2 16449  73.9877  99.7039 0018210 327.3345 152.4379 12.46898268733551,12.46898268,0.001821,LEO
16450,COSMOS 1717,1986,115.85,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16450U 86002B   24038.64057398  .00000013  00000+0  20741-3 0  9991,2 16450  73.9862 234.6546 0024264 180.0108 249.3666 12.42973178727869,12.42973178,0.0024264,LEO
16451,COSMOS 1718,1986,115.66,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16451U 86002C   24038.64222706 -.00000029  00000+0 -90157-4 0  9997,2 16451  73.9893 162.3739 0012652  78.8013 292.9939 12.45075024730768,12.45075024,0.0012652,LEO
16452,COSMOS 1719,1986,115.31,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16452U 86002D   24038.57483500  .00000004  00000+0  13352-3 0  9993,2 16452  73.9893  32.5113 0019546 219.0559 302.4473 12.48859058736065,12.48859058,0.0019546,LEO
16453,COSMOS 1720,1986,115.14,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16453U 86002E   24038.53809667 -.00000010  00000+0  36134-4 0  9998,2 16453  73.9922 331.5530 0027574 142.0375  30.6543 12.50613452738525,12.50613452,0.0027574,LEO
16454,COSMOS 1721,1986,114.98,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16454U 86002F   24038.38457637  .00000019  00000+0  22448-3 0  9998,2 16454  73.9877 271.3230 0035612  63.8253 109.0240 12.52363406740936,12.52363406,0.0035612,LEO
16455,COSMOS 1722,1986,114.83,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16455U 86002G   24038.59927490 -.00000004  00000+0  78844-4 0  9998,2 16455  73.9866 213.1831 0045860 357.6253  65.1798 12.54019532743175,12.54019532,0.004586,LEO
16456,COSMOS 1723,1986,114.67,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16456U 86002H   24038.56093376 -.00000018  00000+0 -79802-5 0  9995,2 16456  73.9897 151.9535 0053223 278.3650  93.2016 12.55781299745604,12.55781299,0.0053223,LEO
24652,ARABSAT-2B,1996,1448.53,-1.0,-,8.71,Inactive,0,GSO,French Guiana,Arabsat,Unknown,Unknown,Unknown,1 24652U 96063A   24038.53361179  .00000094  00000+0  00000+0 0  9996,2 24652   8.7127  56.2948 0002631 203.7372 290.8614  0.99411025 99904,0.99411025,0.0002631,GSO
24653,AFRICASAT-2 (MEASAT-2),1996,1444.94,-1.0,-,10.96,Inactive,0,GSO,French Guiana,Malaysia,Unknown,Unknown,Unknown,1 24653U 96063B   24038.32688052 -.00000279  00000+0  00000+0 0  9992,2 24653  10.9614  35.0070 0003950 165.4216  11.6178  0.99658239 99700,0.99658239,0.000395,GSO
24665,EUTELSAT 48A,1996,1463.7,-1.0,-,10.42,Inactive,0,GSO,USA,EUTELSAT,Unknown,Unknown,Unknown,1 24665U 96067A   24038.45635463 -.00000057  00000+0  00000+0 0  9995,2 24665  10.4229  41.9225 0003207 108.5192 252.2600  0.98380553 99594,0.98380553,0.0003207,GSO
8285,COSMOS 761,1975,114.67,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08285U 75086A   24038.59971013  .00000004  00000+0  12283-3 0  9993,2 08285  74.0084 103.8004 0053362 293.9541 235.9615 12.55793947218460,12.55793947,0.0053362,LEO
8286,COSMOS 762,1975,115.12,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08286U 75086B   24038.56059878 -.00000008  00000+0  49478-4 0  9999,2 08286  74.0126 320.6965 0030000 198.4541 335.8176 12.50883993209756,12.50883993,0.003,LEO
8287,COSMOS 763,1975,115.8,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08287U 75086C   24038.43484096  .00000009  00000+0  17910-3 0  9995,2 08287  74.0089 281.2763 0023318 294.9313 238.6203 12.43543382196759,12.43543382,0.0023318,LEO
8288,COSMOS 764,1975,116.03,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08288U 75086D   24038.43288544  .00000000  00000+0  11006-3 0  9997,2 08288  74.0098  28.4788 0029104  84.8942  31.7147 12.41071208192454,12.41071208,0.0029104,LEO
8289,COSMOS 765,1975,116.29,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08289U 75086E   24038.55103521 -.00000023  00000+0 -55958-4 0  9994,2 08289  74.0104 149.5172 0046284 222.7566 148.3065 12.38271657187553,12.38271657,0.0046284,LEO
8290,COSMOS 766,1975,114.9,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08290U 75086F   24038.58063186  .00000001  00000+0  10486-3 0  9991,2 08290  74.0071 215.1472 0041800  72.8873   0.7439 12.53276019213948,12.53276019,0.00418,LEO
8291,COSMOS 767,1975,115.34,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08291U 75086G   24038.53041156  .00000011  00000+0  18097-3 0  9997,2 08291  74.0077  64.9124 0020264 332.7236 143.0236 12.48504490205556,12.4850449,0.0020264,LEO
