SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.71,-1.0,UNK,34.24,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   23146.39573722  .00000016  00000+0  26581-4 0  9996,2 00005  34.2415 162.4557 1846619 141.4335 233.3820 10.85081654321793,10.85081654,0.1846619,MEO
11,VANGUARD 2,1959,121.3,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00011U 59001A   23146.94589805  .00001013  00000+0  51947-3 0  9994,2 00011  32.8736 342.7483 1462045 195.1222 160.0695 11.87159217744204,11.87159217,0.1462045,LEO
20,VANGUARD 3,1959,124.4,-1.0,UNK,33.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00020U 59007A   23146.81906771  .00001654  00000+0  65557-3 0  9994,2 00020  33.3503 315.5855 1658739 204.5198 146.6777 11.57566973354887,11.57566973,0.1658739,LEO
22,EXPLORER 7,1959,95.96,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00022U 59009A   23147.13237883  .00006920  00000+0  47644-3 0  9993,2 00022  50.2799  93.1712 0127074  50.2648 310.9419 15.00582117386124,15.00582117,0.0127074,LEO
29,TIROS 1,1960,97.61,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00029U 60002B   23146.59076311  .00000727  00000+0  13622-3 0  9999,2 00029  48.3796 282.2486 0023424 147.1424 213.0950 14.75319307377029,14.75319307,0.0023424,LEO
45,TRANSIT 2A,1960,100.4,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00045U 60007A   23146.88445795  .00000146  00000+0  62119-4 0  9991,2 00045  66.6948  71.4835 0261180 254.6111 102.5999 14.34215013219726,14.34215013,0.026118,LEO
46,SOLRAD 1 (GREB),1960,99.27,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00046U 60007B   23146.86989500  .00001185  00000+0  25516-3 0  9990,2 00046  66.6915  24.6609 0200978  49.1470 312.6864 14.50533699294698,14.50533699,0.0200978,LEO
58,COURIER 1B,1960,106.96,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00058U 60013A   23146.88297903  .00000096  00000+0  16190-4 0  9990,2 00058  28.3294  48.7637 0164890 316.3801  42.3814 13.46352009 83374,13.46352009,0.016489,LEO
107,EXPLORER 11,1961,101.97,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00107U 61013A   23146.61731913  .00004194  00000+0  53394-3 0  9990,2 00107  28.7887 232.4032 0533849 208.6921 148.3266 14.12117277117806,14.12117277,0.0533849,LEO
116,TRANSIT 4A,1961,103.45,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00116U 61015A   23146.89637345  .00000069  00000+0  11123-3 0  9997,2 00116  66.8089 103.8670 0078960 331.8063  27.8751 13.91916929141181,13.91916929,0.007896,LEO
117,SOLRAD 3 & INJUN 1,1961,103.6,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00117U 61015B   23146.58285133 -.00000025  00000+0  41042-4 0  9995,2 00117  66.8119 209.2234 0078315 354.3897   5.6295 13.89945826138720,13.89945826,0.0078315,LEO
162,TIROS 3,1961,99.7,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00162U 61017A   23146.82000173  .00000055  00000+0  62296-4 0  9999,2 00162  47.9009  47.4547 0045029 295.4463  64.1775 14.44374837255461,14.44374837,0.0045029,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.11,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00163U 61018A   23146.79483810  .00000011  00000+0  36420-2 0  9990,2 00163  91.1112 157.5553 0097452 303.1507  56.0046  8.91835273 14398,8.91835273,0.0097452,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.85,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00192U 61028A   23146.55692326 -.00000020  00000+0 -74909-2 0  9997,2 00192  95.8491 348.5987 0138140 341.2052  18.3734  8.67768080951223,8.6776808,0.013814,MEO
202,TRANSIT 4B,1961,105.6,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00202U 61031A   23146.60059210  .00000079  00000+0  69990-4 0  9996,2 00202  32.4359 199.3522 0101242   6.3718 353.8170 13.63612214 68356,13.63612214,0.0101242,LEO
205,TRAAC,1961,105.69,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00205U 61031B   23146.84732976  .00000068  00000+0  56638-4 0  9995,2 00205  32.4423 342.5358 0101828 144.4086 216.3377 13.62457298 66596,13.62457298,0.0101828,LEO
226,TIROS 4,1962,99.58,-1.0,-,48.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00226U 62002A   23146.88385336  .00000065  00000+0  64045-4 0  9993,2 00226  48.2978  24.2835 0077847 330.8400  28.8164 14.46035790206685,14.4603579,0.0077847,LEO
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,86.65,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00271U 62010A   23147.16736833  .00000025  00000+0  44710-2 0  9997,2 00271  86.6495 118.4803 0327823 321.7953  36.0125  9.41309395100922,9.41309395,0.0327823,MEO
309,TIROS 5,1962,98.78,-1.0,-,58.09,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00309U 62025A   23146.90146911  .00000581  00000+0  13379-3 0  9993,2 00309  58.0919 358.0392 0192483 166.7714 193.8466 14.57734808218741,14.57734808,0.0192483,LEO
340,TELSTAR 1,1962,157.74,-1.0,UNK,44.79,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00340U 62029A   23146.65516388 -.00000084  00000+0 -28537-3 0  9995,2 00340  44.7919 238.8201 2425857  80.9582  40.8730  9.12871007 30372,9.12871007,0.2425857,MEO
