SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.64,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   24271.22255021  .00001135  00000+0  14120-2 0  9994,2 00005  34.2468  92.4729 1843261 187.3103 169.6577 10.85662513375109,10.85662513,0.1843261,MEO
11,VANGUARD 2,1959,121.14,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   24271.53968264  .00001307  00000+0  69440-3 0  9992,2 00011  32.8666 298.0017 1453959  88.9364 287.6872 11.88754695802448,11.88754695,0.1453959,LEO
20,VANGUARD 3,1959,124.16,-1.0,UNK,33.36,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   24270.69580773  .00003367  00000+0  13334-2 0  9997,2 00020  33.3575   6.2116 1648796 289.3892  53.6153 11.59804105411551,11.59804105,0.1648796,LEO
22,EXPLORER 7,1959,95.34,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   24270.84722869  .00016325  00000+0  87096-3 0  9997,2 00022  50.2764 285.8287 0106291 145.0903 215.7081 15.10463835459717,15.10463835,0.0106291,LEO
29,TIROS 1,1960,97.5,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   24270.90849686  .00002464  00000+0  37519-3 0  9997,2 00029  48.3770 127.1082 0022500  85.2583 275.0899 14.76870196449302,14.76870196,0.00225,LEO
45,TRANSIT 2A,1960,100.35,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   24271.24146631  .00001061  00000+0  28064-3 0  9995,2 00045  66.6932 220.1129 0259005 257.7756  99.4231 14.34957336346781,14.34957336,0.0259005,LEO
46,SOLRAD 1 (GREB),1960,99.13,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   24270.91251621  .00003557  00000+0  69596-3 0  9992,2 00046  66.6900 138.7806 0195222  43.4306 318.1995 14.52640645365651,14.52640645,0.0195222,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   24270.81045153  .00000129  00000+0  71272-4 0  9999,2 00058  28.3269  88.1308 0164806  44.5812 316.7861 13.46385906149317,13.46385906,0.0164806,LEO
107,EXPLORER 11,1961,101.64,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   24271.26785579  .00004551  00000+0  56373-3 0  9995,2 00107  28.7862 324.3248 0515613  44.4764 319.6045 14.16758030186726,14.1675803,0.0515613,LEO
116,TRANSIT 4A,1961,103.44,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   24271.19035719  .00000157  00000+0  17842-3 0  9999,2 00116  66.8121 347.2816 0076181 348.2947  11.6359 13.92103184209788,13.92103184,0.0076181,LEO
