SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.71,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   23064.37697374  .00000151  00000+0  20089-3 0  9999,2 00005  34.2473  55.2617 1845773 132.1727 245.1076 10.85067470312889,10.8506747,0.1845773,MEO
11,VANGUARD 2,1959,121.35,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   23064.58085287  .00004439  00000+0  23810-2 0  9990,2 00011  32.8660 292.6748 1462344  89.1171 287.6078 11.86670358392678,11.86670358,0.1462344,LEO
20,VANGUARD 3,1959,124.47,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   23064.58330256  .00005767  00000+0  23766-2 0  9990,2 00020  33.3387 249.3584 1659064 127.0773 249.3298 11.56929347345325,11.56929347,0.1659064,LEO
22,EXPLORER 7,1959,96.04,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   23064.52546619  .00008131  00000+0  57136-3 0  9997,2 00022  50.2805 123.7081 0129070  91.9851 269.5885 14.99405946618762,14.99405946,0.012907,LEO
29,TIROS 1,1960,97.62,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   23063.95714255  .00001546  00000+0  25660-3 0  9998,2 00029  48.3803 312.7486 0023632 152.4080 207.8092 14.75063808364717,14.75063808,0.0023632,LEO
45,TRANSIT 2A,1960,100.41,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   23064.03747175  .00000632  00000+0  18090-3 0  9992,2 00045  66.6941 290.0088 0259717 313.3938  44.5792 14.34112785207849,14.34112785,0.0259717,LEO
46,SOLRAD 1 (GREB),1960,99.3,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   23064.46609740  .00003498  00000+0  71442-3 0  9998,2 00046  66.6889 247.6826 0200771 112.8926 249.3515 14.50193521282749,14.50193521,0.0200771,LEO
58,COURIER 1B,1960,106.96,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   23064.50454524  .00000129  00000+0  68970-4 0  9992,2 00058  28.3271 106.7105 0164974 354.3872   5.4830 13.46347049 72809,13.46347049,0.0164974,LEO
107,EXPLORER 11,1961,102.02,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   23064.10672689  .00003901  00000+0  49795-3 0  9992,2 00107  28.7895 340.4774 0536430 170.5684 190.5429 14.11530145106136,14.11530145,0.053643,LEO
116,TRANSIT 4A,1961,103.46,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   23064.04879531  .00000154  00000+0  17731-3 0  9994,2 00116  66.8102 306.4451 0072359  30.0427 330.4773 13.91889580129650,13.9188958,0.0072359,LEO
117,SOLRAD 3 & INJUN 1,1961,103.6,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   23064.33763879  .00000078  00000+0  12241-3 0  9990,2 00117  66.8126  49.6381 0072245  53.9076 306.8664 13.89927650127295,13.8992765,0.0072245,LEO
162,TIROS 3,1961,99.7,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00162U 61017A   23064.35804581  .00000516  00000+0  19355-3 0  9990,2 00162  47.9000  61.8997 0045250 307.2723  52.4047 14.44294983218271,14.44294983,0.004525,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.13,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00163U 61018A   23064.24065128  .00000007  00000+0  21486-2 0  9998,2 00163  91.1290 153.9880 0098410  34.0497 326.6641  8.91834945  7036,8.91834945,0.009841,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.87,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00192U 61028A   23064.48224052  .00000000  00000+0  13144-2 0  9995,2 00192  95.8677 331.3383 0138404  61.2001 300.2672  8.67766772944104,8.67766772,0.0138404,MEO
202,TRANSIT 4B,1961,105.6,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00202U 61031A   23064.59247066  .00000125  00000+0  12506-3 0  9993,2 00202  32.4365 249.9916 0100650 103.7622 257.4224 13.63595673 57154,13.63595673,0.010065,LEO
205,TRAAC,1961,105.69,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00205U 61031B   23064.32944675  .00000071  00000+0  57228-4 0  9998,2 00205  32.4429  34.8974 0102326 238.8673 120.1877 13.62447636 55333,13.62447636,0.0102326,LEO
226,TIROS 4,1962,99.59,-1.0,-,48.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00226U 62002A   23064.30726223  .00000784  00000+0  25722-3 0  9999,2 00226  48.2974  37.3804 0078001 350.9543   8.9947 14.45939010215614,14.4593901,0.0078001,LEO
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,86.66,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00271U 62010A   23063.63799386  .00000005  00000+0 -66750-4 0  9997,2 00271  86.6575 130.6553 0329203  64.3333 299.1188  9.41308125 92702,9.41308125,0.0329203,MEO
309,TIROS 5,1962,98.8,-1.0,-,58.09,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00309U 62025A   23064.05040552  .00001900  00000+0  35411-3 0  9999,2 00309  58.0913 301.1799 0196519  55.8165 306.1319 14.57530799206664,14.57530799,0.0196519,LEO
340,TELSTAR 1,1962,157.74,-1.0,UNK,44.82,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00340U 62029A   23064.34847438 -.00000037  00000+0 -12599-3 0  9992,2 00340  44.8161  31.9768 2429134 277.3671 272.4281  9.12877380 22853,9.1287738,0.2429134,MEO
369,FTV 3502,1962,96.95,-1.0,UNK,98.52,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   23064.39300199  .00005194  00000+0  56882-3 0  9997,2 00369  98.5246  42.6158 0091107  51.6540 309.2816 14.85248696237070,14.85248696,0.0091107,LEO
397,TIROS 6,1962,96.67,-1.0,-,58.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00397U 62047A   23064.08912091  .00003367  00000+0  37223-3 0  9991,2 00397  58.3050 196.1969 0004606 355.1189   4.9810 14.89635198233117,14.89635198,0.0004606,LEO
424,ALOUETTE 1 (S-27),1962,105.17,-1.0,UNK,80.47,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Unknown,1 00424U 62049A   23064.29973521  .00000177  00000+0  19356-3 0  9995,2 00424  80.4654   3.4070 0024030  92.1930 268.1969 13.69254300 17086,13.692543,0.002403,LEO
446,ANNA 1B,1962,107.84,-1.0,UNK,50.14,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00446U 62060A   23064.31797608 -.00000079  00000+0  92650-4 0  9996,2 00446  50.1441  11.9569 0070293  54.0518 107.7592 13.35296339943401,13.35296339,0.0070293,LEO
503,RELAY 1 (A-15),1962,185.05,-1.0,UNK,47.51,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00503U 62068A   23064.61439872 -.00000018  00000+0  00000+0 0  9993,2 00503  47.5134 160.0962 2847556 204.0038 321.5230  7.78166376712098,7.78166376,0.2847556,MEO
