SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.65,-1.0,UNK,34.24,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   24248.13514339  .00001736  00000+0  22097-2 0  9997,2 00005  34.2433 163.7167 1843153  83.2569 297.3222 10.85602635372505,10.85602635,0.1843153,MEO
11,VANGUARD 2,1959,121.14,-1.0,UNK,32.88,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   24248.51400759  .00001768  00000+0  91975-3 0  9993,2 00011  32.8766  24.9006 1454808 318.2556  31.5519 11.88686004457953,11.88686004,0.1454808,LEO
20,VANGUARD 3,1959,124.18,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   24247.96590932  .00005833  00000+0  23452-2 0  9991,2 00020  33.3421  87.7336 1648534 168.0246 196.5035 11.59605062408918,11.59605062,0.1648534,LEO
22,EXPLORER 7,1959,95.38,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   24248.61340670  .00024577  00000+0  13266-2 0  9998,2 00022  50.2780  32.5981 0107454  58.5020 302.6379 15.09684825701395,15.09684825,0.0107454,LEO
29,TIROS 1,1960,97.51,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   24248.44568757  .00003966  00000+0  58725-3 0  9998,2 00029  48.3765 233.5302 0023412 347.2807  12.7512 14.76730991445870,14.76730991,0.0023412,LEO
45,TRANSIT 2A,1960,100.36,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   24248.51932954  .00001738  00000+0  44297-3 0  9997,2 00045  66.6926 280.1238 0259418 273.8905  83.2577 14.34890115286658,14.34890115,0.0259418,LEO
46,SOLRAD 1 (GREB),1960,99.14,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   24248.25954723  .00005970  00000+0  11607-2 0  9997,2 00046  66.6900 200.3002 0194286  60.8439 301.1958 14.52433356362370,14.52433356,0.0194286,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   24248.26946964  .00000127  00000+0  58353-4 0  9996,2 00058  28.3266 202.5011 0164898 217.9415 140.9410 13.46383841146278,13.46383841,0.0164898,LEO
107,EXPLORER 11,1961,101.66,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   24248.57834397  .00008496  00000+0  10669-2 0  9995,2 00107  28.7868  94.0176 0516361 194.3737 164.1628 14.16515301183953,14.16515301,0.0516361,LEO
116,TRANSIT 4A,1961,103.44,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   24248.55950322  .00000294  00000+0  28308-3 0  9990,2 00116  66.8106  42.6327 0074305   4.1300 356.0376 13.92089775206131,13.92089775,0.0074305,LEO
117,SOLRAD 3 & INJUN 1,1961,103.59,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   24248.12615630  .00000209  00000+0  22570-3 0  9995,2 00117  66.8125 152.2231 0074021  28.8612 331.6530 13.90050279203569,13.90050279,0.0074021,LEO
162,TIROS 3,1961,99.67,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00162U 61017A   24248.57375982  .00001004  00000+0  32945-3 0  9990,2 00162  47.8990  87.2750 0043778 105.6146 254.9584 14.44806716297678,14.44806716,0.0043778,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.1,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00163U 61018A   24248.18412581  .00000000  00000+0 -32736-3 0  9990,2 00163  91.1026 177.4619 0098591 149.5760 211.0882  8.91835701 55970,8.91835701,0.0098591,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.86,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00192U 61028A   24248.41647345 -.00000002  00000+0  71519-3 0  9991,2 00192  95.8570  86.8257 0137341 244.8425 113.8127  8.67771387991727,8.67771387,0.0137341,MEO
202,TRANSIT 4B,1961,105.6,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00202U 61031A   24247.71637958  .00000183  00000+0  19425-3 0  9995,2 00202  32.4395  25.2171 0101544 306.2918  52.8359 13.63687045132016,13.63687045,0.0101544,LEO
205,TRAAC,1961,105.69,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00205U 61031B   24248.14327006  .00000155  00000+0  16604-3 0  9991,2 00205  32.4394 172.2317 0101762  78.1212 283.0800 13.62506807130222,13.62506807,0.0101762,LEO
226,TIROS 4,1962,99.55,-1.0,-,48.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00226U 62002A   24248.58829939  .00001314  00000+0  39541-3 0  9996,2 00226  48.2958  74.7969 0076572  91.8128 269.1544 14.46526835274239,14.46526835,0.0076572,LEO
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,86.65,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00271U 62010A   24248.39169495  .00000003  00000+0 -46679-3 0  9993,2 00271  86.6548  50.4198 0328282 108.9443 254.7336  9.41306729144437,9.41306729,0.0328282,MEO
309,TIROS 5,1962,98.7,-1.0,-,58.09,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00309U 62025A   24248.57272539  .00003869  00000+0  66588-3 0  9998,2 00309  58.0893  89.0565 0193732  89.6576 272.6648 14.58944724286814,14.58944724,0.0193732,LEO
340,TELSTAR 1,1962,157.74,-1.0,UNK,44.81,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00340U 62029A   24248.53646562 -.00000042  00000+0 -15990-3 0  9997,2 00340  44.8087  90.4220 2422251 289.0140  59.0971  9.12877968 73029,9.12877968,0.2422251,MEO
