SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.71,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   23239.36324290  .00000064  00000+0  63268-4 0  9996,2 00005  34.2477 235.8958 1846160 199.9953 151.7833 10.85082597331892,10.85082597,0.184616,MEO
11,VANGUARD 2,1959,121.29,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00011U 59001A   23239.72965013  .00000462  00000+0  24251-3 0  9997,2 00011  32.8718 353.4819 1461119   0.2554 359.8561 11.87282090413491,11.8728209,0.1461119,LEO
20,VANGUARD 3,1959,124.38,-1.0,UNK,33.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00020U 59007A   23239.73153298  .00000727  00000+0  29121-3 0  9993,2 00020  33.3503 343.4717 1657099 339.0025  14.9580 11.57780379365626,11.57780379,0.1657099,LEO
22,EXPLORER 7,1959,95.88,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00022U 59009A   23239.98839726  .00005412  00000+0  36760-3 0  9994,2 00022  50.2813  13.3384 0123790  48.3029 312.8434 15.01845262400075,15.01845262,0.012379,LEO
29,TIROS 1,1960,97.59,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00029U 60002B   23239.91356263  .00000729  00000+0  13600-3 0  9993,2 00029  48.3783 201.0990 0023525 187.0321 173.0264 14.75492545390692,14.75492545,0.0023525,LEO
45,TRANSIT 2A,1960,100.4,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00045U 60007A   23239.90809664  .00000148  00000+0  63119-4 0  9999,2 00045  66.6937 186.0935 0255051 188.0707 171.6258 14.34294954233068,14.34294954,0.0255051,LEO
46,SOLRAD 1 (GREB),1960,99.26,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00046U 60007B   23240.15161359  .00001209  00000+0  25359-3 0  9993,2 00046  66.6896 132.0745 0208572 338.8900  20.3690 14.50790564308215,14.50790564,0.0208572,LEO
58,COURIER 1B,1960,106.96,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00058U 60013A   23239.64238355  .00000125  00000+0  63988-4 0  9993,2 00058  28.3281 298.1566 0165008   4.4202 355.7766 13.46357199 95885,13.46357199,0.0165008,LEO
107,EXPLORER 11,1961,101.94,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00107U 61013A   23240.18631695  .00001630  00000+0  19553-3 0  9994,2 00107  28.7892  61.0547 0531994 349.3092   9.6549 14.12653509130597,14.12653509,0.0531994,LEO
116,TRANSIT 4A,1961,103.45,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00116U 61015A   23240.08943186  .00000041  00000+0  90265-4 0  9991,2 00116  66.8076 235.9792 0082686 270.8688  88.2918 13.91937863154656,13.91937863,0.0082686,LEO
