SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
8195,MOLNIYA 2-14,1975,712.61,-1.0,UNK,63.5,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Molniya,1 08195U 75081A   24008.73611713 -.00000707  00000+0  00000+0 0  9990,2 08195  63.5044 128.9394 6689803 289.7964  12.9278  2.02072835354468,2.02072835,0.6689803,MEO
5,VANGUARD 1,1958,132.7,-1.0,UNK,34.24,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   24009.77703860  .00000323  00000+0  43918-3 0  9998,2 00005  34.2401 178.5692 1841727  89.6391 291.3838 10.85153858346602,10.85153858,0.1841727,MEO
8197,KIKU-1 (ETS-I),1975,105.92,-1.0,-,46.99,Inactive,0,LEO,Japan,Japan,Unknown,Unknown,JAXA N,1 08197U 75082A   24010.72890465 -.00000100  00000+0  33528-4 0  9991,2 08197  46.9869 207.7827 0085907 213.4655 273.8872 13.59552779401765,13.59552779,0.0085907,LEO
32779,TIANLIAN 1-01,2008,1478.23,3750.0,-,7.96,Inactive,1,GSO,PRC,China,Government,Communications,Long March,1 32779U 08019A   24010.40221116 -.00000099  00000+0  00000+0 0  9997,2 32779   7.9597  68.4677 0007324 229.2381 156.0943  0.97413744  6708,0.97413744,0.0007324,GSO
11,VANGUARD 2,1959,121.26,-1.0,UNK,32.86,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00011U 59001A   24009.89375719  .00001170  00000+0  62901-3 0  9990,2 00011  32.8623 204.5392 1458558  45.4919 325.5996 11.87506048429566,11.87506048,0.1458558,LEO
32781,GIOVE-B,2008,870.59,-1.0,-,59.17,Inactive,0,MEO,Kazakhstan,ESA,Unknown,Unknown,Soyuz,1 32781U 08020A   24007.45893259 -.00000039  00000+0  00000+0 0  9990,2 32781  59.1732  59.1819 0004765 257.2484 102.7697  1.65405281 95690,1.65405281,0.0004765,MEO
32784,NTS (CANX-6),2008,96.52,-1.0,-,97.77,Inactive,0,LEO,India,Canada,Unknown,Unknown,Atlas,1 32784U 08021B   24010.46644713  .00003591  00000+0  36051-3 0  9992,2 32784  97.7710 335.5354 0013297 160.4128 199.7604 14.91852251851085,14.91852251,0.0013297,LEO
32786,IMS-1,2008,96.59,-1.0,-,97.82,Inactive,0,LEO,India,India,Unknown,Unknown,PSLV,1 32786U 08021D   24010.81773650  .00004577  00000+0  46951-3 0  9991,2 32786  97.8206 337.3302 0009659 221.8394 138.2086 14.90884446850266,14.90884446,0.0009659,LEO
32787,COMPASS-1,2008,95.6,-1.0,-,97.61,Inactive,0,LEO,India,Germany,Unknown,Unknown,PSLV,1 32787U 08021E   24010.42896181  .00013182  00000+0  90086-3 0  9994,2 32787  97.6051 348.0357 0012691  33.2974 326.9049 15.06210622853794,15.06210622,0.0012691,LEO
20,VANGUARD 3,1959,124.35,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00020U 59007A   24010.75051588  .00001003  00000+0  40295-3 0  9995,2 00020  33.3442 217.0547 1656008 343.2723  11.9001 11.58049806381421,11.58049806,0.1656008,LEO
