SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
5,VANGUARD 1,1958,132.72,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   22251.33903926  .00000208  00000+0  28621-3 0  9998,2 00005  34.2430 243.9810 1847068  50.6058 324.4116 10.85002465293543
11,VANGUARD 2,1959,121.4,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   22251.36019019  .00000159  00000+0  74861-4 0  9992,2 00011  32.8661 242.4805 1466442 161.9294 203.9568 11.86165965371501
20,VANGUARD 3,1959,124.54,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   22251.41283329  .00000253  00000+0  86979-4 0  9999,2 00020  33.3544 164.8735 1665484 260.7127  80.2142 11.56256000324696
22,EXPLORER 7,1959,96.17,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   22251.50935371  .00001877  00000+0  15530-3 0  9991,2 00022  50.2805 242.9842 0133786 128.6710 232.6296 14.97370417592076
29,TIROS 1,1960,97.65,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   22251.52432044  .00000269  00000+0  70432-4 0  9991,2 00029  48.3795  70.7754 0023620 112.1614 248.1807 14.74717829338529
45,TRANSIT 2A,1960,100.43,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   22251.39548631  .00000163  00000+0  68338-4 0  9994,2 00045  66.6954  38.3487 0247431  83.7195 279.2024 14.33898120182370
46,SOLRAD 1 (GREB),1960,99.33,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   22251.36519135  .00000662  00000+0  14990-3 0  9997,2 00046  66.6921   9.4232 0216063 245.8142 112.0248 14.49774720256923
58,COURIER 1B,1960,106.96,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   22251.47334795  .00000120  00000+0  52909-4 0  9998,2 00058  28.3280 289.9404 0164976 320.4073  38.4526 13.46337595 48259
107,EXPLORER 11,1961,102.1,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   22251.37467458  .00002620  00000+0  33195-3 0  9998,2 00107  28.7886 267.1903 0541047 340.0576  17.9581 14.10356144 81013
116,TRANSIT 4A,1961,103.46,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   22251.34824717  .00000003  00000+0  61425-4 0  9993,2 00116  66.8117  20.9040 0073900 164.2501 196.0902 13.91843296104921
