SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.65,-1.0,UNK,34.24,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   24236.17091863  .00001617  00000+0  20622-2 0  9990,2 00005  34.2422 200.6291 1842780  29.3373 339.9096 10.85567573371200,10.85567573,0.184278,MEO
11,VANGUARD 2,1959,121.15,-1.0,UNK,32.88,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   24236.58227630  .00001192  00000+0  60640-3 0  9998,2 00011  32.8780  69.9147 1455146 250.5866  93.2124 11.88653212456537,11.88653212,0.1455146,LEO
20,VANGUARD 3,1959,124.19,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   24236.42785437  .00004900  00000+0  19816-2 0  9999,2 00020  33.3402 129.1161 1649005 106.4101 272.3528 11.59496318407577,11.59496318,0.1649005,LEO
22,EXPLORER 7,1959,95.41,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   24236.63087503  .00013745  00000+0  75828-3 0  9998,2 00022  50.2772  90.0846 0108251  11.9052 348.4423 15.09280346699584,15.09280346,0.0108251,LEO
29,TIROS 1,1960,97.52,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00029U 60002B   24236.53675267  .00001948  00000+0  30413-3 0  9992,2 00029  48.3777 289.9425 0023855 296.7150  63.1321 14.76666252444116,14.76666252,0.0023855,LEO
45,TRANSIT 2A,1960,100.36,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   24236.60021511  .00000943  00000+0  25291-3 0  9992,2 00045  66.6948 311.5987 0259345 282.3385  74.8797 14.34857866284944,14.34857866,0.0259345,LEO
46,SOLRAD 1 (GREB),1960,99.15,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   24236.48410122  .00002908  00000+0  57875-3 0  9995,2 00046  66.6882 232.2724 0194022  69.9545 292.2334 14.52337867360668,14.52337867,0.0194022,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   24236.48077719  .00000126  00000+0  63048-4 0  9996,2 00058  28.3261 262.3171 0164950 120.3324 241.3645 13.46382950144688,13.4638295,0.016495,LEO
107,EXPLORER 11,1961,101.67,-1.0,UNK,28.78,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   24236.45856966  .00008504  00000+0  10714-2 0  9996,2 00107  28.7840 163.2766 0517384  82.2101 283.6872 14.16337954182237,14.16337954,0.0517384,LEO
116,TRANSIT 4A,1961,103.44,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   24236.27408239  .00000139  00000+0  16490-3 0  9998,2 00116  66.8090  72.6832 0073345  12.8788 347.4143 13.92083090204426,13.9208309,0.0073345,LEO
