SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.71,-1.0,UNK,34.26,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   23101.55780222  .00000087  00000+0  94740-4 0  9990,2 00005  34.2589 300.6793 1847046 299.5421  43.3517 10.85078389316921,10.85078389,0.1847046,MEO
11,VANGUARD 2,1959,121.32,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00011U 59001A   23101.51395492  .00002476  00000+0  12944-2 0  9992,2 00011  32.8744 153.7403 1463003 298.0193  48.0004 11.86958769397065,11.86958769,0.1463003,LEO
20,VANGUARD 3,1959,124.43,-1.0,UNK,33.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00020U 59007A   23101.34536392  .00003544  00000+0  14322-2 0  9994,2 00020  33.3476 118.0828 1659395 322.5506  27.0021 11.57275637349584,11.57275637,0.1659395,LEO
22,EXPLORER 7,1959,96.0,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00022U 59009A   23101.57258640  .00006206  00000+0  43511-3 0  9991,2 00022  50.2818 308.6453 0128362 234.6050 124.2853 14.99959963624327,14.99959963,0.0128362,LEO
29,TIROS 1,1960,97.61,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00029U 60002B   23101.55035219  .00000938  00000+0  16726-3 0  9990,2 00029  48.3781 135.1137 0024307 311.8864  47.9975 14.75197806370269,14.75197806,0.0024307,LEO
45,TRANSIT 2A,1960,100.41,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00045U 60007A   23101.48667710  .00000479  00000+0  14289-3 0  9994,2 00045  66.6945 191.2338 0261208 286.7884  70.4711 14.34163812213218,14.34163812,0.0261208,LEO
46,SOLRAD 1 (GREB),1960,99.29,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00046U 60007B   23101.56719965  .00001000  00000+0  22053-3 0  9993,2 00046  66.6890 147.2853 0199514  84.0838 278.2971 14.50367967288111,14.50367967,0.0199514,LEO
58,COURIER 1B,1960,106.96,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00058U 60013A   23101.50424775  .00000126  00000+0  60949-4 0  9994,2 00058  28.3282 278.9973 0164998 300.6945  57.7436 13.46350032 77259,13.46350032,0.0164998,LEO
107,EXPLORER 11,1961,102.0,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00107U 61013A   23101.44249379  .00002761  00000+0  34611-3 0  9991,2 00107  28.7859 128.7190 0535614 153.5286 209.3706 14.11757179111419,14.11757179,0.0535614,LEO
116,TRANSIT 4A,1961,103.46,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00116U 61015A   23101.55674407  .00000094  00000+0  13090-3 0  9994,2 00116  66.8100 214.7304 0075304   3.0486 357.1037 13.91903937134876,13.91903937,0.0075304,LEO
117,SOLRAD 3 & INJUN 1,1961,103.6,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00117U 61015B   23101.61076440  .00000011  00000+0  69634-4 0  9990,2 00117  66.8126 318.8155 0074696  26.3672 334.1177 13.89938373132476,13.89938373,0.0074696,LEO
162,TIROS 3,1961,99.7,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00162U 61017A   23101.57734816  .00000286  00000+0  12819-3 0  9991,2 00162  47.8990 252.8996 0044146 105.0171 255.5613 14.44341316223659,14.44341316,0.0044146,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.12,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00163U 61018A   23101.47975260  .00000006  00000+0  16194-2 0  9991,2 00163  91.1199 155.6026 0097944 353.1581   6.7951  8.91835213 10353,8.91835213,0.0097944,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.86,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00192U 61028A   23101.48506692 -.00000016  00000+0 -58676-2 0  9998,2 00192  95.8593 339.1294 0138509  25.1602 335.5921  8.67767929947319,8.67767929,0.0138509,MEO
202,TRANSIT 4B,1961,105.6,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00202U 61031A   23101.34975598  .00000103  00000+0  99936-4 0  9995,2 00202  32.4379  65.9331 0100954  22.8170 337.6896 13.63604082 62171,13.63604082,0.0100954,LEO
205,TRAAC,1961,105.69,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00205U 61031B   23101.48468448  .00000080  00000+0  70906-4 0  9994,2 00205  32.4399 209.2252 0101810 160.5580 199.8962 13.62452300 60407,13.624523,0.010181,LEO
226,TIROS 4,1962,99.59,-1.0,-,48.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00226U 62002A   23101.55393703  .00000433  00000+0  16297-3 0  9999,2 00226  48.2957 229.0980 0077515 144.9221 215.6817 14.45996852200123,14.45996852,0.0077515,LEO
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,86.65,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00271U 62010A   23101.47075458  .00000006  00000+0  33767-3 0  9990,2 00271  86.6490 125.1443 0328797  17.9325 343.2870  9.41308204 96269,9.41308204,0.0328797,MEO
309,TIROS 5,1962,98.79,-1.0,-,58.09,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00309U 62025A   23101.49948659  .00000662  00000+0  14635-3 0  9993,2 00309  58.0895 164.1672 0196818 105.7519 256.5311 14.57654408212122,14.57654408,0.0196818,LEO
340,TELSTAR 1,1962,157.74,-1.0,UNK,44.8,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00340U 62029A   23101.62723569 -.00000139  00000+0 -80527-3 0  9992,2 00340  44.7993 322.6277 2426583 351.4548  23.6113  9.12874684 26265,9.12874684,0.2426583,MEO
369,FTV 3502,1962,96.93,-1.0,UNK,98.53,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   23101.57578667  .00002871  00000+0  31698-3 0  9993,2 00369  98.5304  82.4282 0087996 291.8084  67.3785 14.85589715242597,14.85589715,0.0087996,LEO
397,TIROS 6,1962,96.65,-1.0,-,58.31,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00397U 62047A   23101.40120865  .00002254  00000+0  25527-3 0  9997,2 00397  58.3063  53.5356 0010422  35.6997 324.4744 14.89850607238673,14.89850607,0.0010422,LEO
424,ALOUETTE 1 (S-27),1962,105.17,-1.0,UNK,80.47,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Thor,1 00424U 62049A   23101.12712575  .00000127  00000+0  13641-3 0  9995,2 00424  80.4674 326.9973 0023165 359.3226   0.7884 13.69265890 22120,13.6926589,0.0023165,LEO
446,ANNA 1B,1962,107.84,-1.0,UNK,50.14,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00446U 62060A   23101.48712878 -.00000078  00000+0  94380-4 0  9993,2 00446  50.1408 237.6192 0070359 164.3186 222.5553 13.35299114948370,13.35299114,0.0070359,LEO
503,RELAY 1 (A-15),1962,185.05,-1.0,UNK,47.52,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00503U 62068A   23101.49196150 -.00000014  00000+0  00000+0 0  9996,2 00503  47.5199 112.8937 2850067 248.7859 310.3317  7.78167585714966,7.78167585,0.2850067,MEO
506,EXPLORER 16,1962,103.95,-1.0,UNK,52.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00506U 62070A   23101.58376234 -.00000012  00000+0  88059-4 0  9998,2 00506  52.0012 151.4024 0277113   6.9320 353.5315 13.85296687 47585,13.85296687,0.0277113,LEO
553,SYNCOM 1,1963,1236.21,-1.0,-,29.15,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00553U 63004A   23085.14586809 -.00000150  00000+0  00000+0 0  9990,2 00553  29.1527 296.5446 0748815 163.4548 199.0901  1.16484593 22320,1.16484593,0.0748815,MEO
573,TELSTAR 2 (A-41),1963,225.26,-1.0,UNK,42.75,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00573U 63013A   23100.50900380 -.00000018  00000+0 -22326-3 0  9997,2 00573  42.7460 132.3360 4009915 174.2600 170.2685  6.39268701511712,6.39268701,0.4009915,MEO
574,MIDAS 6 (FTV 1169),1963,166.42,-1.0,UNK,87.32,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00574U 63014A   23101.41320851 -.00000019  00000+0 -10335-1 0  9995,2 00574  87.3166 306.8304 0033435 200.5311 159.4200  8.65272669117206,8.65272669,0.0033435,MEO
589,DASH 1,1963,166.35,-1.0,UNK,87.31,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00589U 63014D   23101.59275639 -.00000001  00000+0 -22384-2 0  9992,2 00589  87.3053 301.8541 0175820 112.7657 249.1879  8.65648861893219,8.65648861,0.017582,MEO
608,ERS 6,1963,166.42,-1.0,UNK,87.31,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00608U 63014C   23101.45975598 -.00000010  00000+0 -61052-2 0  9995,2 00608  87.3108 304.4950 0094986 124.7322 236.2521  8.65296076892925,8.65296076,0.0094986,MEO
614,HITCH HIKER 1,1963,96.02,-1.0,UNK,81.97,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00614U 63025B   23101.56666120  .00065290 -13035-6  88623-3 0  9997,2 00614  81.9689 171.8066 0397599 177.7253 182.5912 14.99757426748592,14.99757426,0.0397599,LEO
622,MIDAS 7/ERS 10,1963,167.85,-1.0,UNK,88.37,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00622U 63030A   23101.53522624  .00000002  00000+0 -24626-4 0  9994,2 00622  88.3688 276.2571 0035989 140.3998 219.9490  8.57932269360061,8.57932269,0.0035989,MEO
634,SYNCOM 2 (A 26),1963,1436.01,-1.0,-,32.4,Inactive,0,GSO,USA,USA,Unknown,Unknown,Delta,1 00634U 63031A   23101.58576632 -.00000177  00000+0  00000+0 0  9999,2 00634  32.3975 316.6693 0008381 170.5445   9.2541  1.00277562218703,1.00277562,0.0008381,GSO
