SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.71,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   23212.39899902 -.00000017  00000+0  38723-5 0  9995,2 00005  34.2491 319.0179 1846325  78.5701 301.5561 10.85079600329064,10.850796,0.1846325,MEO
11,VANGUARD 2,1959,121.29,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00011U 59001A   23212.39025295  .00000603  00000+0  30105-3 0  9992,2 00011  32.8727  96.3893 1461438 205.5335 146.5410 11.87255920751982,11.8725592,0.1461438,LEO
20,VANGUARD 3,1959,124.38,-1.0,UNK,33.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vanguard,1 00020U 59007A   23212.30003877  .00001020  00000+0  40229-3 0  9993,2 00020  33.3476  81.5194 1657565 193.0219 162.1920 11.57736111362474,11.57736111,0.1657565,LEO
22,EXPLORER 7,1959,95.9,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00022U 59009A   23213.17070868  .00005797  00000+0  39452-3 0  9998,2 00022  50.2807 140.4530 0124639 305.0355  53.8952 15.01520129396041,15.01520129,0.0124639,LEO
29,TIROS 1,1960,97.6,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00029U 60002B   23213.36720537  .00000836  00000+0  15167-3 0  9992,2 00029  48.3804 326.6017 0023005  71.6011 288.7400 14.75443410386886,14.7544341,0.0023005,LEO
45,TRANSIT 2A,1960,100.4,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00045U 60007A   23212.85232519  .00000374  00000+0  11815-3 0  9999,2 00045  66.6928 257.4673 0257477 207.5912 151.1328 14.34277207286059,14.34277207,0.0257477,LEO
46,SOLRAD 1 (GREB),1960,99.26,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00046U 60007B   23212.43777381  .00001881  00000+0  38520-3 0  9991,2 00046  66.6881 207.1297 0206291 359.4071   0.6760 14.50677245304191,14.50677245,0.0206291,LEO
58,COURIER 1B,1960,106.96,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00058U 60013A   23212.28205352  .00000106  00000+0  30502-4 0  9990,2 00058  28.3282  76.9625 0164934 137.9185 223.4155 13.46355510 92732,13.4635551,0.0164934,LEO
107,EXPLORER 11,1961,101.94,-1.0,UNK,28.78,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00107U 61013A   23212.69983003  .00002105  00000+0  25939-3 0  9995,2 00107  28.7843 217.1841 0532498  96.4209 269.7249 14.12564559126704,14.12564559,0.0532498,LEO
116,TRANSIT 4A,1961,103.45,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00116U 61015A   23212.49808531  .00000052  00000+0  98757-4 0  9995,2 00116  66.8107 303.4525 0082215 288.6552  70.5614 13.91932192150812,13.91932192,0.0082215,LEO
117,SOLRAD 3 & INJUN 1,1961,103.6,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00117U 61015B   23212.85334091 -.00000007  00000+0  54996-4 0  9999,2 00117  66.8125  47.7268 0082898 309.8528  49.5278 13.89955273148373,13.89955273,0.0082898,LEO
162,TIROS 3,1961,99.69,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00162U 61017A   23212.81505510  .00000116  00000+0  79465-4 0  9991,2 00162  47.8994 107.7609 0044714 214.6503 145.1474 14.44408478265006,14.44408478,0.0044714,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.12,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00163U 61018A   23210.05683252  .00000000  00000+0 -34671-3 0  9999,2 00163  91.1154 160.2755 0097322 233.1341 126.0578  8.91835740 20296,8.9183574,0.0097322,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.85,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00192U 61028A   23212.37815960 -.00000018  00000+0 -62907-2 0  9994,2 00192  95.8528   2.4133 0137718 276.5764  81.9429  8.67768575957203,8.67768575,0.0137718,MEO
