SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
8195,MOLNIYA 2-14,1975,712.56,-1.0,UNK,63.68,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08195U 75081A   24206.17779136 -.00000992  00000+0  00000+0 0  9998,2 08195  63.6765 108.5319 6713927 288.5342  13.1597  2.02085610358402,2.0208561,0.6713927,MEO
5,VANGUARD 1,1958,132.66,-1.0,UNK,34.26,Inactive,0,MEO,USA,USA,Unknown,Unknown,Vanguard,1 00005U 58002B   24204.60204213  .00001092  00000+0  13529-2 0  9993,2 00005  34.2585 297.9968 1843185 247.1181  92.4900 10.85491409367863,10.85491409,0.1843185,MEO
8197,KIKU-1 (ETS-I),1975,105.92,-1.0,-,46.99,Inactive,0,LEO,Japan,Japan,Unknown,Unknown,Unknown,1 08197U 75082A   24207.18500142 -.00000101  00000+0  30670-4 0  9995,2 08197  46.9886 139.4401 0086233 258.9029 251.3570 13.59565210428258,13.5956521,0.0086233,LEO
40969,ARC-1,2015,96.21,-1.0,-,64.77,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 40969U 15058F   24207.20775276  .00019255  00000+0  13108-2 0  9994,2 40969  64.7735 211.2678 0156839 288.1858  70.2237 14.96827508 11778,14.96827508,0.0156839,LEO
32779,TIANLIAN 1-01,2008,1478.22,3750.0,-,8.44,Inactive,1,GSO,PRC,China,Government,Communications,Long March,1 32779U 08019A   24206.86167226 -.00000152  00000+0  00000+0 0  9995,2 32779   8.4450  66.5122 0005208 223.9426 300.7247  0.97414101 59279,0.97414101,0.0005208,GSO
11,VANGUARD 2,1959,121.16,-1.0,UNK,32.86,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   24207.26660760  .00001595  00000+0  84549-3 0  9997,2 00011  32.8635 180.5339 1455186  84.2546 292.1565 11.88559461453043,11.88559461,0.1455186,LEO
32781,GIOVE-B,2008,870.59,-1.0,-,59.36,Inactive,0,MEO,Kazakhstan,ESA,Unknown,Unknown,Unknown,1 32781U 08020A   24203.94387223 -.00000026  00000+0  00000+0 0  9997,2 32781  59.3626  54.4729 0002889 272.4060  87.6472  1.65405199 98947,1.65405199,0.0002889,MEO
32784,NTS (CANX-6),2008,96.38,-1.0,-,97.79,Inactive,0,LEO,India,Canada,Unknown,Unknown,Unknown,1 32784U 08021B   24206.97760967  .00006348  00000+0  59898-3 0  9992,2 32784  97.7935 169.9549 0011191 229.4078 130.6168 14.94065689880401,14.94065689,0.0011191,LEO
32786,IMS-1,2008,96.42,-1.0,-,97.84,Inactive,0,LEO,India,India,Unknown,Unknown,PSLV,1 32786U 08021D   24207.43219150  .00006444  00000+0  61731-3 0  9995,2 32786  97.8421 172.8418 0009005 299.6316  60.4006 14.93475382879589,14.93475382,0.0009005,LEO
32787,COMPASS-1,2008,95.14,-1.0,-,97.62,Inactive,0,LEO,India,Germany,Unknown,Unknown,Unknown,1 32787U 08021E   24206.93802391  .00023312  00000+0  12959-2 0  9995,2 32787  97.6233 183.3359 0011808  79.3510 280.9051 15.13631527883495,15.13631527,0.0011808,LEO
20,VANGUARD 3,1959,124.23,-1.0,UNK,33.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   24207.21638084  .00003437  00000+0  13804-2 0  9994,2 00020  33.3485 233.8371 1650249 310.4614  36.3126 11.59183614404180,11.59183614,0.1650249,LEO
22,EXPLORER 7,1959,95.47,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   24207.22280256  .00009940  00000+0  56635-3 0  9998,2 00022  50.2770 230.9983 0110668 257.7679 101.0862 15.08273944695142,15.08273944,0.0110668,LEO
32792,RUBIN-8 & PSLV R/B,2008,97.1,-1.0,UNK,98.09,Inactive,0,LEO,India,Germany,Unknown,Unknown,Unknown,1 32792U 08021K   24207.50143743  .00002604  00000+0  32507-3 0  9997,2 32792  98.0878 184.7142 0027284  64.9114 295.4926 14.83019259876505,14.83019259,0.0027284,LEO
16408,METEOR 2-13,1985,103.93,-1.0,UNK,82.54,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16408U 85119A   24207.50566801  .00000148  00000+0  11653-3 0  9990,2 16408  82.5355  85.5574 0014711 265.7381  94.2099 13.85489424950486,13.85489424,0.0014711,LEO
29,TIROS 1,1960,97.53,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00029U 60002B   24207.10063573  .00001748  00000+0  27698-3 0  9993,2 00029  48.3797  69.3481 0023282 171.6963 188.4339 14.76515702439765,14.76515702,0.0023282,LEO
45,TRANSIT 2A,1960,100.36,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   24206.97576808  .00000351  00000+0  11125-3 0  9997,2 00045  66.6945  29.8189 0258445 303.3782  54.2826 14.34803324280692,14.34803324,0.0258445,LEO
