SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
5,VANGUARD 1,1958,132.72,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   22295.14985121  .00000196  00000+0  21996-3 0  9996,2 00005  34.2564 108.9430 1847069 247.8655  91.6231 10.85023808298396
11,VANGUARD 2,1959,121.4,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   22294.80514467  .00000215  00000+0  11892-3 0  9992,2 00011  32.8666  79.2199 1465929  47.3673 324.1539 11.86191107376668
20,VANGUARD 3,1959,124.53,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   22294.60842789  .00000524  00000+0  21575-3 0  9999,2 00020  33.3452  10.8332 1663563 130.0528 245.8270 11.56303411329692
22,EXPLORER 7,1959,96.15,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   22295.15039340  .00003342  00000+0  25647-3 0  9990,2 00022  50.2839  37.4666 0133258 296.1195  62.6093 14.97698788353576
29,TIROS 1,1960,97.64,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   22295.08972144  .00000386  00000+0  87577-4 0  9998,2 00029  48.3791 225.0504 0024466 297.7012  62.1418 14.74787479345072
45,TRANSIT 2A,1960,100.42,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   22294.91887559  .00000237  00000+0  86874-4 0  9991,2 00045  66.6933 283.6246 0248877  51.1041 311.1969 14.33925116188612
46,SOLRAD 1 (GREB),1960,99.32,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   22294.89430118  .00000360  00000+0  92324-4 0  9998,2 00046  66.6894 251.6969 0213251 214.2144 144.5072 14.49858758263239
58,COURIER 1B,1960,106.96,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   22294.77625923  .00000092  00000+0  10967-4 0  9990,2 00058  28.3284  70.2404 0165027 318.9013  39.9204 13.46339620 54097
107,EXPLORER 11,1961,102.09,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   22294.61634553  .00001391  00000+0  16782-3 0  9991,2 00107  28.7891  22.3914 0540400  16.5404 345.2084 14.10553386 87129
116,TRANSIT 4A,1961,103.46,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   22294.39068622  .00000006  00000+0  63623-4 0  9995,2 00116  66.8086 275.6711 0070655 132.7186 227.9871 13.91850786110910
117,SOLRAD 3 & INJUN 1,1961,103.6,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   22294.49038042 -.00000023  00000+0  42544-4 0  9999,2 00117  66.8150  18.2209 0074987 155.9508 204.5103 13.89906247108550
162,TIROS 3,1961,99.71,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00162U 61017A   22294.51752423  .00000001  00000+0  47191-4 0  9998,2 00162  47.8998 314.0824 0044078  99.0703 261.5181 14.44202209198784
163,MIDAS 3,1961,161.46,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00163U 61018A   22294.41612090  .00000007  00000+0  21866-2 0  9999,2 00163  91.1312 148.1154 0098573 181.6570 178.3986  8.91835002995004
192,MIDAS 4,1961,165.94,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00192U 61028A   22294.61057501  .00000025  00000+0  12853-1 0  9999,2 00192  95.8562 302.9483 0137706 192.9922 166.7363  8.67766418932409
202,TRANSIT 4B,1961,105.6,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00202U 61031A   22295.15539326  .00000082  00000+0  71334-4 0  9990,2 00202  32.4366 203.1338 0101312 163.0495 197.3546 13.63580080 38860
205,TRAAC,1961,105.69,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00205U 61031B   22294.85272758  .00000062  00000+0  48679-4 0  9996,2 00205  32.4427 346.9039 0102369 299.7805  59.2667 13.62438026 36982
226,TIROS 4,1962,99.6,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00226U 62002A   22294.40901080 -.00000011  00000+0  43915-4 0  9999,2 00226  48.2960 286.7531 0077651 156.8967 203.5453 14.45836244175210
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00271U 62010A   22294.62519825  .00000007  00000+0  79636-3 0  9996,2 00271  86.6631 150.1217 0328826 228.8385 128.3717  9.41309267 80091
309,TIROS 5,1962,98.82,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00309U 62025A   22295.14383066  .00000614  00000+0  14190-3 0  9996,2 00309  58.0919  70.8470 0187939 229.8713 128.5719 14.57245559187142
340,TELSTAR 1,1962,157.74,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00340U 62029A   22294.33856878 -.00000020  00000+0  14386-3 0  9990,2 00340  44.7922 283.3108 2429323   8.8090 101.7832  9.12871884 10520
369,FTV 3502,1962,96.99,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   22294.89262889  .00001001  00000+0  11723-3 0  9997,2 00369  98.5044 258.9565 0091949 123.1641 237.8434 14.84642934217118
397,TIROS 6,1962,96.7,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00397U 62047A   22295.17323184  .00000704  00000+0  96906-4 0  9991,2 00397  58.3065 347.8979 0014938 105.9190 254.3503 14.89168069234491
424,ALOUETTE 1 (S-27),1962,105.17,-1.0,UNK,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Unknown,1 00424U 62049A   22294.92128920  .00000109  00000+0  11461-3 0  9998,2 00424  80.4651 136.3135 0023681  78.7608 281.6198 13.69226739998698
446,ANNA 1B,1962,107.84,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00446U 62060A   22294.86801182 -.00000109  00000+0  33785-4 0  9991,2 00446  50.1397 137.8780 0070269  15.2344 359.3464 13.35290696925440
503,RELAY 1 (A-15),1962,185.05,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00503U 62068A   22294.43335315 -.00000030  00000+0  00000+0 0  9998,2 00503  47.5174 333.1804 2852118  39.9291 346.4717  7.78160865701570
506,EXPLORER 16,1962,103.95,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00506U 62070A   22294.72579823 -.00000047  00000+0  63048-4 0  9994,2 00506  52.0035  82.2932 0276360 254.0693 102.9618 13.85244547 23765
553,SYNCOM 1,1963,1236.22,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00553U 63004A   22290.47881908 -.00000131  00000+0  00000+0 0  9990,2 00553  29.4721 299.6732 0742084 158.2153 205.1062  1.16484520219197
573,TELSTAR 2 (A-41),1963,225.26,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00573U 63013A   22294.31094748  .00000014  00000+0  54978-3 0  9993,2 00573  42.7869 313.1934 4011973 325.7163  19.9653  6.39264978500775
574,MIDAS 6 (FTV 1169),1963,166.42,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00574U 63014A   22294.61960285  .00000027  00000+0  11340-1 0  9994,2 00574  87.3296 323.2631 0034314  16.0202 344.1730  8.65272323102349
589,DASH 1,1963,166.35,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00589U 63014D   22294.52594570  .00000044  00000+0  19037-1 0  9990,2 00589  87.3172 318.4140 0182416 291.8108  66.3430  8.65651258878320
608,ERS 6,1963,166.42,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00608U 63014C   22294.55465594  .00000045  00000+0  19633-1 0  9991,2 00608  87.3238 320.9777 0098368 302.6567  56.4828  8.65295713878052
