SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.61,-1.0,UNK,34.24,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   25116.43519640  .00000200  00000+0  27906-3 0  9995,2 00005  34.2412 160.6285 1840752  59.4609 317.4844 10.85917255397970,10.85917255,0.1840752,MEO
11,VANGUARD 2,1959,121.04,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   25117.59468171  .00003781  00000+0  19834-2 0  9999,2 00011  32.8715 217.2104 1448600 213.0897 137.0302 11.89687458485943,11.89687458,0.14486,LEO
20,VANGUARD 3,1959,124.07,-1.0,UNK,33.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   25117.56195715  .00001162  00000+0  46454-3 0  9993,2 00020  33.3486 321.9204 1644059 347.4208   8.9675 11.60604638436282,11.60604638,0.1644059,LEO
22,EXPLORER 7,1959,94.85,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   25117.64428466  .00011289  00000+0  49890-3 0  9996,2 00022  50.2760 337.1291 0093396 262.9954  96.0373 15.18270319737001,15.18270319,0.0093396,LEO
29,TIROS 1,1960,97.43,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   25117.39947690  .00001501  00000+0  23453-3 0  9998,2 00029  48.3778 199.3592 0023123 278.1369  81.6921 14.77920876480612,14.77920876,0.0023123,LEO
45,TRANSIT 2A,1960,100.31,-1.0,UNK,66.7,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   25117.08076060  .00000903  00000+0  25046-3 0  9996,2 00045  66.6958  20.4330 0242565 103.2765 259.5510 14.35499133320319,14.35499133,0.0242565,LEO
46,SOLRAD 1 (GREB),1960,99.05,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   25117.49151495  .00002123  00000+0  40314-3 0  9999,2 00046  66.6879 280.6578 0204301 246.4808 111.4720 14.53881390396558,14.5388139,0.0204301,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   25117.60777416  .00000115  00000+0  48364-4 0  9992,2 00058  28.3271  88.4156 0164789   6.6431 353.6256 13.46409344178010,13.46409344,0.0164789,LEO
107,EXPLORER 11,1961,101.46,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   25117.48479597  .00007806  00000+0  95325-3 0  9995,2 00107  28.7879 188.4172 0505517 213.8024 142.9325 14.19361844217327,14.19361844,0.0505517,LEO
116,TRANSIT 4A,1961,103.43,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   25117.62151759  .00000135  00000+0  16081-3 0  9990,2 00116  66.8094 187.6019 0078308 209.2695 150.3987 13.92231005238859,13.92231005,0.0078308,LEO
117,SOLRAD 3 & INJUN 1,1961,103.59,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   25116.89117454  .00000048  00000+0  97992-4 0  9997,2 00117  66.8121 299.9725 0082882 232.2850 127.0696 13.90128894236195,13.90128894,0.0082882,LEO
162,TIROS 3,1961,99.64,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00162U 61017A   25117.39929674  .00000431  00000+0  16694-3 0  9995,2 00162  47.8982  99.8285 0043803  16.2667 343.9621 14.45158046331638,14.45158046,0.0043803,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.1,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00163U 61018A   25116.49934635  .00000004  00000+0  10467-2 0  9997,2 00163  91.1018 187.4039 0098848 252.2027 106.8040  8.91838105 76860,8.91838105,0.0098848,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.84,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00192U 61028A   25117.46023339 -.00000005  00000+0 -70059-3 0  9995,2 00192  95.8364 136.3136 0136773  15.2219 345.2692  8.67772487 12098,8.67772487,0.0136773,MEO
202,TRANSIT 4B,1961,105.59,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00202U 61031A   25116.88508683  .00000111  00000+0  10635-3 0  9996,2 00202  32.4387 287.4339 0101535 292.5143  66.4757 13.63746000164130,13.63746,0.0101535,LEO
205,TRAAC,1961,105.68,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00205U 61031B   25116.93174090  .00000071  00000+0  62598-4 0  9997,2 00205  32.4404  78.7802 0101754  57.5717 303.4699 13.62543900162262,13.625439,0.0101754,LEO
226,TIROS 4,1962,99.52,-1.0,-,48.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00226U 62002A   25117.13665677  .00000604  00000+0  20523-3 0  9991,2 00226  48.2954  93.7845 0076738 337.3889  22.3636 14.46919630308198,14.4691963,0.0076738,LEO
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,86.68,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00271U 62010A   25117.46824671  .00000017  00000+0  26579-2 0  9991,2 00271  86.6775  16.2490 0327619 180.1352 179.9507  9.41307093166558,9.41307093,0.0327619,MEO
309,TIROS 5,1962,98.63,-1.0,-,58.09,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00309U 62025A   25117.52620786  .00001487  00000+0  27420-3 0  9996,2 00309  58.0898 306.9542 0189666  54.2261 307.6236 14.59957171321111,14.59957171,0.0189666,LEO
340,TELSTAR 1,1962,157.74,-1.0,UNK,44.8,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00340U 62029A   25116.72086931 -.00000041  00000+0  22731-4 0  9991,2 00340  44.8045  14.8744 2423645  34.4236 356.9428  9.12889419 94416,9.12889419,0.2423645,MEO
369,FTV 3502,1962,96.61,-1.0,UNK,98.5,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   25117.52048051  .00003500  00000+0  34248-3 0  9990,2 00369  98.5033 165.8318 0082290  40.5267 320.2036 14.90540839353656,14.90540839,0.008229,LEO
397,TIROS 6,1962,96.36,-1.0,-,58.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00397U 62047A   25117.24002233  .00003297  00000+0  32445-3 0  9991,2 00397  58.3040  68.9348 0005618  10.4800 349.6364 14.94427761350112,14.94427761,0.0005618,LEO
424,ALOUETTE 1 (S-27),1962,105.15,-1.0,UNK,80.46,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Unknown,1 00424U 62049A   25117.50402455  .00000172  00000+0  18750-3 0  9995,2 00424  80.4648 307.7043 0022463 228.8975 131.0232 13.69504377124211,13.69504377,0.0022463,LEO
446,ANNA 1B,1962,107.84,-1.0,UNK,50.14,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00446U 62060A   25117.13440980 -.00000109  00000+0  32569-4 0  9992,2 00446  50.1427  59.0065 0070001 220.5529 268.3631 13.35345893 48110,13.35345893,0.0070001,LEO
