SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
5,VANGUARD 1,1958,132.62,-1.0,UNK,34.25,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00005U 58002B   24329.83086185  .00000512  00000+0  66712-3 0  9991,2 00005  34.2464 271.6312 1842462  91.4286 289.6877 10.85793419381386,10.85793419,0.1842462,MEO
11,VANGUARD 2,1959,121.12,-1.0,UNK,32.87,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00011U 59001A   24330.67759797  .00000882  00000+0  47037-3 0  9997,2 00011  32.8668  74.7587 1453327  64.5834 309.7940 11.88928643809470,11.88928643,0.1453327,LEO
20,VANGUARD 3,1959,124.12,-1.0,UNK,33.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   24330.53229025  .00002243  00000+0  88425-3 0  9993,2 00020  33.3507 151.4618 1646425 249.1728  92.5261 11.60168139418501,11.60168139,0.1646425,LEO
22,EXPLORER 7,1959,95.2,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   24330.54294133  .00017199  00000+0  86510-3 0  9999,2 00022  50.2772 358.5173 0104016  19.4551 341.0329 15.12637832713784,15.12637832,0.0104016,LEO
29,TIROS 1,1960,97.48,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00029U 60002B   24330.16651147  .00001989  00000+0  30573-3 0  9999,2 00029  48.3767 206.2391 0022598 338.0463  21.9480 14.77269357457959,14.77269357,0.0022598,LEO
45,TRANSIT 2A,1960,100.34,-1.0,UNK,66.7,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   24330.41163729  .00001943  00000+0  49454-3 0  9992,2 00045  66.6956  63.8222 0255422 215.6607 142.7199 14.35164417298401,14.35164417,0.0255422,LEO
46,SOLRAD 1 (GREB),1960,99.1,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   24330.45938928  .00003888  00000+0  74329-3 0  9997,2 00046  66.6909 336.9732 0199849 358.1780   1.8577 14.53007369374317,14.53007369,0.0199849,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   24329.90454965  .00000147  00000+0  90329-4 0  9993,2 00058  28.3251 148.2962 0164858 173.9367 186.3213 13.46395992157284,13.46395992,0.0164858,LEO
107,EXPLORER 11,1961,101.59,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   24330.29440835  .00009029  00000+0  11258-2 0  9994,2 00107  28.7908 346.6765 0512644 231.2600 124.1071 14.17453580195556,14.1745358,0.0512644,LEO
116,TRANSIT 4A,1961,103.44,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   24330.53216166  .00000155  00000+0  17660-3 0  9996,2 00116  66.8087 202.1231 0080317 308.6826  50.7087 13.92153799217543,13.92153799,0.0080317,LEO
